text_sha256,cluster_size,canonical_id,candidate_id,is_canonical,title,year,publisher,source_url,metadata_source
229a6561301004068ed6d383c27ac80480c9dfce4e54a97e540cdc51d0458be9,2,EXP-MEDIA-058,expanded_media_candidates__EXP-MEDIA-032,false,"Marikana Massacre – IPID investigates massacred miners' deaths, and SAPS' lies, without the promised funding",2018,Daily Maverick,https://www.dailymaverick.co.za/article/2018-08-30-marikana-massacre-ipid-investigates-massacred-miners-deaths-and-saps-lies-without-the-promised-funding/,expanded_media_candidates.csv
229a6561301004068ed6d383c27ac80480c9dfce4e54a97e540cdc51d0458be9,2,EXP-MEDIA-058,EXP-MEDIA-058,true,"Marikana Massacre – IPID investigates massacred miners' deaths, and SAPS' lies, without the promised funding",2018,Daily Maverick,https://www.dailymaverick.co.za/article/2018-08-30-marikana-massacre-ipid-investigates-massacred-miners-deaths-and-saps-lies-without-the-promised-funding/,expanded_media_candidates_batch2.csv
25343bb3988501058268c1750729233a49ddbc23bd0b3d0ccaf6485b6ed90286,2,expanded_media_candidates__EXP-MEDIA-009,expanded_media_candidates__EXP-MEDIA-009,true,An end to platinum miner's single-sex hostels beckons,2014,Mining Weekly,https://www.miningweekly.com/article/an-end-to-platinum-miners-single-sex-hostels-beckons-2014-03-28,expanded_media_candidates.csv
25343bb3988501058268c1750729233a49ddbc23bd0b3d0ccaf6485b6ed90286,2,expanded_media_candidates__EXP-MEDIA-009,expanded_media_candidates_batch1__EXP-MEDIA-036,false,An end to platinum miner's single-sex hostels beckons,2014,Mining Weekly,https://www.miningweekly.com/article/an-end-to-platinum-miners-single-sex-hostels-beckons-2014-03-28,expanded_media_candidates_batch1.csv
25a355b8a61344e281e8d3b5221bbc4f595f13807addceff30997eb6ed86e979,2,expanded_media_candidates_02__EXP-MEDIA-038,expanded_media_candidates_02__EXP-MEDIA-038,true,"AMCU, Lonmin find strike-averting meeting point?",2013,Mining Weekly,https://www.miningweekly.com/article/amcu-lonmin-find-strike-averting-meeting-point-deputy-president-2013-06-21,expanded_media_candidates_02.csv
25a355b8a61344e281e8d3b5221bbc4f595f13807addceff30997eb6ed86e979,2,expanded_media_candidates_02__EXP-MEDIA-038,DISC-MEDIA-0366,false,Amcu Lonmin Find Strike Averting Meeting Point Deputy President,2013,Engineering News,https://www.engineeringnews.co.za/article/amcu-lonmin-find-strike-averting-meeting-point-deputy-president-2013-06-21,expanded_media_candidates_discovery_direct.csv
2881c9c4a98a3e53d0dc7f3e6c4344888db7deb26c2e287d19e4ab1c74d12959,2,expanded_official_candidates__EXP-OFFICIAL-001,expanded_official_candidates__EXP-OFFICIAL-001,true,David Bruce Submissions to the Marikana Commission,2014,David Bruce / Marikana Commission,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-DaveBruce.pdf,expanded_official_candidates.csv
2881c9c4a98a3e53d0dc7f3e6c4344888db7deb26c2e287d19e4ab1c74d12959,2,expanded_official_candidates__EXP-OFFICIAL-001,expanded_official_candidates_batch1__EXP-OFFICIAL-001,false,Submission by Robert David Bruce,2014,Marikana Commission / Robert David Bruce,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-DaveBruce.pdf,expanded_official_candidates_batch1.csv
29c41c74e9fdd41e778855ffb78bb73b92395f245dfb2b9158fe256dac7b83cf,2,expanded_media_candidates_02__EXP-MEDIA-041,expanded_media_candidates_02__EXP-MEDIA-041,true,"Lonmin to lose 3 100 oz/d, Implats 2 800 oz/d in production owing to AMCU strike",2014,Mining Weekly,https://www.miningweekly.com/article/lonmin-to-lose-3-100-ozd-implats-2-800-ozd-in-production-owing-to-amcu-strike-2014-01-23,expanded_media_candidates_02.csv
29c41c74e9fdd41e778855ffb78bb73b92395f245dfb2b9158fe256dac7b83cf,2,expanded_media_candidates_02__EXP-MEDIA-041,expanded_media_candidates_batch1__EXP-MEDIA-031,false,"Lonmin to lose 3 100 oz/d, Implats 2 800 oz/d in production owing to AMCU strike",2014,Mining Weekly,https://www.miningweekly.com/article/lonmin-to-lose-3-100-ozd-implats-2-800-ozd-in-production-owing-to-amcu-strike-2014-01-23,expanded_media_candidates_batch1.csv
2b52a2f3771954cc9c0611a8c3969710cd78951799e379b6777994c8e36ea6df,2,DISC-MEDIA-0459,DISC-MEDIA-0459,true,Lonmin Inks Landmark Bee Deals With Traditional Community,2014,Engineering News,https://www.engineeringnews.co.za/article/lonmin-inks-landmark-bee-deals-with-traditional-community-2014-07-30,expanded_media_candidates_discovery_direct.csv
2b52a2f3771954cc9c0611a8c3969710cd78951799e379b6777994c8e36ea6df,2,DISC-MEDIA-0459,SAT-EARLY-MEDIA-001,false,Lonmin inks landmark BEE deals with traditional community,2014,Mining Weekly,https://www.miningweekly.com/article/lonmin-inks-landmark-bee-deals-with-traditional-community-2014-07-30,expanded_media_candidates_saturation_2010_2018.csv
2cfd9f9de83584d3bcaacc0dc3f30c4291e8538c7c334e371787497e0491c107,2,expanded_media_candidates_02__EXP-MEDIA-040,expanded_media_candidates_02__EXP-MEDIA-040,true,"AMCU, Lonmin talks reach deadlock, formal arbitration to start",2013,Mining Weekly,https://www.miningweekly.com/article/amcu-lonmin-talks-reach-deadlock-formal-arbitration-to-start-2013-05-23,expanded_media_candidates_02.csv
2cfd9f9de83584d3bcaacc0dc3f30c4291e8538c7c334e371787497e0491c107,2,expanded_media_candidates_02__EXP-MEDIA-040,DISC-MEDIA-0367,false,Amcu Lonmin Talks Reach Deadlock Formal Arbitration To Start,2013,Engineering News,https://www.engineeringnews.co.za/article/amcu-lonmin-talks-reach-deadlock-formal-arbitration-to-start-2013-05-23,expanded_media_candidates_discovery_direct.csv
2d94785f36b22a8a5121cafb76605cfe17a5d0dd89c75c1fc1997538cf2bccba,2,expanded_media_candidates_batch1__EXP-MEDIA-037,expanded_media_candidates_batch1__EXP-MEDIA-037,true,Lonmin accused of prolonging platinum strike by hiding revenue,2014,Mining Weekly,https://www.miningweekly.com/article/lonmin-accused-of-prolonging-platinum-strike-by-hiding-revenue-2014-10-24,expanded_media_candidates_batch1.csv
2d94785f36b22a8a5121cafb76605cfe17a5d0dd89c75c1fc1997538cf2bccba,2,expanded_media_candidates_batch1__EXP-MEDIA-037,DISC-MEDIA-0417,false,Lonmin Accused Of Prolonging Platinum Strike By Hiding Revenue,2014,Engineering News,https://www.engineeringnews.co.za/article/lonmin-accused-of-prolonging-platinum-strike-by-hiding-revenue-2014-10-24,expanded_media_candidates_discovery_direct.csv
343c41226d19d33ca448c5608c5f9a7100c5b0d7e317e2cc58b26d44a2701cac,2,DISC-MEDIA-0423,DISC-MEDIA-0423,true,Lonmin Artisan College Forging Ahead Despite 2012 Setbacks,2013,Engineering News,https://www.engineeringnews.co.za/article/lonmin-artisan-college-forging-ahead-despite-2012-setbacks-2013-03-05,expanded_media_candidates_discovery_direct.csv
343c41226d19d33ca448c5608c5f9a7100c5b0d7e317e2cc58b26d44a2701cac,2,DISC-MEDIA-0423,SAT-EARLY-MEDIA-007,false,Lonmin artisan college forging ahead despite 2012 setbacks,2013,Mining Weekly,https://www.miningweekly.com/article/lonmin-artisan-college-forging-ahead-despite-2012-setbacks-2013-03-05,expanded_media_candidates_saturation_2010_2018.csv
372d89213c079051a4bac59399ddaf01baedebdbccd07650d6011a60108bbdb9,3,CORP-004,CORP-004,true,Lonmin Plc Annual Report and Accounts 2016,2016,Lonmin Plc,https://www.annualreports.com/HostedData/AnnualReportArchive/l/LSE_LMI_2015.pdf,source_overrides
372d89213c079051a4bac59399ddaf01baedebdbccd07650d6011a60108bbdb9,3,CORP-004,expanded_corporate_candidates__EXP-CORP-003,false,Lonmin Plc Annual Report and Accounts 2015,2015,Lonmin Plc,https://www.annualreports.com/HostedData/AnnualReportArchive/l/LSE_LMI_2015.pdf,expanded_corporate_candidates.csv
372d89213c079051a4bac59399ddaf01baedebdbccd07650d6011a60108bbdb9,3,CORP-004,expanded_corporate_candidates_batch1__EXP-CORP-003,false,Lonmin Plc Annual Report and Accounts 2015,2015,Lonmin Plc,https://www.annualreports.com/HostedData/AnnualReportArchive/l/LSE_LMI_2015.pdf,source_overrides
391256dff7e126cd5c5c9921a02b821e3a84ef5f2d478bde6dcb9f9e4ffbf941,2,expanded_media_candidates__EXP-MEDIA-003,expanded_media_candidates__EXP-MEDIA-003,true,Lonmin to derecognise smaller unions in favour of AMCU,2013,Mining Weekly,https://www.miningweekly.com/article/lonmin-to-derecognise-smaller-unions-in-favour-of-amcu-2013-08-23,expanded_media_candidates.csv
391256dff7e126cd5c5c9921a02b821e3a84ef5f2d478bde6dcb9f9e4ffbf941,2,expanded_media_candidates__EXP-MEDIA-003,expanded_media_candidates_batch1__EXP-MEDIA-028,false,Lonmin to derecognise smaller unions in favour of AMCU,2013,Mining Weekly,https://www.miningweekly.com/article/lonmin-to-derecognise-smaller-unions-in-favour-of-amcu-2013-08-23,expanded_media_candidates_batch1.csv
396f6738d4eea771b916be6808589f3a3700585532b8df9e0d4be6e3003b275d,2,MEDIA-022,MEDIA-022,true,"Lonmin Q1 2014 mining production down 10%, will revise full-year guidance as result of strikes",2014,Mining Weekly,https://www.miningweekly.com/article/lonmin-q1-2014-mining-production-down-10-will-revise-full-year-guidance-as-result-of-strikes-2014-01-30,retrieval_manifest
396f6738d4eea771b916be6808589f3a3700585532b8df9e0d4be6e3003b275d,2,MEDIA-022,DISC-MEDIA-0480,false,Lonmin Q1 2014 Mining Production Down 10 Will Revise Full Year Guidance As Result Of Strikes,2014,Engineering News,https://www.engineeringnews.co.za/article/lonmin-q1-2014-mining-production-down-10-will-revise-full-year-guidance-as-result-of-strikes-2014-01-30,expanded_media_candidates_discovery_direct.csv
39e628e6853f91deb9da67efeca2ae1201dcce06bdbc5bf9552f4a4fbde30aa4,2,MEDIA-056,MEDIA-056,true,Amcu's Marikana PGM miners demand pay hikes of up to 40% from Sibanye,2022,Daily Maverick,https://www.dailymaverick.co.za/article/2022-05-03-exclusive-amcus-marikana-pgm-miners-demand-pay-hikes-of-up-to-40-from-sibanye/,retrieval_manifest
39e628e6853f91deb9da67efeca2ae1201dcce06bdbc5bf9552f4a4fbde30aa4,2,MEDIA-056,SAT4-MEDIA-002,false,EXCLUSIVE: Amcu’s Marikana PGM miners demand pay hikes of up to 40% from Sibanye,2022,Daily Maverick,https://www.dailymaverick.co.za/article/2022-05-03-exclusive-amcus-marikana-pgm-miners-demand-pay-hikes-of-up-to-40-from-sibanye/,expanded_media_candidates_saturation_batch4.csv
3cba78da10e0cd0e3a597b5c2d10004487478106c1cee49599c94d964a0c442c,2,expanded_media_candidates_batch1__EXP-MEDIA-026,expanded_media_candidates_batch1__EXP-MEDIA-026,true,Lonmin says significant safety records achieved at Marikana,2013,Mining Weekly,https://www.miningweekly.com/article/lonmin-says-significant-safety-records-achieved-at-marikana-2013-01-24,expanded_media_candidates_batch1.csv
3cba78da10e0cd0e3a597b5c2d10004487478106c1cee49599c94d964a0c442c,2,expanded_media_candidates_batch1__EXP-MEDIA-026,DISC-MEDIA-0498,false,Lonmin Says Significant Safety Records Achieved At Marikana,2013,Engineering News,https://www.engineeringnews.co.za/article/lonmin-says-significant-safety-records-achieved-at-marikana-2013-01-24,expanded_media_candidates_discovery_direct.csv
3ffb2c1161ceeeeb6c9ec3c9296f44d940fca2c67395036998153683a2106cf5,2,MEDIA-024,MEDIA-024,true,"Lonmin, AMCU celebrate finalisation of landmark BEE equity deal",2014,Mining Weekly,https://www.miningweekly.com/article/lonmin-amcu-celebrate-finalisation-of-landmark-bee-equity-deal-2014-12-12,retrieval_manifest
3ffb2c1161ceeeeb6c9ec3c9296f44d940fca2c67395036998153683a2106cf5,2,MEDIA-024,DISC-MEDIA-0419,false,Lonmin Amcu Celebrate Finalisation Of Landmark Bee Equity Deal,2014,Engineering News,https://www.engineeringnews.co.za/article/lonmin-amcu-celebrate-finalisation-of-landmark-bee-equity-deal-2014-12-12,expanded_media_candidates_discovery_direct.csv
44c9ce59960642d0e6a654fc89c58ef6a9466fcc355cccde730b9298b32a8cff,2,expanded_media_candidates__EXP-MEDIA-011,expanded_media_candidates__EXP-MEDIA-011,true,Marikana Commission: Sowing the killing fields,2012,Daily Maverick,https://www.dailymaverick.co.za/article/2012-11-09-marikana-commission-sowing-the-killing-fields/,expanded_media_candidates.csv
44c9ce59960642d0e6a654fc89c58ef6a9466fcc355cccde730b9298b32a8cff,2,expanded_media_candidates__EXP-MEDIA-011,expanded_media_candidates_batch1__EXP-MEDIA-008,false,Marikana Commission: Sowing the killing fields,2012,Daily Maverick,https://www.dailymaverick.co.za/article/2012-11-09-marikana-commission-sowing-the-killing-fields/,expanded_media_candidates_batch1.csv
502260cde83d41b3ea9fefecd61f784850aa6308cdd9f516cfcd3a2b2d4a9126,2,expanded_media_candidates_02__EXP-MEDIA-044,expanded_media_candidates_02__EXP-MEDIA-044,true,"Lonmin hit hardest by strike, third capital raising expected",2014,Mining Weekly,https://www.miningweekly.com/article/lonmin-hit-hardest-by-strike-third-capital-raising-expected-2014-05-22,expanded_media_candidates_02.csv
502260cde83d41b3ea9fefecd61f784850aa6308cdd9f516cfcd3a2b2d4a9126,2,expanded_media_candidates_02__EXP-MEDIA-044,DISC-MEDIA-0458,false,Lonmin Hit Hardest By Strike Third Capital Raising Expected,2014,Engineering News,https://www.engineeringnews.co.za/article/lonmin-hit-hardest-by-strike-third-capital-raising-expected-2014-05-22,expanded_media_candidates_discovery_direct.csv
511f6e6b379ee9ed86e985127e944ff8887c52c0f229f439e340f192079ba365,2,WEB-MEDIA-002,SAT-MEDIA-004,false,Marikana and the many faces of justice,2021,Daily Maverick,https://www.dailymaverick.co.za/article/2021-08-22-marikana-and-the-many-faces-of-justice/,expanded_media_candidates_saturation_2019_2023.csv
511f6e6b379ee9ed86e985127e944ff8887c52c0f229f439e340f192079ba365,2,WEB-MEDIA-002,WEB-MEDIA-002,true,Marikana and the many faces of justice,2021,Daily Maverick,https://www.dailymaverick.co.za/article/2021-08-22-marikana-and-the-many-faces-of-justice/,expanded_media_candidates_web_2019_2023.csv
5535ed589c1e18fb3a1f72909ede296e2057742197ea61f9c88a8e8b05ad8ea8,2,WEB-MEDIA-005,SAT-MEDIA-017,false,Human rights orgs are seeking accountability for failed Marikana housing,2022,Mining Weekly,https://www.miningweekly.com/article/human-rights-orgs-are-seeking-accountability-for-failed-marikana-housing-2022-08-16,expanded_media_candidates_saturation_2019_2023.csv
5535ed589c1e18fb3a1f72909ede296e2057742197ea61f9c88a8e8b05ad8ea8,2,WEB-MEDIA-005,WEB-MEDIA-005,true,Human rights orgs are seeking accountability for failed Marikana housing,2022,Mining Weekly,https://www.miningweekly.com/article/human-rights-orgs-are-seeking-accountability-for-failed-marikana-housing-2022-08-16,expanded_media_candidates_web_2019_2023.csv
56b906b531737f7fa445d9308653221bc70f434a3d77f16926dd9f60e0317c57,2,expanded_media_candidates__EXP-MEDIA-007,expanded_media_candidates__EXP-MEDIA-007,true,Union puts chamber on spot over alleged Lonmin breach,2013,Mining Weekly,https://www.miningweekly.com/article/union-puts-chamber-on-spot-over-alleged-lonmin-breach-2013-09-06,expanded_media_candidates.csv
56b906b531737f7fa445d9308653221bc70f434a3d77f16926dd9f60e0317c57,2,expanded_media_candidates__EXP-MEDIA-007,expanded_media_candidates_batch1__EXP-MEDIA-029,false,Union puts chamber on spot over alleged Lonmin breach,2013,Mining Weekly,https://www.miningweekly.com/article/union-puts-chamber-on-spot-over-alleged-lonmin-breach-2013-09-06,expanded_media_candidates_batch1.csv
597bf4ef0292e6af3750a0eeb7d946070cc0a451c394c2160b40f4aed78539f4,2,expanded_media_candidates_02__EXP-MEDIA-052,expanded_media_candidates_02__EXP-MEDIA-052,true,"We made significant progress in Marikana, says Lonmin",2018,Mining Weekly,https://www.miningweekly.com/article/we-made-significant-progress-in-marikana-says-lonmin-2018-08-15,expanded_media_candidates_02.csv
597bf4ef0292e6af3750a0eeb7d946070cc0a451c394c2160b40f4aed78539f4,2,expanded_media_candidates_02__EXP-MEDIA-052,expanded_media_candidates_batch1__EXP-MEDIA-039,false,"We made significant progress in Marikana, says Lonmin",2018,Mining Weekly,https://www.miningweekly.com/article/we-made-significant-progress-in-marikana-says-lonmin-2018-08-15,expanded_media_candidates_batch1.csv
5e9fa54401f2ac41a5046b1c32a021c7441685de64342985fc28be33b6fd5abb,2,expanded_media_candidates_02__EXP-MEDIA-039,expanded_media_candidates_02__EXP-MEDIA-039,true,Lonmin confirms work stoppage across shafts,2013,Mining Weekly,https://www.miningweekly.com/article/lonmin-confirms-work-stoppage-across-shafts-2013-05-14,expanded_media_candidates_02.csv
5e9fa54401f2ac41a5046b1c32a021c7441685de64342985fc28be33b6fd5abb,2,expanded_media_candidates_02__EXP-MEDIA-039,DISC-MEDIA-0440,false,Lonmin Confirms Work Stoppage Across Shafts,2013,Engineering News,https://www.engineeringnews.co.za/article/lonmin-confirms-work-stoppage-across-shafts-2013-05-14,expanded_media_candidates_discovery_direct.csv
6637d15dfc4f674bef0bfb8057013848d79ae47c5095ea7c395cff17d6590d8d,2,expanded_official_candidates__EXP-OFFICIAL-008,expanded_official_candidates__EXP-OFFICIAL-008,true,Workers Bypassing Unions: How to Respond?,2014,Ian Macun / Department of Labour,https://www.justice.gov.za/comm-mrk/docs/20140331-SeminarPhase02-platinum.pdf,expanded_official_candidates.csv
6637d15dfc4f674bef0bfb8057013848d79ae47c5095ea7c395cff17d6590d8d,2,expanded_official_candidates__EXP-OFFICIAL-008,expanded_official_candidates_batch1__EXP-OFFICIAL-010,false,Workers Bypassing Unions: How to Respond?,2014,Ian Macun / Department of Labour / Marikana Commission Phase 2,https://www.justice.gov.za/comm-mrk/docs/20140331-SeminarPhase02-platinum.pdf,expanded_official_candidates_batch1.csv
6783bb29d75e2c9c4910ee6daba0965996b6b4bf172ba3e2696a8a6f6ecc9c8f,2,EXP-MEDIA-054,expanded_media_candidates__EXP-MEDIA-027,false,Marikana Massacre: Police absolve 87 of their own,2017,Daily Maverick,https://www.dailymaverick.co.za/article/2017-03-15-marikana-massacre-police-absolve-87-of-their-own/,expanded_media_candidates.csv
6783bb29d75e2c9c4910ee6daba0965996b6b4bf172ba3e2696a8a6f6ecc9c8f,2,EXP-MEDIA-054,EXP-MEDIA-054,true,Marikana Massacre: Police absolve 87 of their own,2017,Daily Maverick,https://www.dailymaverick.co.za/article/2017-03-15-marikana-massacre-police-absolve-87-of-their-own/,expanded_media_candidates_batch2.csv
68172a7887d71be89b99d48452ab1c81808df57cdb8195736a0a13a4ec6620a1,2,expanded_media_candidates_02__EXP-MEDIA-047,expanded_media_candidates_02__EXP-MEDIA-047,true,"In Marikana, local government's failures in plain sight",2012,Daily Maverick,https://www.dailymaverick.co.za/article/2012-09-10-in-marikana-local-governments-failures-in-plain-sight/,expanded_media_candidates_02.csv
68172a7887d71be89b99d48452ab1c81808df57cdb8195736a0a13a4ec6620a1,2,expanded_media_candidates_02__EXP-MEDIA-047,expanded_media_candidates_batch1__EXP-MEDIA-003,false,"In Marikana, local government's failures in plain sight",2012,Daily Maverick,https://www.dailymaverick.co.za/article/2012-09-10-in-marikana-local-governments-failures-in-plain-sight/,expanded_media_candidates_batch1.csv
69c58b25d169c562e7eb71d4e5049830ae2e97abeaaa9577afd59a75a060a2fe,2,expanded_official_candidates__EXP-OFFICIAL-004,expanded_official_candidates__EXP-OFFICIAL-004,true,Explaining violence in strikes,2014,Crispen Chinguno / SWOP,https://www.justice.gov.za/comm-mrk/docs/20140409-SeminarPhase02-Chinguno.pdf,expanded_official_candidates.csv
