candidate_id,title,year,publisher,metadata_source,source_url,final_url,raw_sha256,text_sha256,text_words
MEDIA-012,Ramaphosa says negotiation was Marikana panacea,2014,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/negotiation-was-marikana-panacea-ramaphosa-2014-08-11,https://www.miningweekly.com/article/negotiation-was-marikana-panacea-ramaphosa-2014-08-11,9e22b2a60315e508ff200573cf725971bae15d6c803a0f9f40ada0909dcdc356,edab384124e0ab38110243c11517904760d71a21ed61980f0b661a57cd1431d4,1001
MEDIA-013,Ramaphosa questioned about Marikana inaction,2014,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/ramaphosa-questioned-about-marikana-inaction-2014-08-12,https://www.miningweekly.com/article/ramaphosa-questioned-about-marikana-inaction-2014-08-12,66c21132aa420649fff6c13601d20aa51af25f0941437e38d097821839e6323d,7eca024ba909dab5f7c424731ea32fcba06ec2b2c6237d280f11f8525211bb26,685
MEDIA-014,Lonmin affirms Farlam report,2015,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/lonmin-affirms-farlam-report-2015-08-21,https://www.miningweekly.com/article/lonmin-affirms-farlam-report-2015-08-21,d9439f7ff3cddff5799a69c1e3dba3857ce44b7f2729e21b37a4f1faa84024a0,a475ba3fa020d47c538f742760723846d547332a90f1f1a400bf75fa29cb9698,767
MEDIA-015,NUM welcomes further investigation recommendation defends member actions,2015,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/num-welcomes-further-investigation-recommendation-defends-member-actions-2015-06-26,https://www.miningweekly.com/article/num-welcomes-further-investigation-recommendation-defends-member-actions-2015-06-26,e6cea48850e3808eff3060e186f6aacebd636887f35d418796a4c9079d76ff67,06dad4aea3bb1d14483f863d2af85a74779f3ee8cd79336a497ad6c35392f952,1203
MEDIA-016,Lonmin unveils design proposal for Marikana memorial park showcases new apartments,2017,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/lonmin-unveils-design-proposal-for-marikana-memorial-park-showcases-new-apartments-2017-08-15,https://www.miningweekly.com/article/lonmin-unveils-design-proposal-for-marikana-memorial-park-showcases-new-apartments-2017-08-15,d5422f55d6cb675e735a9ec893d009cbcbce322bfad333123ebf21f1fd0c81d4,83def0e825670814873daa068fcc12af8e098db976df5e2603884e4305ec6136,907
MEDIA-017,Six years on there is no accountability for the elite police unit shootings at Marikana Scene 2,2018,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2018-08-16-six-years-on-there-is-no-accountability-for-the-elite-police-unit-shootings-at-marikana-scene-2/,https://www.dailymaverick.co.za/article/2018-08-16-six-years-on-there-is-no-accountability-for-the-elite-police-unit-shootings-at-marikana-scene-2/,a87a93bce3616d986f2653a1c9c88665dcaeec6e6006fc30ca64da27a0d7a64a,6cfdce2ce3a789b738dbf0c8689dd8a7fb7395ed0201ad3d44d1829411759b00,1846
MEDIA-018,Sibanye hosts Marikana memorial lecture,2020,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/sibanye-hosts-marikana-memorial-lecture-2020-08-14,https://www.miningweekly.com/article/sibanye-hosts-marikana-memorial-lecture-2020-08-14,62b7f314b8b7e191d8ecc2a8b71f337bfed385d36ca93ae84e9e1b386b34b19e,2c8d60b709cc129a754b5efac02330a35bce85f24ff47f5c99bee0a80ec4b086,1154
MEDIA-019,Marikana: The unfolding of a never-ending tragedy,2021,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2021-08-14-marikana-the-unfolding-of-a-never-ending-tragedy/,https://www.dailymaverick.co.za/article/2021-08-14-marikana-the-unfolding-of-a-never-ending-tragedy/,4e3a396d7a2d4a4c92020db75136822ea9d3c7fdd8ddb8857f3305d9ff110f57,a4028b0469f47c91edd08cf951e53adb7830645fb37608c81622fc07ae5c6aed,3077
MEDIA-020,Families of slain Marikana mine workers reflect on decade of betrayal,2022,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2022-08-15-marikana-families-of-slain-mineworkers-reflect-on-10-years-of-betrayal/,https://www.dailymaverick.co.za/article/2022-08-15-marikana-families-of-slain-mineworkers-reflect-on-10-years-of-betrayal/,7c38d88d3658855249f47e6886f08c445ecb94287395c32d43edb2d830b6bd14,6ccb3b81face2a2553d834e1f45bf8271d2f1fde76c315de877313595d190a35,1455
MEDIA-021,The smell of blood comes back to me as I think of Marikana,2022,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2022-08-15-the-smell-of-blood-comes-back-to-me-as-i-remember-sas-dark-day-in-a-north-west-village/,https://www.dailymaverick.co.za/article/2022-08-15-the-smell-of-blood-comes-back-to-me-as-i-remember-sas-dark-day-in-a-north-west-village/,55a1cc07303a1dd5dc93f19cd6e019a545869e9d29390d1bc2ecc7251254eee1,8823b8e05ebbfa07a7abdf5b00cdd056c1b3e76983d284ce591408153e36d788,501
MEDIA-022,"Lonmin Q1 2014 mining production down 10%, will revise full-year guidance as result of strikes",2014,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/lonmin-q1-2014-mining-production-down-10-will-revise-full-year-guidance-as-result-of-strikes-2014-01-30,https://www.miningweekly.com/article/lonmin-q1-2014-mining-production-down-10-will-revise-full-year-guidance-as-result-of-strikes-2014-01-30,fdbf8b9c78706f70f4acca637736ab065851754435abfe8a934c011ab81fc334,396f6738d4eea771b916be6808589f3a3700585532b8df9e0d4be6e3003b275d,822
MEDIA-023,AMCU members defy call to return to work,2014,Engineering News,retrieval_manifest,https://www.engineeringnews.co.za/article/amcu-members-defy-call-to-return-to-work-2014-05-14,https://www.engineeringnews.co.za/article/amcu-members-defy-call-to-return-to-work-2014-05-14,598ec28659d7432cf8ac76fae73c51e52b2471ef002a9b87b9f7427d6e0068c0,6af4090da393751b5bb61720747916424f76f7e8100aa237a0c5ce52d4348618,543
MEDIA-024,"Lonmin, AMCU celebrate finalisation of landmark BEE equity deal",2014,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/lonmin-amcu-celebrate-finalisation-of-landmark-bee-equity-deal-2014-12-12,https://www.miningweekly.com/article/lonmin-amcu-celebrate-finalisation-of-landmark-bee-equity-deal-2014-12-12,b5932c175d7e074a30c4dbe83344c0bfca14e4deb8f96465cf895c4a8107287c,3ffb2c1161ceeeeb6c9ec3c9296f44d940fca2c67395036998153683a2106cf5,962
MEDIA-025,"Farlam wants workers housed, Mining Charter goes to court, coal firms transform for Eskom",2015,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/farlam-wants-workers-housed-mining-charter-goes-to-court-coal-firms-transform-for-eskom-2015-06-26,https://www.miningweekly.com/article/farlam-wants-workers-housed-mining-charter-goes-to-court-coal-firms-transform-for-eskom-2015-06-26,5a976f88f36de8835f3723ef67e1c76407b4761f0d990336aef08e6d5581088e,9b50f81754ffe002d4e2de9358ad98ea8c502b129b7948cf87ec0ba0786803c9,854
MEDIA-026,"Lonmin cuts workforce, shrinks capex, lowers unit costs",2015,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/lonmin-cuts-workforce-shrinks-capex-lowers-unit-costs-2015-11-13,https://www.miningweekly.com/article/lonmin-cuts-workforce-shrinks-capex-lowers-unit-costs-2015-11-13,5276e1b0b8c86e61498ca3d2ea7202bf8069ea372937da02ab6ba70ca13663f4,73a291d895a1f1e5bdbb7a3ce83dca82f13cc996a82ff039755d4be66de41609,866
MEDIA-027,Corobrik's quality face bricks used in the construction of Marikana's housing project,2016,Engineering News,retrieval_manifest,https://www.engineeringnews.co.za/article/corobriks-quality-face-bricks-used-in-the-construction-of-marikanas-housing-project-2016-05-23,https://www.engineeringnews.co.za/article/corobriks-quality-face-bricks-used-in-the-construction-of-marikanas-housing-project-2016-05-23,113543dee8c532426dd775881eeab73070cda77474df4224f020ebf7d4a68c8c,3b2a699a7485abccf8898778df3ce4e502040aa806c3b63c1058fec30fe7f7e9,765
MEDIA-028,"Objectives are to cut fixed costs, minimise capex, up efficiencies",2017,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/objectives-are-to-cut-fixed-costs-minimise-capex-up-efficiencies-2017-04-07,https://www.miningweekly.com/article/objectives-are-to-cut-fixed-costs-minimise-capex-up-efficiencies-2017-04-07,9a36cac350228679d177cda677e96e94e69ea7e75cb18d182f3f4129874af24a,b3e91d51d7748897d37ea3ed3a213c622e349978ef41061c6613e6aefa3a4e80,793
MEDIA-029,The lost platinum sector jobs are not coming back,2019,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2019-10-24-the-lost-platinum-sector-jobs-are-not-coming-back/,https://www.dailymaverick.co.za/article/2019-10-24-the-lost-platinum-sector-jobs-are-not-coming-back/,de47396cb9e3e13a17f61fb111116a20fda49e4d8a5cd0b9d0ab81af39006297,87c746807464b44ce7cc29f4de3d33ac00efbc9d6115e44c3c572cd530aa5557,1303
MEDIA-030,"One decade on, the Marikana mine has seen a turnaround in fortunes and is making a punchy profit",2022,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2022-08-14-one-decade-on-the-marikana-mine-has-seen-a-turnaround-in-fortunes-and-is-making-a-punchy-profit/,https://www.dailymaverick.co.za/article/2022-08-14-one-decade-on-the-marikana-mine-has-seen-a-turnaround-in-fortunes-and-is-making-a-punchy-profit/,9436d9d63626f2f9a5e4081668dddccf69e64d650a79bc81f5951f1b6f674f5f,396285d7aca0c92cd390e086048d084c1081fee2013d9a5316de042e5abc881a,829
MEDIA-031,Lonmin donates 50 ha of land for residential development,2013,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/lonmin-donates-50-ha-of-land-for-residential-development-2013-10-29,https://www.miningweekly.com/article/lonmin-donates-50-ha-of-land-for-residential-development-2013-10-29,2317857a481a4dc271957e962a995a5fa697d998166cf878eea4a31926763374,f15bdc75caa4292e77d6090dee3e8431cc21e5b4870a1731eee6262c42bf6bc2,605
MEDIA-032,80 000 AMCU workers on strike in platinum sector,2014,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/80-000-amcu-workers-on-strike-in-platinum-sector-2014-01-23,https://www.miningweekly.com/article/80-000-amcu-workers-on-strike-in-platinum-sector-2014-01-23,98440da0510f217ea981cad5402b89372a7763de6fd91a5b7f081234d6c1182a,2f6cb9918160f43f34334c1b37f3b2e52117cde181fb6a9002e2b39985d5cace,1229
MEDIA-033,Strike-hit mothers have no food to put on the table – Lonmin,2014,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/strike-hit-mothers-have-no-food-to-put-on-the-table-lonmin-2014-04-03,https://www.miningweekly.com/article/strike-hit-mothers-have-no-food-to-put-on-the-table-lonmin-2014-04-03,e1680e6c1396d23c25afc97ec5596e20ee7e92b23cdb7cc746f716764851ec97,d0d8ad3f9a97f83d690cfdf1aee34adabd26c811affcb9d66b3a98536ae8f3dc,1284
MEDIA-034,Miners regress on ARV treatment – Lonmin,2014,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/miners-regress-on-arv-treatment-lonmin-2014-04-14,https://www.miningweekly.com/article/miners-regress-on-arv-treatment-lonmin-2014-04-14,7287897971cc6944c961101b2ee93726074a0efc5bc75949b7edd4bb93c4fb08,32dff3710011ff2a46ffbbff828f71baf03bf4288a32ce55691254150f772aee,624
MEDIA-035,"AMCU opens strike fund for members, calls for donations",2014,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/amcu-opens-strike-fund-for-members-calls-for-donations-2014-04-15,https://www.miningweekly.com/article/amcu-opens-strike-fund-for-members-calls-for-donations-2014-04-15,d9bd7cfaeddbe1350475af37dbf46b73ab07671a4cd04b646c48291def5023d3,9dbe8e388e1624b1067350570175ab5ab5763cda7b8f0edcd0f8dd3f54111cd3,681
MEDIA-036,AMCU considering all options – negotiator,2014,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/amcu-considering-all-options-negotiator-2014-05-29,https://www.miningweekly.com/article/amcu-considering-all-options-negotiator-2014-05-29,b78023aa20d526d0e2a5259e90226b1562b2f7704dc8c5f222d61aa795cab9ec,0c0e4bc7b7e86b31ace62b8cacc6633f07a188a650e90439d759cd75403e76ae,742
MEDIA-037,Housing Miners,2014,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/housing-miners-2014-11-11,https://www.miningweekly.com/article/housing-miners-2014-11-11,339c76dbb507323af3d201cf77c9f88efd3019806e9cf35cb48f3e195d6efbb7,22494656646156ca166a0185f09816764624b90424c18c7038a7c97832c9f8bf,1746
MEDIA-038,"AMCU stands firm on R12 500 demand, Lonmin calls on union to reconsider 9%",2014,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/amcu-stands-firm-on-r12-500-demand-lonmin-calls-on-union-to-reconsider-9-2014-04-03,https://www.miningweekly.com/article/amcu-stands-firm-on-r12-500-demand-lonmin-calls-on-union-to-reconsider-9-2014-04-03,94af77cd1071d34ef1ff0b069069b1da5ac05f260e76724bc3bfa7eb4bf37364,040191d4838fb1777e4c09bf3b6553008fa940f303d62c3ea45a45d3654639b0,812
MEDIA-039,Mining towns get R18bn facelift,2015,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/mining-towns-get-r18bn-facelift-2015-07-01,https://www.miningweekly.com/article/mining-towns-get-r18bn-facelift-2015-07-01,5c5eb03414e37af8a5cc456d35d06cff4f7514e4143b6b97c3312e341f979ddc,2476688ef14727bae85106700546f0003da44f6bee589cfe367bc2795104b523,1622
MEDIA-040,"Farlam finds against Lonmin, recommends enforced housing delivery",2015,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/farlam-finds-against-lonmin-recommends-enforced-housing-delivery-2015-06-25,https://www.miningweekly.com/article/farlam-finds-against-lonmin-recommends-enforced-housing-delivery-2015-06-25,6db317a34425e65310dc1b8879d1b68a53b2b2d2091ccda4348e7c5eda8ed37f,aba4d988ecb1f984c9db7485d4c394169b2fa8f19b35715076ae73c371b0fff0,2195
MEDIA-041,Govt commits billions for revitalisation of mining-dependent communities,2016,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/govt-commits-billions-for-revitalisation-of-mining-dependent-communities-2016-02-05,https://www.miningweekly.com/article/govt-commits-billions-for-revitalisation-of-mining-dependent-communities-2016-02-05,d121d075c16ad5bf0da71954dce84516e14e31ea71e383c09b56038fbd98e3a2,78ef36ebc8c5ed54d1c5436b8a35d9c3dce35e30f14f226a1c1dcffcc34f68d1,1676
MEDIA-042,Nothing off table as Lonmin pursues value in low platinum price environment,2017,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/nothing-off-table-as-lonmin-pursues-value-in-low-platinum-price-environment-2017-04-07,https://www.miningweekly.com/article/nothing-off-table-as-lonmin-pursues-value-in-low-platinum-price-environment-2017-04-07,9575ff8c2e2c808efbb80c8b947a8cc1941d980f837e7c4587168673cbd137bc,6061ab8372dc8705607ee2e80f22eddb1823540cd28139c51c8ee580384ec589,2194
