candidate_id,title,year,publisher,metadata_source,source_url,final_url,raw_sha256,text_sha256,text_words
MEDIA-012,Ramaphosa says negotiation was Marikana panacea,2014,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/negotiation-was-marikana-panacea-ramaphosa-2014-08-11,https://www.miningweekly.com/article/negotiation-was-marikana-panacea-ramaphosa-2014-08-11,cc8b403a7e5fe7c97a01e592cd1e54287d07537bb936689925f2c5245706b185,72879dbfd91cf18657f37b089c3f03461050102bdc1ebcbd2a96a4ed33060c6d,1003
MEDIA-013,Ramaphosa questioned about Marikana inaction,2014,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/ramaphosa-questioned-about-marikana-inaction-2014-08-12,https://www.miningweekly.com/article/ramaphosa-questioned-about-marikana-inaction-2014-08-12,867c8c374d5aaf10b9175cf72d5126e117ede251a1180a7fbd38629287bdbb55,194bd5ef0c4fab356f1d5287f4ae8026d01fd34522c2700c87fce67a21b09465,687
MEDIA-014,Lonmin affirms Farlam report,2015,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/lonmin-affirms-farlam-report-2015-08-21,https://www.miningweekly.com/article/lonmin-affirms-farlam-report-2015-08-21,3fbc57b1e1fc05f29fbbc4fb847735e4fab1be8dc5902d2f1bacc65a433336da,7d7e821d7afd43a9ab350608562868c891ab5eaaac49b4866ba3ac248de19060,769
MEDIA-015,NUM welcomes further investigation recommendation defends member actions,2015,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/num-welcomes-further-investigation-recommendation-defends-member-actions-2015-06-26,https://www.miningweekly.com/article/num-welcomes-further-investigation-recommendation-defends-member-actions-2015-06-26,1daedc9c71bf52a11e13f5b08e400edd98f6c3edbd3127260570e807939498ea,590987f83a53fa33dde196745ed896e7bcbf192d7a954baf53c4d3cf91163601,1205
MEDIA-016,Lonmin unveils design proposal for Marikana memorial park showcases new apartments,2017,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/lonmin-unveils-design-proposal-for-marikana-memorial-park-showcases-new-apartments-2017-08-15,https://www.miningweekly.com/article/lonmin-unveils-design-proposal-for-marikana-memorial-park-showcases-new-apartments-2017-08-15,94026f8f5a16f7875c67380c9381eee6a68f39088a06d326b5300dbd83c310b1,da373ba2081666be4d0becae88df4728057bc7a58a96a9498f4427fde771a997,909
MEDIA-017,Six years on there is no accountability for the elite police unit shootings at Marikana Scene 2,2018,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2018-08-16-six-years-on-there-is-no-accountability-for-the-elite-police-unit-shootings-at-marikana-scene-2/,https://www.dailymaverick.co.za/article/2018-08-16-six-years-on-there-is-no-accountability-for-the-elite-police-unit-shootings-at-marikana-scene-2/,2a48c9d64c53c345869ec79e4392c1a329e9957b04a618cbf43ec811cf16bfb2,6cfdce2ce3a789b738dbf0c8689dd8a7fb7395ed0201ad3d44d1829411759b00,1846
MEDIA-018,Sibanye hosts Marikana memorial lecture,2020,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/sibanye-hosts-marikana-memorial-lecture-2020-08-14,https://www.miningweekly.com/article/sibanye-hosts-marikana-memorial-lecture-2020-08-14,764a1e1d254f333fba6c2bfb6939776cce212e31958b4a9f01053d782b2c4c06,d0287e54705dfc9ccf054bdf003e7ab908f14ead8315dae75e2f9dd42d8bea51,1156
MEDIA-019,Marikana: The unfolding of a never-ending tragedy,2021,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2021-08-14-marikana-the-unfolding-of-a-never-ending-tragedy/,https://www.dailymaverick.co.za/article/2021-08-14-marikana-the-unfolding-of-a-never-ending-tragedy/,21eb86c58aab054f03bf779123ae017644655b3be89b90e2a0dbaac598ad018e,a4028b0469f47c91edd08cf951e53adb7830645fb37608c81622fc07ae5c6aed,3077
MEDIA-020,Families of slain Marikana mine workers reflect on decade of betrayal,2022,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2022-08-15-marikana-families-of-slain-mineworkers-reflect-on-10-years-of-betrayal/,https://www.dailymaverick.co.za/article/2022-08-15-marikana-families-of-slain-mineworkers-reflect-on-10-years-of-betrayal/,ba1d9d4ec368f2daff9473be5341a9c02c4690ac23b136c15ec663411124a9ed,6ccb3b81face2a2553d834e1f45bf8271d2f1fde76c315de877313595d190a35,1455
MEDIA-021,The smell of blood comes back to me as I think of Marikana,2022,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2022-08-15-the-smell-of-blood-comes-back-to-me-as-i-remember-sas-dark-day-in-a-north-west-village/,https://www.dailymaverick.co.za/article/2022-08-15-the-smell-of-blood-comes-back-to-me-as-i-remember-sas-dark-day-in-a-north-west-village/,2ee96a931bbb2419f02253e25bb9cf29fbb6e733ddb1cd83fdcf242ce4d94291,8823b8e05ebbfa07a7abdf5b00cdd056c1b3e76983d284ce591408153e36d788,501
MEDIA-022,"Lonmin Q1 2014 mining production down 10%, will revise full-year guidance as result of strikes",2014,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/lonmin-q1-2014-mining-production-down-10-will-revise-full-year-guidance-as-result-of-strikes-2014-01-30,https://www.miningweekly.com/article/lonmin-q1-2014-mining-production-down-10-will-revise-full-year-guidance-as-result-of-strikes-2014-01-30,5d3c3d928d34f061d5c1eaa19078776a5f767008bd6bcc6f2d031f8ac246cc7a,2ae5087caf26742d63f762d5a98eca770d88255e640e9b20528f817a31faace3,824
MEDIA-023,AMCU members defy call to return to work,2014,Engineering News,retrieval_manifest,https://www.engineeringnews.co.za/article/amcu-members-defy-call-to-return-to-work-2014-05-14,https://www.engineeringnews.co.za/article/amcu-members-defy-call-to-return-to-work-2014-05-14,4273465f3cfbdf7f96e8bdbc9a84d0a67f40517e5cb027e7b1cefd476e8de055,6af4090da393751b5bb61720747916424f76f7e8100aa237a0c5ce52d4348618,543
MEDIA-024,"Lonmin, AMCU celebrate finalisation of landmark BEE equity deal",2014,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/lonmin-amcu-celebrate-finalisation-of-landmark-bee-equity-deal-2014-12-12,https://www.miningweekly.com/article/lonmin-amcu-celebrate-finalisation-of-landmark-bee-equity-deal-2014-12-12,36c9323b654211d4797729bbc4a97246c3903ffd604d6b2002d67fd1a01a51c1,3233217edb1b12bfcf6bfce122c706190f38a66b8dea0db8cdc3b81a7c01302b,964
MEDIA-025,"Farlam wants workers housed, Mining Charter goes to court, coal firms transform for Eskom",2015,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/farlam-wants-workers-housed-mining-charter-goes-to-court-coal-firms-transform-for-eskom-2015-06-26,https://www.miningweekly.com/article/farlam-wants-workers-housed-mining-charter-goes-to-court-coal-firms-transform-for-eskom-2015-06-26,f1614feffa39dca1b6537467afe1034557f33db6c22cfc4b32126b4ab82a7873,b92b1db90083c42daf69b69d0a02bc85bbc8582006aebb6faef2bf3678d59487,856
MEDIA-026,"Lonmin cuts workforce, shrinks capex, lowers unit costs",2015,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/lonmin-cuts-workforce-shrinks-capex-lowers-unit-costs-2015-11-13,https://www.miningweekly.com/article/lonmin-cuts-workforce-shrinks-capex-lowers-unit-costs-2015-11-13,72d6c248769f54ba9efb92525a3621e86158b419acb1af7a782e9c7b13b1b02c,ccd486835abc9e2861b9e6afe74c3615a67ba703abe0f9257cdf6dc83f59f45c,868
MEDIA-027,Corobrik's quality face bricks used in the construction of Marikana's housing project,2016,Engineering News,retrieval_manifest,https://www.engineeringnews.co.za/article/corobriks-quality-face-bricks-used-in-the-construction-of-marikanas-housing-project-2016-05-23,https://www.engineeringnews.co.za/article/corobriks-quality-face-bricks-used-in-the-construction-of-marikanas-housing-project-2016-05-23,8a27c731b0f673a3cb32eb3574712f2834ab25cd255b5c8efbab0724f21ea804,3b2a699a7485abccf8898778df3ce4e502040aa806c3b63c1058fec30fe7f7e9,765
MEDIA-028,"Objectives are to cut fixed costs, minimise capex, up efficiencies",2017,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/objectives-are-to-cut-fixed-costs-minimise-capex-up-efficiencies-2017-04-07,https://www.miningweekly.com/article/objectives-are-to-cut-fixed-costs-minimise-capex-up-efficiencies-2017-04-07,edc70ca13fdf290046df9394e45d173d736a2fedfde0f25b0013562315628e7c,a75e10b20607623c88f5d3a125d70cc0384a218e5cee4bafff8d4adc72b19d6a,795
MEDIA-029,The lost platinum sector jobs are not coming back,2019,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2019-10-24-the-lost-platinum-sector-jobs-are-not-coming-back/,https://www.dailymaverick.co.za/article/2019-10-24-the-lost-platinum-sector-jobs-are-not-coming-back/,71ec8d5222c90a0ea484eb988c04770f2595fe2fc5858af51be32074e6f953f2,87c746807464b44ce7cc29f4de3d33ac00efbc9d6115e44c3c572cd530aa5557,1303
MEDIA-030,"One decade on, the Marikana mine has seen a turnaround in fortunes and is making a punchy profit",2022,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2022-08-14-one-decade-on-the-marikana-mine-has-seen-a-turnaround-in-fortunes-and-is-making-a-punchy-profit/,https://www.dailymaverick.co.za/article/2022-08-14-one-decade-on-the-marikana-mine-has-seen-a-turnaround-in-fortunes-and-is-making-a-punchy-profit/,8e7ac96ba1edefe4f5a139d6f16ec5ef137b855f55931367043ac7561317fa6c,396285d7aca0c92cd390e086048d084c1081fee2013d9a5316de042e5abc881a,829
MEDIA-031,Lonmin donates 50 ha of land for residential development,2013,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/lonmin-donates-50-ha-of-land-for-residential-development-2013-10-29,https://www.miningweekly.com/article/lonmin-donates-50-ha-of-land-for-residential-development-2013-10-29,1538e98be573c0ab9ba2ab9001af95af27616d73e25a8c556d0ee1ee53c6cd0a,8abafe52c18e50ba526763013b9113b25c5f0031c9a750c110e9b533f188ec53,607
MEDIA-032,80 000 AMCU workers on strike in platinum sector,2014,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/80-000-amcu-workers-on-strike-in-platinum-sector-2014-01-23,https://www.miningweekly.com/article/80-000-amcu-workers-on-strike-in-platinum-sector-2014-01-23,6d183706e19524007db9c1aece4f37ae928d16e15486afa0026d36523301d8fd,2f34f2ae26f6a569bb4533218014ee6a10c7fa1f5dbbf6b90f8b134bd96be6ea,1231
MEDIA-033,Strike-hit mothers have no food to put on the table – Lonmin,2014,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/strike-hit-mothers-have-no-food-to-put-on-the-table-lonmin-2014-04-03,https://www.miningweekly.com/article/strike-hit-mothers-have-no-food-to-put-on-the-table-lonmin-2014-04-03,be47732814831bf6e3065bdc8542ac25a8dc5000a8d224634c8aa468feca4e12,bdde2146058551a3cb378e07c37702ea896f053309cfb27388040e0db5d90f9f,1286
MEDIA-034,Miners regress on ARV treatment – Lonmin,2014,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/miners-regress-on-arv-treatment-lonmin-2014-04-14,https://www.miningweekly.com/article/miners-regress-on-arv-treatment-lonmin-2014-04-14,78030fd32b9833ce18bcd1fbddc00efa7891ae4b9a3636f7bf3a10eda7271279,7fe9419c523f7bccdfc149fb1e17da4233c16f2f502960fbea6049db60811d9d,626
MEDIA-035,"AMCU opens strike fund for members, calls for donations",2014,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/amcu-opens-strike-fund-for-members-calls-for-donations-2014-04-15,https://www.miningweekly.com/article/amcu-opens-strike-fund-for-members-calls-for-donations-2014-04-15,11de92388871f73fb9896aa007d410bf9cc1140e24be0bc0a6af3bff88912939,6bb6e17eb3005a5a2e8fb45d66d080ce0c5e6272b21b2a13d3a109ec6d5d9ebc,683
MEDIA-036,AMCU considering all options – negotiator,2014,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/amcu-considering-all-options-negotiator-2014-05-29,https://www.miningweekly.com/article/amcu-considering-all-options-negotiator-2014-05-29,3a06dc66a94105fc7cc73318312945780710ddfda10064c20e4e7930f3385819,4db3dfd0288ebd3830c8bf13dde9be0a3bed26d981942694883c5015f3907f63,744
MEDIA-037,Housing Miners,2014,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/housing-miners-2014-11-11,https://www.miningweekly.com/article/housing-miners-2014-11-11,dc5b1086373a91450502d90737a2adb800f4961663b1bce3974b49f93c93a928,0c47f3b4f0621fd6acb09652553bf37b8039838e0162ee315bbc45889619276e,1748
MEDIA-038,"AMCU stands firm on R12 500 demand, Lonmin calls on union to reconsider 9%",2014,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/amcu-stands-firm-on-r12-500-demand-lonmin-calls-on-union-to-reconsider-9-2014-04-03,https://www.miningweekly.com/article/amcu-stands-firm-on-r12-500-demand-lonmin-calls-on-union-to-reconsider-9-2014-04-03,a16f0a71293ef537843e4b90a2026b5637847a6185185522587959189fe8c97a,94e3ad1f6b6588ff3cb8ed3b8602b93ff58845987c9b84a4819123536f32a898,814
MEDIA-039,Mining towns get R18bn facelift,2015,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/mining-towns-get-r18bn-facelift-2015-07-01,https://www.miningweekly.com/article/mining-towns-get-r18bn-facelift-2015-07-01,496f50f1a046547e404f6b051d257e946200040be5e69218a35cce49e806714c,979fcb51a45f5211f7ff5556a3a57e30e37e24465219e9928fb5acf894c8206c,1624
MEDIA-040,"Farlam finds against Lonmin, recommends enforced housing delivery",2015,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/farlam-finds-against-lonmin-recommends-enforced-housing-delivery-2015-06-25,https://www.miningweekly.com/article/farlam-finds-against-lonmin-recommends-enforced-housing-delivery-2015-06-25,bf75f797432b802a855aae95ba6819dd1ec35ae876fd8044a749517a0d1e0bab,d05abd9b75e95d276d8c99fc43c6f99a8e073c1cb9546a8cc819f40ae9026a95,2197
MEDIA-041,Govt commits billions for revitalisation of mining-dependent communities,2016,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/govt-commits-billions-for-revitalisation-of-mining-dependent-communities-2016-02-05,https://www.miningweekly.com/article/govt-commits-billions-for-revitalisation-of-mining-dependent-communities-2016-02-05,65d51c5cf8da2675d8afca3c4f2ccae6e70d8081b18c480028bfaf48436b68b4,2035a12ea1bc328e45fa874222aee0324e313807c7c60fa2dd4548da7681f6c5,1678
MEDIA-042,Nothing off table as Lonmin pursues value in low platinum price environment,2017,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/nothing-off-table-as-lonmin-pursues-value-in-low-platinum-price-environment-2017-04-07,https://www.miningweekly.com/article/nothing-off-table-as-lonmin-pursues-value-in-low-platinum-price-environment-2017-04-07,b27ae36ab416b5a641367dd8838a38168c6678a8ffe8b8dc515245b73975afd6,0bf394eecacfd21af3c597357caff073b1b33b34c872bc23b96f65c7cd6334b5,2196
