min_matched_sentences,min_distinct_families,mode,delta,criterion,base_weight,A_weighted_pressure_G_j,revised_weight,change_from_base
2,1,salience_only,0.1,Geological Feasibility,0.15,0.09736733276376004,0.14861562443813006,-0.0013843755618699327
2,1,salience_only,0.1,Market Stability,0.15,0.022501118489433675,0.14751372442627297,-0.0024862755737270203
2,1,salience_only,0.1,Local Employment,0.15,0.7298543699391002,0.15792472976044855,0.007924729760448557
2,1,salience_only,0.1,Community Infrastructure,0.1,0.5233571645736702,0.10325696752815665,0.003256967528156643
2,1,salience_only,0.3,NPV,0.25,0.033131449080305075,0.23877268734013568,-0.01122731265986432
2,1,salience_only,0.3,IRR,0.2,0.016743678680849857,0.19008828374114953,-0.009911716258850484
2,1,salience_only,0.3,Geological Feasibility,0.15,0.09736733276376004,0.14599724110280857,-0.004002758897191427
2,1,salience_only,0.3,Market Stability,0.15,0.022501118489433675,0.14281122699091633,-0.00718877300908366
2,1,salience_only,0.3,Local Employment,0.15,0.7298543699391002,0.17291342279520336,0.022913422795203364
2,1,salience_only,0.3,Community Infrastructure,0.1,0.5233571645736702,0.10941713802978657,0.009417138029786568
2,1,salience_only,0.5,NPV,0.25,0.033131449080305075,0.23194163212525215,-0.01805836787474785
2,1,salience_only,0.5,IRR,0.2,0.016743678680849857,0.1840576793490131,-0.015942320650986913
2,1,salience_only,0.5,Geological Feasibility,0.15,0.09736733276376004,0.143561834887007,-0.0064381651129929995
2,1,salience_only,0.5,Market Stability,0.15,0.022501118489433675,0.13843734814385586,-0.011562651856144135
2,1,salience_only,0.5,Local Employment,0.15,0.7298543699391002,0.18685468024637827,0.03685468024637828
2,1,salience_only,0.5,Community Infrastructure,0.1,0.5233571645736702,0.1151468252484935,0.015146825248493492
2,1,salience_only,0.8,NPV,0.25,0.033131449080305075,0.22254553522454573,-0.027454464775454268
2,1,salience_only,0.8,IRR,0.2,0.016743678680849857,0.17576260026446996,-0.024237399735530046
2,1,salience_only,0.8,Geological Feasibility,0.15,0.09736733276376004,0.1402119406061943,-0.009788059393805698
2,1,salience_only,0.8,Market Stability,0.15,0.022501118489433675,0.13242109030577143,-0.017578909694228567
2,1,salience_only,0.8,Local Employment,0.15,0.7298543699391002,0.20603083997694638,0.056030839976946384
2,1,salience_only,0.8,Community Infrastructure,0.1,0.5233571645736702,0.12302799362207224,0.023027993622072238
2,2,salience_times_contention,0.0,NPV,0.25,0.02054210097891803,0.25,0.0
2,2,salience_times_contention,0.0,IRR,0.2,0.010787858382456408,0.2,0.0
2,2,salience_times_contention,0.0,Geological Feasibility,0.15,0.03663667228034837,0.15,0.0
2,2,salience_times_contention,0.0,Market Stability,0.15,0.016964352075031816,0.15,0.0
2,2,salience_times_contention,0.0,Local Employment,0.15,0.6703584471836387,0.15,0.0
2,2,salience_times_contention,0.0,Community Infrastructure,0.1,0.4702825142736961,0.1,0.0
2,2,salience_times_contention,0.1,NPV,0.25,0.02054210097891803,0.2464977281535128,-0.003502271846487187
2,2,salience_times_contention,0.1,IRR,0.2,0.010787858382456408,0.1970062249527981,-0.002993775047201913
2,2,salience_times_contention,0.1,Geological Feasibility,0.15,0.03663667228034837,0.1481361854331803,-0.0018638145668196937
2,2,salience_times_contention,0.1,Market Stability,0.15,0.016964352075031816,0.1478458309480086,-0.0021541690519913947
2,2,salience_times_contention,0.1,Local Employment,0.15,0.6703584471836387,0.15748963016027623,0.007489630160276234
2,2,salience_times_contention,0.1,Community Infrastructure,0.1,0.4702825142736961,0.10302440035222388,0.0030244003522238716
2,2,salience_times_contention,0.3,NPV,0.25,0.02054210097891803,0.23981957633087983,-0.01018042366912017
2,2,salience_times_contention,0.3,IRR,0.2,0.010787858382456408,0.19129767771136164,-0.008702322288638376
2,2,salience_times_contention,0.3,Geological Feasibility,0.15,0.03663667228034837,0.1445822532451518,-0.005417746754848185
2,2,salience_times_contention,0.3,Market Stability,0.15,0.016964352075031816,0.14373824918069225,-0.006261750819307743
2,2,salience_times_contention,0.3,Local Employment,0.15,0.6703584471836387,0.1717708994329239,0.0217708994329239
2,2,salience_times_contention,0.3,Community Infrastructure,0.1,0.4702825142736961,0.10879134409899047,0.008791344098990461
2,2,salience_times_contention,0.5,NPV,0.25,0.02054210097891803,0.2335438343175227,-0.01645616568247729
2,2,salience_times_contention,0.5,IRR,0.2,0.010787858382456408,0.18593311417495023,-0.01406688582504978
2,2,salience_times_contention,0.5,Geological Feasibility,0.15,0.03663667228034837,0.14124247269846774,-0.008757527301532259
2,2,salience_times_contention,0.5,Market Stability,0.15,0.016964352075031816,0.13987818068343502,-0.010121819316564973
2,2,salience_times_contention,0.5,Local Employment,0.15,0.6703584471836387,0.18519161282171964,0.03519161282171965
2,2,salience_times_contention,0.5,Community Infrastructure,0.1,0.4702825142736961,0.11421078530390473,0.014210785303904724
2,2,salience_times_contention,0.8,NPV,0.25,0.02054210097891803,0.22480861534724483,-0.025191384652755167
2,2,salience_times_contention,0.8,IRR,0.2,0.010787858382456408,0.17846616651030994,-0.02153383348969007
2,2,salience_times_contention,0.8,Geological Feasibility,0.15,0.03663667228034837,0.13659382488505106,-0.013406175114948932
2,2,salience_times_contention,0.8,Market Stability,0.15,0.016964352075031816,0.13450534293898214,-0.015494657061017852
2,2,salience_times_contention,0.8,Local Employment,0.15,0.6703584471836387,0.20387193300361278,0.05387193300361279
2,2,salience_times_contention,0.8,Community Infrastructure,0.1,0.4702825142736961,0.12175411731479921,0.021754117314799204
2,2,salience_only,0.0,NPV,0.25,0.023042844324809332,0.25,0.0
2,2,salience_only,0.0,IRR,0.2,0.010986238872266036,0.2,0.0
2,2,salience_only,0.0,Geological Feasibility,0.15,0.03693397328231539,0.15,0.0
2,2,salience_only,0.0,Market Stability,0.15,0.018724764468371468,0.15,0.0
2,2,salience_only,0.0,Local Employment,0.15,0.6695990652359183,0.15,0.0
2,2,salience_only,0.0,Community Infrastructure,0.1,0.4856430471183316,0.1,0.0
2,2,salience_only,0.1,NPV,0.25,0.023042844324809332,0.24650113777595806,-0.003498862224041943
2,2,salience_only,0.1,IRR,0.2,0.010986238872266036,0.19696369946487702,-0.0030363005351229932
2,2,salience_only,0.1,Geological Feasibility,0.15,0.03693397328231539,0.1481056610825806,-0.0018943389174193859
2,2,salience_only,0.1,Market Stability,0.15,0.018724764468371468,0.1478369647938176,-0.0021630352061823843
2,2,salience_only,0.1,Local Employment,0.15,0.6695990652359183,0.15744130899429215,0.007441308994292156
2,2,salience_only,0.1,Community Infrastructure,0.1,0.4856430471183316,0.10315122788847458,0.003151227888474578
2,2,salience_only,0.3,NPV,0.25,0.023042844324809332,0.2398340557928116,-0.010165944207188388
2,2,salience_only,0.3,IRR,0.2,0.010986238872266036,0.1911780287819798,-0.008821971218020225
2,2,salience_only,0.3,Geological Feasibility,0.15,0.03693397328231539,0.14449599826718973,-0.005504001732810265
2,2,salience_only,0.3,Market Stability,0.15,0.018724764468371468,0.14371530119901896,-0.006284698800981037
2,2,salience_only,0.3,Local Employment,0.15,0.6695990652359183,0.17162072331531622,0.021620723315316226
2,2,salience_only,0.3,Community Infrastructure,0.1,0.4856430471183316,0.10915589264368374,0.00915589264368373
2,2,salience_only,0.5,NPV,0.25,0.023042844324809332,0.2335741731758081,-0.016425826824191914
2,2,salience_only,0.5,IRR,0.2,0.010986238872266036,0.1857457243004796,-0.014254275699520425
2,2,salience_only,0.5,Geological Feasibility,0.15,0.03693397328231539,0.1411067995790036,-0.008893200420996394
2,2,salience_only,0.5,Market Stability,0.15,0.018724764468371468,0.13984537274224607,-0.010154627257753929
2,2,salience_only,0.5,Local Employment,0.15,0.6695990652359183,0.1849341143088344,0.03493411430883442
2,2,salience_only,0.5,Community Infrastructure,0.1,0.4856430471183316,0.11479381589362825,0.014793815893628243
2,2,salience_only,0.8,NPV,0.25,0.023042844324809332,0.224869817248032,-0.02513018275196799
2,2,salience_only,0.8,IRR,0.2,0.010986238872266036,0.17819211433555907,-0.021807885664440946
2,2,salience_only,0.8,Geological Feasibility,0.15,0.03693397328231539,0.13639412467807305,-0.013605875321926947
2,2,salience_only,0.8,Market Stability,0.15,0.018724764468371468,0.13446424393141462,-0.015535756068585371
2,2,salience_only,0.8,Local Employment,0.15,0.6695990652359183,0.20344636140727967,0.05344636140727968
2,2,salience_only,0.8,Community Infrastructure,0.1,0.4856430471183316,0.12263333839964165,0.022633338399641642
3,2,salience_times_contention,0.0,NPV,0.25,0.009540663743696566,0.25,0.0
3,2,salience_times_contention,0.0,IRR,0.2,0.008616271299297321,0.2,0.0
3,2,salience_times_contention,0.0,Geological Feasibility,0.15,0.034465085197189285,0.15,0.0
3,2,salience_times_contention,0.0,Market Stability,0.15,0.013386603171145605,0.15,0.0
3,2,salience_times_contention,0.0,Local Employment,0.15,0.5930053236643417,0.15,0.0
3,2,salience_times_contention,0.0,Community Infrastructure,0.1,0.26382073682648716,0.1,0.0
3,2,salience_times_contention,0.1,NPV,0.25,0.009540663743696566,0.24710963794007973,-0.0028903620599202706
3,2,salience_times_contention,0.1,IRR,0.2,0.008616271299297321,0.19766945366757255,-0.0023305463324274633
3,2,salience_times_contention,0.1,Geological Feasibility,0.15,0.034465085197189285,0.14863497441638093,-0.0013650255836190617
3,2,salience_times_contention,0.1,Market Stability,0.15,0.013386603171145605,0.14832275053498056,-0.0016772494650194314
3,2,salience_times_contention,0.1,Local Employment,0.15,0.5930053236643417,0.15690832166012722,0.006908321660127226
3,2,salience_times_contention,0.1,Community Infrastructure,0.1,0.26382073682648716,0.10135486178085903,0.001354861780859029
3,2,salience_times_contention,0.3,NPV,0.25,0.009540663743696566,0.24154046290855957,-0.008459537091440428
3,2,salience_times_contention,0.3,IRR,0.2,0.008616271299297321,0.19317893650215082,-0.006821063497849195
3,2,salience_times_contention,0.3,Geological Feasibility,0.15,0.034465085197189285,0.1460048311194242,-0.0039951688805758
3,2,salience_times_contention,0.3,Market Stability,0.15,0.013386603171145605,0.14509101151800957,-0.004908988481990423
3,2,salience_times_contention,0.3,Local Employment,0.15,0.5930053236643417,0.17021933657856692,0.02021933657856692
3,2,salience_times_contention,0.3,Community Infrastructure,0.1,0.26382073682648716,0.10396542137328918,0.003965421373289174
3,2,salience_times_contention,0.5,NPV,0.25,0.009540663743696566,0.23623655913158426,-0.013763440868415744
3,2,salience_times_contention,0.5,IRR,0.2,0.008616271299297321,0.18890231189986173,-0.011097688100138281
3,2,salience_times_contention,0.5,Geological Feasibility,0.15,0.034465085197189285,0.14349996695412834,-0.006500033045871656
3,2,salience_times_contention,0.5,Market Stability,0.15,0.013386603171145605,0.1420132068734621,-0.007986793126537883
3,2,salience_times_contention,0.5,Local Employment,0.15,0.5930053236643417,0.18289632049480306,0.032896320494803066
3,2,salience_times_contention,0.5,Community Infrastructure,0.1,0.26382073682648716,0.10645163464616049,0.006451634646160484
3,2,salience_times_contention,0.8,NPV,0.25,0.009540663743696566,0.22873805714319437,-0.021261942856805632
3,2,salience_times_contention,0.8,IRR,0.2,0.008616271299297321,0.18285614676710193,-0.017143853232898076
3,2,salience_times_contention,0.8,Geological Feasibility,0.15,0.034465085197189285,0.13995866422430608,-0.01004133577569391
3,2,salience_times_contention,0.8,Market Stability,0.15,0.013386603171145605,0.1376618978721181,-0.01233810212788189
3,2,salience_times_contention,0.8,Local Employment,0.15,0.5930053236643417,0.20081866469632131,0.05081866469632132
3,2,salience_times_contention,0.8,Community Infrastructure,0.1,0.26382073682648716,0.10996656929695815,0.009966569296958147
3,2,salience_only,0.0,NPV,0.25,0.011514879617167639,0.25,0.0
3,2,salience_only,0.0,IRR,0.2,0.008649244803349785,0.2,0.0
3,2,salience_only,0.0,Geological Feasibility,0.15,0.03459697921339914,0.15,0.0
3,2,salience_only,0.0,Market Stability,0.15,0.014406684611933604,0.15,0.0
3,2,salience_only,0.0,Local Employment,0.15,0.5914832798630059,0.15,0.0
3,2,salience_only,0.0,Community Infrastructure,0.1,0.2743992453771605,0.1,0.0
3,2,salience_only,0.1,NPV,0.25,0.011514879617167639,0.2471217107008366,-0.0028782892991633946
3,2,salience_only,0.1,IRR,0.2,0.008649244803349785,0.19764078087451392,-0.0023592191254860895
3,2,salience_only,0.1,Geological Feasibility,0.15,0.03459697921339914,0.14861487805878307,-0.0013851219412169269
3,2,salience_only,0.1,Market Stability,0.15,0.014406684611933604,0.14831585477200998,-0.0016841452279900138
3,2,salience_only,0.1,Local Employment,0.15,0.5914832798630059,0.15686250273519886,0.0068625027351988666
3,2,salience_only,0.1,Community Infrastructure,0.1,0.2743992453771605,0.10144427285865772,0.0014442728586577108
3,2,salience_only,0.3,NPV,0.25,0.011514879617167639,0.24157820484624787,-0.008421795153752132
3,2,salience_only,0.3,IRR,0.2,0.008649244803349785,0.1930969898670599,-0.006903010132940118
3,2,salience_only,0.3,Geological Feasibility,0.15,0.03459697921339914,0.14594717137874666,-0.004052828621253335
3,2,salience_only,0.3,Market Stability,0.15,0.014406684611933604,0.14507223748376377,-0.004927762516236223
3,2,salience_only,0.3,Local Employment,0.15,0.5914832798630059,0.1700794938489007,0.020079493848900704
3,2,salience_only,0.3,Community Infrastructure,0.1,0.2743992453771605,0.10422590257528119,0.004225902575281187
3,2,salience_only,0.5,NPV,0.25,0.011514879617167639,0.23630169219386526,-0.013698307806134735
3,2,salience_only,0.5,IRR,0.2,0.008649244803349785,0.18877204255582586,-0.011227957444174153
3,2,salience_only,0.5,Geological Feasibility,0.15,0.03459697921339914,0.14340795009544888,-0.006592049904551117
3,2,salience_only,0.5,Market Stability,0.15,0.014406684611933604,0.1419848433130242,-0.008015156686975805
3,2,salience_only,0.5,Local Employment,0.15,0.5914832798630059,0.18265991184920788,0.032659911849207884
3,2,salience_only,0.5,Community Infrastructure,0.1,0.2743992453771605,0.10687355999262803,0.006873559992628023
3,2,salience_only,0.8,NPV,0.25,0.011514879617167639,0.22884681205883445,-0.021153187941165552
3,2,salience_only,0.8,IRR,0.2,0.008649244803349785,0.18266157416132392,-0.01733842583867609
3,2,salience_only,0.8,Geological Feasibility,0.15,0.03459697921339914,0.13982043092314922,-0.010179569076850775
3,2,salience_only,0.8,Market Stability,0.15,0.014406684611933604,0.13762284231183952,-0.012377157688160473
3,2,salience_only,0.8,Local Employment,0.15,0.5914832798630059,0.2004340582257023,0.050434058225702294
3,2,salience_only,0.8,Community Infrastructure,0.1,0.2743992453771605,0.11061428231915042,0.010614282319150417
