min_matched_sentences,min_distinct_families,mode,delta,criterion,base_weight,A_weighted_pressure_G_j,revised_weight,change_from_base
1,1,salience_only,0.5,NPV,0.25,0.06821082355193071,0.22798849976112887,-0.022011500238871134
1,1,salience_only,0.5,IRR,0.2,0.05089367916464534,0.1808636403050287,-0.019136359694971322
1,1,salience_only,0.5,Geological Feasibility,0.15,0.20669475573969526,0.1459525366745219,-0.00404746332547809
1,1,salience_only,0.5,Market Stability,0.15,0.08259519239154305,0.13774449338998893,-0.012255506610011069
1,1,salience_only,0.5,Local Employment,0.15,0.8616728669913587,0.18927330705058748,0.039273307050587486
1,1,salience_only,0.5,Community Infrastructure,0.1,0.6801355337041622,0.11817752281874407,0.01817752281874406
1,1,salience_only,0.8,NPV,0.25,0.06821082355193071,0.2171124603142836,-0.032887539685716394
1,1,salience_only,0.8,IRR,0.2,0.05089367916464534,0.17140822833161012,-0.028591771668389887
1,1,salience_only,0.8,Geological Feasibility,0.15,0.20669475573969526,0.14395265614344288,-0.006047343856557114
1,1,salience_only,0.8,Market Stability,0.15,0.08259519239154305,0.131688960060363,-0.01831103993963701
1,1,salience_only,0.8,Local Employment,0.15,0.8616728669913587,0.20867852850550475,0.05867852850550476
1,1,salience_only,0.8,Community Infrastructure,0.1,0.6801355337041622,0.12715916664479576,0.027159166644795757
2,1,salience_times_contention,0.0,NPV,0.25,0.03232236790750248,0.25,0.0
2,1,salience_times_contention,0.0,IRR,0.2,0.015379796634986483,0.2,0.0
2,1,salience_times_contention,0.0,Geological Feasibility,0.15,0.09984982993104322,0.15,0.0
2,1,salience_times_contention,0.0,Market Stability,0.15,0.02005277479516439,0.15,0.0
2,1,salience_times_contention,0.0,Local Employment,0.15,0.7436870492794638,0.15,0.0
2,1,salience_times_contention,0.0,Community Infrastructure,0.1,0.524869641788179,0.1,0.0
2,1,salience_times_contention,0.1,NPV,0.25,0.03232236790750248,0.246054725691871,-0.003945274308128993
2,1,salience_times_contention,0.1,IRR,0.2,0.015379796634986483,0.19651135106615825,-0.0034886489338417648
2,1,salience_times_contention,0.1,Geological Feasibility,0.15,0.09984982993104322,0.14862655056116028,-0.0013734494388397134
2,1,salience_times_contention,0.1,Market Stability,0.15,0.02005277479516439,0.147452279532433,-0.0025477204675669884
2,1,salience_times_contention,0.1,Local Employment,0.15,0.7436870492794638,0.15810107806859536,0.008101078068595363
2,1,salience_times_contention,0.1,Community Infrastructure,0.1,0.524869641788179,0.1032540150797821,0.0032540150797820966
2,1,salience_times_contention,0.3,NPV,0.25,0.03232236790750248,0.23859642011076246,-0.011403579889237542
2,1,salience_times_contention,0.3,IRR,0.2,0.015379796634986483,0.18991626849859394,-0.010083731501406068
2,1,salience_times_contention,0.3,Geological Feasibility,0.15,0.09984982993104322,0.1460301263799665,-0.003969873620033482
2,1,salience_times_contention,0.3,Market Stability,0.15,0.02005277479516439,0.14263596606515194,-0.007364033934848052
2,1,salience_times_contention,0.3,Local Employment,0.15,0.7436870492794638,0.17341568259368723,0.02341568259368723
2,1,salience_times_contention,0.3,Community Infrastructure,0.1,0.524869641788179,0.10940553635183779,0.009405536351837787
2,1,salience_times_contention,0.5,NPV,0.25,0.03232236790750248,0.23166367424739315,-0.018336325752606852
2,1,salience_times_contention,0.5,IRR,0.2,0.015379796634986483,0.18378591745684106,-0.016214082543158953
2,1,salience_times_contention,0.5,Geological Feasibility,0.15,0.09984982993104322,0.1436166627847879,-0.006383337215212087
2,1,salience_times_contention,0.5,Market Stability,0.15,0.02005277479516439,0.1381590407228117,-0.011840959277188284
2,1,salience_times_contention,0.5,Local Employment,0.15,0.7436870492794638,0.18765112253589025,0.03765112253589026
2,1,salience_times_contention,0.5,Community Infrastructure,0.1,0.524869641788179,0.11512358225227594,0.015123582252275933
2,1,salience_times_contention,0.8,NPV,0.25,0.03232236790750248,0.2221345610368128,-0.02786543896318719
2,1,salience_times_contention,0.8,IRR,0.2,0.015379796634986483,0.17535970218099767,-0.024640297819002344
2,1,salience_times_contention,0.8,Geological Feasibility,0.15,0.09984982993104322,0.14029933826701102,-0.009700661732988974
2,1,salience_times_contention,0.8,Market Stability,0.15,0.02005277479516439,0.13200547195464354,-0.01799452804535645
2,1,salience_times_contention,0.8,Local Employment,0.15,0.7436870492794638,0.20721784566191903,0.05721784566191904
2,1,salience_times_contention,0.8,Community Infrastructure,0.1,0.524869641788179,0.1229830808986158,0.022983080898615796
2,1,salience_only,0.0,NPV,0.25,0.035510799205281045,0.25,0.0
2,1,salience_only,0.0,IRR,0.2,0.01653069817384845,0.2,0.0
2,1,salience_only,0.0,Geological Feasibility,0.15,0.09933619191147722,0.15,0.0
2,1,salience_only,0.0,Market Stability,0.15,0.02217063921082852,0.15,0.0
2,1,salience_only,0.0,Local Employment,0.15,0.7439650990771893,0.15,0.0
2,1,salience_only,0.0,Community Infrastructure,0.1,0.5423429131739768,0.1,0.0
2,1,salience_only,0.1,NPV,0.25,0.035510799205281045,0.24605913213845956,-0.003940867861540437
2,1,salience_only,0.1,IRR,0.2,0.01653069817384845,0.1964750095890345,-0.0035249904109655172
2,1,salience_only,0.1,Geological Feasibility,0.15,0.09933619191147722,0.1485744342233022,-0.001425565776697807
2,1,salience_only,0.1,Market Stability,0.15,0.02217063921082852,0.1474392280952787,-0.0025607719047212874
2,1,salience_only,0.1,Local Employment,0.15,0.7439650990771893,0.1580577679143657,0.008057767914365715
2,1,salience_only,0.1,Community Infrastructure,0.1,0.5423429131739768,0.10339442803955937,0.0033944280395593607
2,1,salience_only,0.3,NPV,0.25,0.035510799205281045,0.23861560909304008,-0.011384390906959918
2,1,salience_only,0.3,IRR,0.2,0.01653069817384845,0.18981699712051983,-0.01018300287948018
2,1,salience_only,0.3,Geological Feasibility,0.15,0.09933619191147722,0.14588182130542993,-0.004118178694570068
2,1,salience_only,0.3,Market Stability,0.15,0.02217063921082852,0.1426024344354667,-0.007397565564533304
2,1,salience_only,0.3,Local Employment,0.15,0.7439650990771893,0.17327730413646542,0.02327730413646542
2,1,salience_only,0.3,Community Infrastructure,0.1,0.5423429131739768,0.10980583390907817,0.00980583390907816
2,1,salience_only,0.5,NPV,0.25,0.035510799205281045,0.23170416255789353,-0.018295837442106472
2,1,salience_only,0.5,IRR,0.2,0.01653069817384845,0.1836349114433895,-0.016365088556610508
2,1,salience_only,0.5,Geological Feasibility,0.15,0.09933619191147722,0.14338168123624978,-0.006618318763750214
2,1,salience_only,0.5,Market Stability,0.15,0.02217063921082852,0.13811138354768882,-0.01188861645231118
2,1,salience_only,0.5,Local Employment,0.15,0.7439650990771893,0.1874089203411733,0.037408920341173296
2,1,salience_only,0.5,Community Infrastructure,0.1,0.5423429131739768,0.11575894087360508,0.015758940873605076
2,1,salience_only,0.8,NPV,0.25,0.035510799205281045,0.22221618799910428,-0.02778381200089572
2,1,salience_only,0.8,IRR,0.2,0.01653069817384845,0.17514819721843095,-0.024851802781569066
2,1,salience_only,0.8,Geological Feasibility,0.15,0.09933619191147722,0.13994951038038597,-0.010050489619614023
2,1,salience_only,0.8,Market Stability,0.15,0.02217063921082852,0.1319461073860667,-0.01805389261393328
2,1,salience_only,0.8,Local Employment,0.15,0.7439650990771893,0.2068086819313135,0.0568086819313135
2,1,salience_only,0.8,Community Infrastructure,0.1,0.5423429131739768,0.12393131508469851,0.023931315084698507
2,2,salience_times_contention,0.0,NPV,0.25,0.02141828438395139,0.25,0.0
2,2,salience_times_contention,0.0,IRR,0.2,0.01070681847480857,0.2,0.0
2,2,salience_times_contention,0.0,Geological Feasibility,0.15,0.03640960180519497,0.15,0.0
2,2,salience_times_contention,0.0,Market Stability,0.15,0.016745306223773477,0.15,0.0
2,2,salience_times_contention,0.0,Local Employment,0.15,0.683738483279682,0.15,0.0
2,2,salience_times_contention,0.0,Community Infrastructure,0.1,0.4880497331714598,0.1,0.0
2,2,salience_times_contention,0.1,NPV,0.25,0.02141828438395139,0.2464242403459289,-0.0035757596540710868
2,2,salience_times_contention,0.1,IRR,0.2,0.01070681847480857,0.19692867840174083,-0.00307132159825918
2,2,salience_times_contention,0.1,Geological Feasibility,0.15,0.03640960180519497,0.14807572391900026,-0.0019242760809997372
2,2,salience_times_contention,0.1,Market Stability,0.15,0.016745306223773477,0.14778559976911976,-0.002214400230880237
2,2,salience_times_contention,0.1,Local Employment,0.15,0.683738483279682,0.15762631985330436,0.007626319853304364
2,2,salience_times_contention,0.1,Community Infrastructure,0.1,0.4880497331714598,0.10315943771090592,0.0031594377109059185
2,2,salience_times_contention,0.3,NPV,0.25,0.02141828438395139,0.23961359697389406,-0.01038640302610594
2,2,salience_times_contention,0.3,IRR,0.2,0.01070681847480857,0.19107882323522926,-0.00892117676477075
2,2,salience_times_contention,0.3,Geological Feasibility,0.15,0.03640960180519497,0.14441061233296143,-0.0055893876670385645
2,2,salience_times_contention,0.3,Market Stability,0.15,0.016745306223773477,0.14356789731859113,-0.006432102681408869
2,2,salience_times_contention,0.3,Local Employment,0.15,0.683738483279682,0.17215194511527906,0.02215194511527907
2,2,salience_times_contention,0.3,Community Infrastructure,0.1,0.4880497331714598,0.10917712502404499,0.009177125024044983
2,2,salience_times_contention,0.5,NPV,0.25,0.02141828438395139,0.23322246063916818,-0.016777539360831817
2,2,salience_times_contention,0.5,IRR,0.2,0.01070681847480857,0.1855892945864248,-0.014410705413575198
2,2,salience_times_contention,0.5,Geological Feasibility,0.15,0.03640960180519497,0.14097125623269352,-0.009028743767306474
2,2,salience_times_contention,0.5,Market Stability,0.15,0.016745306223773477,0.1396099876310396,-0.010390012368960394
2,2,salience_times_contention,0.5,Local Employment,0.15,0.683738483279682,0.1857828528467878,0.03578285284678781
2,2,salience_times_contention,0.5,Community Infrastructure,0.1,0.4880497331714598,0.11482414806388612,0.014824148063886114
2,2,salience_times_contention,0.8,NPV,0.25,0.02141828438395139,0.22434128868936573,-0.02565871131063427
2,2,salience_times_contention,0.8,IRR,0.2,0.01070681847480857,0.17796100357524722,-0.022038996424752794
2,2,salience_times_contention,0.8,Geological Feasibility,0.15,0.03640960180519497,0.13619190068098758,-0.013808099319012418
2,2,salience_times_contention,0.8,Market Stability,0.15,0.016745306223773477,0.13411004604695162,-0.015889953953048375
2,2,salience_times_contention,0.8,Local Employment,0.15,0.683738483279682,0.20472446652159818,0.05472446652159818
2,2,salience_times_contention,0.8,Community Infrastructure,0.1,0.4880497331714598,0.12267129448584964,0.022671294485849633
2,2,salience_only,0.0,NPV,0.25,0.024100333269243095,0.25,0.0
2,2,salience_only,0.0,IRR,0.2,0.010890757136868384,0.2,0.0
2,2,salience_only,0.0,Geological Feasibility,0.15,0.03666224338951211,0.15,0.0
2,2,salience_only,0.0,Market Stability,0.15,0.01846039223226303,0.15,0.0
2,2,salience_only,0.0,Local Employment,0.15,0.684170074813917,0.15,0.0
2,2,salience_only,0.0,Community Infrastructure,0.1,0.5049778283722551,0.1,0.0
2,2,salience_only,0.1,NPV,0.25,0.024100333269243095,0.2464232943405506,-0.0035767056594493973
2,2,salience_only,0.1,IRR,0.2,0.010890757136868384,0.1968788497832188,-0.003121150216781221
2,2,salience_only,0.1,Geological Feasibility,0.15,0.03666224338951211,0.14803926289469832,-0.0019607371053016742
2,2,salience_only,0.1,Market Stability,0.15,0.01846039223226303,0.1477707883198552,-0.0022292116801447825
2,2,salience_only,0.1,Local Employment,0.15,0.684170074813917,0.15758990630164849,0.007589906301648491
2,2,salience_only,0.1,Community Infrastructure,0.1,0.5049778283722551,0.10329789836002846,0.003297898360028459
2,2,salience_only,0.3,NPV,0.25,0.024100333269243095,0.239616216763267,-0.010383783236733002
2,2,salience_only,0.3,IRR,0.2,0.010890757136868384,0.190938771488027,-0.009061228511973024
2,2,salience_only,0.3,Geological Feasibility,0.15,0.03666224338951211,0.14430764758853376,-0.005692352411466234
2,2,salience_only,0.3,Market Stability,0.15,0.01846039223226303,0.14352822035711482,-0.006471779642885173
2,2,salience_only,0.3,Local Employment,0.15,0.684170074813917,0.17203478544990594,0.022034785449905947
2,2,salience_only,0.3,Community Infrastructure,0.1,0.5049778283722551,0.1095743583531513,0.009574358353151291
2,2,salience_only,0.5,NPV,0.25,0.024100333269243095,0.23323482078858498,-0.016765179211415016
2,2,salience_only,0.5,IRR,0.2,0.010890757136868384,0.1853701568671606,-0.01462984313283941
2,2,salience_only,0.5,Geological Feasibility,0.15,0.03666224338951211,0.1408093893971936,-0.009190610602806404
2,2,salience_only,0.5,Market Stability,0.15,0.01846039223226303,0.13955096200911307,-0.010449037990886922
2,2,salience_only,0.5,Local Employment,0.15,0.684170074813917,0.18557635194520708,0.035576351945207085
2,2,salience_only,0.5,Community Infrastructure,0.1,0.5049778283722551,0.11545831899274053,0.015458318992740527
2,2,salience_only,0.8,NPV,0.25,0.024100333269243095,0.2243774459172891,-0.025622554082710913
2,2,salience_only,0.8,IRR,0.2,0.010890757136868384,0.17764092216577526,-0.02235907783422475
2,2,salience_only,0.8,Geological Feasibility,0.15,0.03666224338951211,0.13595380853052824,-0.014046191469471753
2,2,salience_only,0.8,Market Stability,0.15,0.01846039223226303,0.13403052913078858,-0.01596947086921141
2,2,salience_only,0.8,Local Employment,0.15,0.684170074813917,0.20437204042298407,0.054372040422984075
2,2,salience_only,0.8,Community Infrastructure,0.1,0.5049778283722551,0.12362525383263487,0.023625253832634863
3,2,salience_times_contention,0.0,NPV,0.25,0.00934595632035582,0.25,0.0
3,2,salience_times_contention,0.0,IRR,0.2,0.008567594443462135,0.2,0.0
3,2,salience_times_contention,0.0,Geological Feasibility,0.15,0.03427037777384854,0.15,0.0
3,2,salience_times_contention,0.0,Market Stability,0.15,0.013240572603640045,0.15,0.0
3,2,salience_times_contention,0.0,Local Employment,0.15,0.606345061538086,0.15,0.0
3,2,salience_times_contention,0.0,Community Infrastructure,0.1,0.2671785334508117,0.1,0.0
3,2,salience_times_contention,0.1,NPV,0.25,0.00934595632035582,0.24705049559256875,-0.002949504407431247
3,2,salience_times_contention,0.1,IRR,0.2,0.008567594443462135,0.1976250272630575,-0.00237497273694251
3,2,salience_times_contention,0.1,Geological Feasibility,0.15,0.03427037777384854,0.1485994078268536,-0.0014005921731463922
3,2,salience_times_contention,0.1,Market Stability,0.15,0.013240572603640045,0.1482879734646773,-0.0017120265353227082
3,2,salience_times_contention,0.1,Local Employment,0.15,0.606345061538086,0.1570713700163915,0.007071370016391493
3,2,salience_times_contention,0.1,Community Infrastructure,0.1,0.2671785334508117,0.10136572583645137,0.0013657258364513647
3,2,salience_times_contention,0.3,NPV,0.25,0.00934595632035582,0.24137102051956605,-0.008628979480433951
3,2,salience_times_contention,0.3,IRR,0.2,0.008567594443462135,0.19305185272412767,-0.006948147275872341
3,2,salience_times_contention,0.3,Geological Feasibility,0.15,0.03427037777384854,0.14590247056689024,-0.004097529433109759
3,2,salience_times_contention,0.3,Market Stability,0.15,0.013240572603640045,0.14499134776471678,-0.005008652235283212
3,2,salience_times_contention,0.3,Local Employment,0.15,0.606345061538086,0.17068778287506942,0.02068778287506942
3,2,salience_times_contention,0.3,Community Infrastructure,0.1,0.2671785334508117,0.10399552554962983,0.0039955255496298275
3,2,salience_times_contention,0.5,NPV,0.25,0.00934595632035582,0.23596654102598738,-0.01403345897401262
3,2,salience_times_contention,0.5,IRR,0.2,0.008567594443462135,0.18870010758949587,-0.011299892410504137
3,2,salience_times_contention,0.5,Geological Feasibility,0.15,0.03427037777384854,0.14333611682299852,-0.006663883177001478
3,2,salience_times_contention,0.5,Market Stability,0.15,0.013240572603640045,0.1418543420090033,-0.008145657990996702
3,2,salience_times_contention,0.5,Local Employment,0.15,0.606345061538086,0.1836449000601826,0.033644900060182614
3,2,salience_times_contention,0.5,Community Infrastructure,0.1,0.2671785334508117,0.10649799249233233,0.006497992492332322
3,2,salience_times_contention,0.8,NPV,0.25,0.00934595632035582,0.22833327942738307,-0.021666720572616927
3,2,salience_times_contention,0.8,IRR,0.2,0.008567594443462135,0.1825537230833531,-0.017446276916646908
3,2,salience_times_contention,0.8,Geological Feasibility,0.15,0.03427037777384854,0.13971141077962124,-0.010288589220378758
3,2,salience_times_contention,0.8,Market Stability,0.15,0.013240572603640045,0.13742364972899007,-0.012576350271009923
3,2,salience_times_contention,0.8,Local Employment,0.15,0.606345061538086,0.20194547186460068,0.05194547186460069
3,2,salience_times_contention,0.8,Community Infrastructure,0.1,0.2671785334508117,0.11003246511605191,0.010032465116051908
3,2,salience_only,0.0,NPV,0.25,0.011279882073960136,0.25,0.0
3,2,salience_only,0.0,IRR,0.2,0.008590495417547908,0.2,0.0
3,2,salience_only,0.0,Geological Feasibility,0.15,0.03436198167019163,0.15,0.0
3,2,salience_only,0.0,Market Stability,0.15,0.014230436454527977,0.15,0.0
3,2,salience_only,0.0,Local Employment,0.15,0.6060984240032691,0.15,0.0
3,2,salience_only,0.0,Community Infrastructure,0.1,0.27779654735418424,0.1,0.0
3,2,salience_only,0.1,NPV,0.25,0.011279882073960136,0.24705737087817975,-0.0029426291218202505
3,2,salience_only,0.1,IRR,0.2,0.008590495417547908,0.19759280196904844,-0.002407198030951574
3,2,salience_only,0.1,Geological Feasibility,0.15,0.03436198167019163,0.14857619318407253,-0.0014238068159274642
3,2,salience_only,0.1,Market Stability,0.15,0.014230436454527977,0.14827811061972812,-0.0017218893802718738
3,2,salience_only,0.1,Local Employment,0.15,0.6060984240032691,0.1570417462766982,0.0070417462766982075
3,2,salience_only,0.1,Community Infrastructure,0.1,0.27779654735418424,0.10145377707227302,0.0014537770722730103
3,2,salience_only,0.3,NPV,0.25,0.011279882073960136,0.24139387478249344,-0.00860612521750656
3,2,salience_only,0.3,IRR,0.2,0.008590495417547908,0.19295981694598002,-0.007040183054019988
3,2,salience_only,0.3,Geological Feasibility,0.15,0.03436198167019163,0.14583588035184283,-0.004164119648157161
3,2,salience_only,0.3,Market Stability,0.15,0.014230436454527977,0.14496409672988353,-0.005035903270116465
3,2,salience_only,0.3,Local Employment,0.15,0.6060984240032691,0.17059455938833626,0.020594559388336264
3,2,salience_only,0.3,Community Infrastructure,0.1,0.27779654735418424,0.10425177180146378,0.004251771801463772
3,2,salience_only,0.5,NPV,0.25,0.011279882073960136,0.23600794723954463,-0.01399205276045537
3,2,salience_only,0.5,IRR,0.2,0.008590495417547908,0.18855389501715253,-0.011446104982847483
3,2,salience_only,0.5,Geological Feasibility,0.15,0.03436198167019163,0.14322987054623118,-0.006770129453768814
3,2,salience_only,0.5,Market Stability,0.15,0.014230436454527977,0.14181250301719006,-0.008187496982809933
3,2,salience_only,0.5,Local Employment,0.15,0.6060984240032691,0.18348314767181864,0.03348314767181865
3,2,salience_only,0.5,Community Infrastructure,0.1,0.27779654735418424,0.1069126365080631,0.006912636508063091
3,2,salience_only,0.8,NPV,0.25,0.011279882073960136,0.22840644251428252,-0.02159355748571748
3,2,salience_only,0.8,IRR,0.2,0.008590495417547908,0.1823355350236236,-0.017664464976376415
3,2,salience_only,0.8,Geological Feasibility,0.15,0.03436198167019163,0.13955184188849867,-0.010448158111501321
3,2,salience_only,0.8,Market Stability,0.15,0.014230436454527977,0.13736445682494042,-0.012635543175059577
3,2,salience_only,0.8,Local Employment,0.15,0.6060984240032691,0.20167363834544696,0.05167363834544697
3,2,salience_only,0.8,Community Infrastructure,0.1,0.27779654735418424,0.110668085403208,0.010668085403207989
