min_matched_sentences,min_distinct_families,mode,delta,criterion,base_weight,A_weighted_pressure_G_j,revised_weight,change_from_base
1,1,salience_only,0.5,NPV,0.25,0.06821082355193071,0.22799744527285173,-0.022002554727148266
1,1,salience_only,0.5,IRR,0.2,0.05089367916464534,0.1808707367937388,-0.01912926320626121
1,1,salience_only,0.5,Geological Feasibility,0.15,0.20610154934521724,0.14591902668782064,-0.0040809733121793534
1,1,salience_only,0.5,Market Stability,0.15,0.08259519239154305,0.1377498980265459,-0.01225010197345408
1,1,salience_only,0.5,Local Employment,0.15,0.8616728669913587,0.1892807335066974,0.03928073350669742
1,1,salience_only,0.5,Community Infrastructure,0.1,0.6801355337041622,0.11818215971234554,0.018182159712345533
1,1,salience_only,0.8,NPV,0.25,0.06821082355193071,0.2171251885191935,-0.03287481148080651
1,1,salience_only,0.8,IRR,0.2,0.05089367916464534,0.17141827712867264,-0.028581722871327375
1,1,salience_only,0.8,Geological Feasibility,0.15,0.20610154934521724,0.14390247041946627,-0.006097529580533723
1,1,salience_only,0.8,Market Stability,0.15,0.08259519239154305,0.13169668031771528,-0.018303319682284713
1,1,salience_only,0.8,Local Employment,0.15,0.8616728669913587,0.2086907622716703,0.058690762271670305
1,1,salience_only,0.8,Community Infrastructure,0.1,0.6801355337041622,0.12716662134328188,0.027166621343281877
2,1,salience_times_contention,0.0,NPV,0.25,0.03232236790750248,0.25,0.0
2,1,salience_times_contention,0.0,IRR,0.2,0.015379796634986483,0.2,0.0
2,1,salience_times_contention,0.0,Geological Feasibility,0.15,0.09920923890659063,0.15,0.0
2,1,salience_times_contention,0.0,Market Stability,0.15,0.02005277479516439,0.15,0.0
2,1,salience_times_contention,0.0,Local Employment,0.15,0.7430464582550111,0.15,0.0
2,1,salience_times_contention,0.0,Community Infrastructure,0.1,0.524869641788179,0.1,0.0
2,1,salience_times_contention,0.1,NPV,0.25,0.03232236790750248,0.24605936477575438,-0.00394063522424562
2,1,salience_times_contention,0.1,IRR,0.2,0.015379796634986483,0.1965150560656825,-0.0034849439343175026
2,1,salience_times_contention,0.1,Geological Feasibility,0.15,0.09920923890659063,0.14861992581171993,-0.0013800741882800671
2,1,salience_times_contention,0.1,Market Stability,0.15,0.02005277479516439,0.14745505957858582,-0.002544940421414177
2,1,salience_times_contention,0.1,Local Employment,0.15,0.7430464582550111,0.15809463195066772,0.00809463195066773
2,1,salience_times_contention,0.1,Community Infrastructure,0.1,0.524869641788179,0.10325596181758974,0.0032559618175897337
2,1,salience_times_contention,0.3,NPV,0.25,0.03232236790750248,0.2386094231215478,-0.011390576878452213
2,1,salience_times_contention,0.3,IRR,0.2,0.015379796634986483,0.18992661854192844,-0.010073381458071573
2,1,salience_times_contention,0.3,Geological Feasibility,0.15,0.09920923890659063,0.14601083575489252,-0.003989164245107479
2,1,salience_times_contention,0.3,Market Stability,0.15,0.02005277479516439,0.14264373942991684,-0.007356260570083151
2,1,salience_times_contention,0.3,Local Employment,0.15,0.7430464582550111,0.17339788442471393,0.02339788442471394
2,1,salience_times_contention,0.3,Community Infrastructure,0.1,0.524869641788179,0.1094114987270004,0.009411498727000395
2,1,salience_times_contention,0.5,NPV,0.25,0.03232236790750248,0.23168397552804798,-0.01831602447195202
2,1,salience_times_contention,0.5,IRR,0.2,0.015379796634986483,0.18380202308713817,-0.016197976912861844
2,1,salience_times_contention,0.5,Geological Feasibility,0.15,0.09920923890659063,0.14358543200088095,-0.006414567999119047
2,1,salience_times_contention,0.5,Market Stability,0.15,0.02005277479516439,0.13817114795313096,-0.011828852046869037
2,1,salience_times_contention,0.5,Local Employment,0.15,0.7430464582550111,0.1876237506043856,0.03762375060438561
2,1,salience_times_contention,0.5,Community Infrastructure,0.1,0.524869641788179,0.11513367082641637,0.015133670826416368
2,1,salience_times_contention,0.8,NPV,0.25,0.03232236790750248,0.22216414490650632,-0.027835855093493678
2,1,salience_times_contention,0.8,IRR,0.2,0.015379796634986483,0.17538305657733563,-0.024616943422664378
2,1,salience_times_contention,0.8,Geological Feasibility,0.15,0.09920923890659063,0.14025143335092902,-0.009748566649070978
2,1,salience_times_contention,0.8,Market Stability,0.15,0.02005277479516439,0.13202305243677523,-0.017976947563224766
2,1,salience_times_contention,0.8,Local Employment,0.15,0.7430464582550111,0.20717885294929428,0.057178852949294284
2,1,salience_times_contention,0.8,Community Infrastructure,0.1,0.524869641788179,0.12299945977915933,0.02299945977915932
2,1,salience_only,0.0,NPV,0.25,0.035510799205281045,0.25,0.0
2,1,salience_only,0.0,IRR,0.2,0.01653069817384845,0.2,0.0
2,1,salience_only,0.0,Geological Feasibility,0.15,0.09874298551699918,0.15,0.0
2,1,salience_only,0.0,Market Stability,0.15,0.02217063921082852,0.15,0.0
2,1,salience_only,0.0,Local Employment,0.15,0.7433718926827112,0.15,0.0
2,1,salience_only,0.0,Community Infrastructure,0.1,0.5423429131739768,0.1,0.0
2,1,salience_only,0.1,NPV,0.25,0.035510799205281045,0.24606342685142374,-0.003936573148576261
2,1,salience_only,0.1,IRR,0.2,0.01653069817384845,0.19647843886135405,-0.003521561138645962
2,1,salience_only,0.1,Geological Feasibility,0.15,0.09874298551699918,0.14856830044594485,-0.0014316995540551436
2,1,salience_only,0.1,Market Stability,0.15,0.02217063921082852,0.14744180149769148,-0.002558198502308512
2,1,salience_only,0.1,Local Employment,0.15,0.7433718926827112,0.15805179965899407,0.00805179965899408
2,1,salience_only,0.1,Community Infrastructure,0.1,0.5423429131739768,0.10339623268459192,0.00339623268459191
2,1,salience_only,0.3,NPV,0.25,0.035510799205281045,0.2386276407585416,-0.011372359241458407
2,1,salience_only,0.3,IRR,0.2,0.01653069817384845,0.18982656822370347,-0.010173431776296538
2,1,salience_only,0.3,Geological Feasibility,0.15,0.09874298551699918,0.14586396567775206,-0.0041360343222479334
2,1,salience_only,0.3,Market Stability,0.15,0.02217063921082852,0.14260962484852202,-0.007390375151477974
2,1,salience_only,0.3,Local Employment,0.15,0.7433718926827112,0.17326082986555186,0.023260829865551863
2,1,salience_only,0.3,Community Infrastructure,0.1,0.5423429131739768,0.10981137062592888,0.009811370625928878
2,1,salience_only,0.5,NPV,0.25,0.035510799205281045,0.23172293913925388,-0.018277060860746125
2,1,salience_only,0.5,IRR,0.2,0.01653069817384845,0.1836497926428347,-0.016350207357165303
2,1,salience_only,0.5,Geological Feasibility,0.15,0.09874298551699918,0.14335278200197224,-0.006647217998027755
2,1,salience_only,0.5,Market Stability,0.15,0.02217063921082852,0.13812257566267433,-0.011877424337325665
2,1,salience_only,0.5,Local Employment,0.15,0.7433718926827112,0.18738358893678708,0.03738358893678709
2,1,salience_only,0.5,Community Infrastructure,0.1,0.5423429131739768,0.1157683216164778,0.0157683216164778
2,1,salience_only,0.8,NPV,0.25,0.035510799205281045,0.222243535407161,-0.02775646459283901
2,1,salience_only,0.8,IRR,0.2,0.01653069817384845,0.17516975212522176,-0.02483024787477825
2,1,salience_only,0.8,Geological Feasibility,0.15,0.09874298551699918,0.13990520016271324,-0.010094799837286755
2,1,salience_only,0.8,Market Stability,0.15,0.02217063921082852,0.13196234555517883,-0.018037654444821166
2,1,salience_only,0.8,Local Employment,0.15,0.7433718926827112,0.20677259984977792,0.05677259984977792
2,1,salience_only,0.8,Community Infrastructure,0.1,0.5423429131739768,0.12394656689994718,0.023946566899947175
2,2,salience_times_contention,0.0,NPV,0.25,0.02141828438395139,0.25,0.0
2,2,salience_times_contention,0.0,IRR,0.2,0.01070681847480857,0.2,0.0
2,2,salience_times_contention,0.0,Geological Feasibility,0.15,0.03640960180519497,0.15,0.0
2,2,salience_times_contention,0.0,Market Stability,0.15,0.016745306223773477,0.15,0.0
2,2,salience_times_contention,0.0,Local Employment,0.15,0.6830978922552294,0.15,0.0
2,2,salience_times_contention,0.0,Community Infrastructure,0.1,0.4880497331714598,0.1,0.0
2,2,salience_times_contention,0.1,NPV,0.25,0.02141828438395139,0.24642656936941285,-0.0035734306305871544
2,2,salience_times_contention,0.1,IRR,0.2,0.01070681847480857,0.196930539629013,-0.003069460370987015
2,2,salience_times_contention,0.1,Geological Feasibility,0.15,0.03640960180519497,0.14807712342352108,-0.0019228765764789102
2,2,salience_times_contention,0.1,Market Stability,0.15,0.016745306223773477,0.14778699653159721,-0.00221300346840278
2,2,salience_times_contention,0.1,Local Employment,0.15,0.6830978922552294,0.1576183583472424,0.007618358347242393
2,2,salience_times_contention,0.1,Community Infrastructure,0.1,0.4880497331714598,0.10316041269921342,0.0031604126992134107
2,2,salience_times_contention,0.3,NPV,0.25,0.02141828438395139,0.2396201751662488,-0.010379824833751189
2,2,salience_times_contention,0.3,IRR,0.2,0.01070681847480857,0.1910840689861801,-0.008915931013819905
2,2,salience_times_contention,0.3,Geological Feasibility,0.15,0.03640960180519497,0.14441457688588324,-0.00558542311411675
2,2,salience_times_contention,0.3,Market Stability,0.15,0.016745306223773477,0.14357183873617535,-0.006428161263824644
2,2,salience_times_contention,0.3,Local Employment,0.15,0.6830978922552294,0.17212921792527686,0.02212921792527686
2,2,salience_times_contention,0.3,Community Infrastructure,0.1,0.4880497331714598,0.10918012230023555,0.009180122300235544
2,2,salience_times_contention,0.5,NPV,0.25,0.02141828438395139,0.23323280338650662,-0.01676719661349338
2,2,salience_times_contention,0.5,IRR,0.2,0.01070681847480857,0.18559752493944212,-0.01440247506055789
2,2,salience_times_contention,0.5,Geological Feasibility,0.15,0.03640960180519497,0.14097750790365693,-0.009022492096343065
2,2,salience_times_contention,0.5,Market Stability,0.15,0.016745306223773477,0.13961617893364414,-0.010383821066355853
2,2,salience_times_contention,0.5,Local Employment,0.15,0.6830978922552294,0.1857467446511683,0.03574674465116831
2,2,salience_times_contention,0.5,Community Infrastructure,0.1,0.4880497331714598,0.11482924018558197,0.01482924018558196
2,2,salience_times_contention,0.8,NPV,0.25,0.02141828438395139,0.22435650437482865,-0.025643495625171348
2,2,salience_times_contention,0.8,IRR,0.2,0.01070681847480857,0.1779730735721296,-0.022026926427870408
2,2,salience_times_contention,0.8,Geological Feasibility,0.15,0.03640960180519497,0.13620113773732914,-0.013798862262670852
2,2,salience_times_contention,0.8,Market Stability,0.15,0.016745306223773477,0.13411914190393803,-0.01588085809606196
2,2,salience_times_contention,0.8,Local Employment,0.15,0.6830978922552294,0.20467052788888154,0.05467052788888155
2,2,salience_times_contention,0.8,Community Infrastructure,0.1,0.4880497331714598,0.12267961452289289,0.022679614522892882
2,2,salience_only,0.0,NPV,0.25,0.024100333269243095,0.25,0.0
2,2,salience_only,0.0,IRR,0.2,0.010890757136868384,0.2,0.0
2,2,salience_only,0.0,Geological Feasibility,0.15,0.03666224338951211,0.15,0.0
2,2,salience_only,0.0,Market Stability,0.15,0.01846039223226303,0.15,0.0
2,2,salience_only,0.0,Local Employment,0.15,0.683576868419439,0.15,0.0
2,2,salience_only,0.0,Community Infrastructure,0.1,0.5049778283722551,0.1,0.0
2,2,salience_only,0.1,NPV,0.25,0.024100333269243095,0.24642545049063452,-0.0035745495093654767
2,2,salience_only,0.1,IRR,0.2,0.010890757136868384,0.1968805724302178,-0.0031194275697822016
2,2,salience_only,0.1,Geological Feasibility,0.15,0.03666224338951211,0.1480405582059633,-0.0019594417940367037
2,2,salience_only,0.1,Market Stability,0.15,0.01846039223226303,0.1477720812820262,-0.002227918717973787
2,2,salience_only,0.1,Local Employment,0.15,0.683576868419439,0.15758253539704686,0.007582535397046869
2,2,salience_only,0.1,Community Infrastructure,0.1,0.5049778283722551,0.10329880219411125,0.0032988021941112444
2,2,salience_only,0.3,NPV,0.25,0.024100333269243095,0.23962230361999026,-0.010377696380009738
2,2,salience_only,0.3,IRR,0.2,0.010890757136868384,0.19094362181477306,-0.009056378185226949
2,2,salience_only,0.3,Geological Feasibility,0.15,0.03666224338951211,0.14431131336703076,-0.005688686632969231
2,2,salience_only,0.3,Market Stability,0.15,0.01846039223226303,0.14353186633619278,-0.0064681336638072184
2,2,salience_only,0.3,Local Employment,0.15,0.683576868419439,0.172013753043582,0.022013753043581996
2,2,salience_only,0.3,Community Infrastructure,0.1,0.5049778283722551,0.1095771418184311,0.009577141818431098
2,2,salience_only,0.5,NPV,0.25,0.024100333269243095,0.23324438677208978,-0.01675561322791022
2,2,salience_only,0.5,IRR,0.2,0.010890757136868384,0.1853777597107535,-0.014622240289246524
2,2,salience_only,0.5,Geological Feasibility,0.15,0.03666224338951211,0.14081516460816654,-0.009184835391833457
2,2,salience_only,0.5,Market Stability,0.15,0.01846039223226303,0.13955668560645648,-0.010443314393543512
2,2,salience_only,0.5,Local Employment,0.15,0.683576868419439,0.1855429488574656,0.03554294885746562
2,2,salience_only,0.5,Community Infrastructure,0.1,0.5049778283722551,0.1154630544450681,0.015463054445068097
2,2,salience_only,0.8,NPV,0.25,0.024100333269243095,0.22439151089563597,-0.02560848910436403
2,2,salience_only,0.8,IRR,0.2,0.010890757136868384,0.17765205749051152,-0.02234794250948849
2,2,salience_only,0.8,Geological Feasibility,0.15,0.03666224338951211,0.13596233072118488,-0.014037669278815113
2,2,salience_only,0.8,Market Stability,0.15,0.01846039223226303,0.13403893076172052,-0.015961069238279474
2,2,salience_only,0.8,Local Employment,0.15,0.683576868419439,0.20432216691641178,0.054322166916411785
2,2,salience_only,0.8,Community Infrastructure,0.1,0.5049778283722551,0.12363300321453544,0.02363300321453543
3,2,salience_times_contention,0.0,NPV,0.25,0.00934595632035582,0.25,0.0
3,2,salience_times_contention,0.0,IRR,0.2,0.008567594443462135,0.2,0.0
3,2,salience_times_contention,0.0,Geological Feasibility,0.15,0.03427037777384854,0.15,0.0
3,2,salience_times_contention,0.0,Market Stability,0.15,0.013240572603640045,0.15,0.0
3,2,salience_times_contention,0.0,Local Employment,0.15,0.6057044705136333,0.15,0.0
3,2,salience_times_contention,0.0,Community Infrastructure,0.1,0.2671785334508117,0.1,0.0
3,2,salience_times_contention,0.1,NPV,0.25,0.00934595632035582,0.2470528392923442,-0.0029471607076557993
3,2,salience_times_contention,0.1,IRR,0.2,0.008567594443462135,0.1976269020770744,-0.0023730979229256155
3,2,salience_times_contention,0.1,Geological Feasibility,0.15,0.03427037777384854,0.1486008175483679,-0.0013991824516320917
3,2,salience_times_contention,0.1,Market Stability,0.15,0.013240572603640045,0.14828938023169985,-0.0017106197683001423
3,2,salience_times_contention,0.1,Local Employment,0.15,0.6057044705136333,0.15706337338543525,0.007063373385435251
3,2,salience_times_contention,0.1,Community Infrastructure,0.1,0.2671785334508117,0.10136668746507839,0.001366687465078384
3,2,salience_times_contention,0.3,NPV,0.25,0.00934595632035582,0.2413777196694693,-0.008622280330530696
3,2,salience_times_contention,0.3,IRR,0.2,0.008567594443462135,0.19305721079610216,-0.006942789203897848
3,2,salience_times_contention,0.3,Geological Feasibility,0.15,0.03427037777384854,0.14590652002783827,-0.004093479972161723
3,2,salience_times_contention,0.3,Market Stability,0.15,0.013240572603640045,0.14499537193783937,-0.005004628062160621
3,2,salience_times_contention,0.3,Local Employment,0.15,0.6057044705136333,0.17066476566758879,0.02066476566758879
3,2,salience_times_contention,0.3,Community Infrastructure,0.1,0.2671785334508117,0.10399841190116212,0.0039984119011621105
3,2,salience_times_contention,0.5,NPV,0.25,0.00934595632035582,0.23597719220878471,-0.014022807791215286
3,2,salience_times_contention,0.5,IRR,0.2,0.008567594443462135,0.18870862523496829,-0.011291374765031725
3,2,salience_times_contention,0.5,Geological Feasibility,0.15,0.03427037777384854,0.1433425868046116,-0.006657413195388401
3,2,salience_times_contention,0.5,Market Stability,0.15,0.013240572603640045,0.14186074510547944,-0.008139254894520553
3,2,salience_times_contention,0.5,Local Employment,0.15,0.6057044705136333,0.1836080509909918,0.03360805099099182
3,2,salience_times_contention,0.5,Community Infrastructure,0.1,0.2671785334508117,0.1065027996551642,0.00650279965516419
3,2,salience_times_contention,0.8,NPV,0.25,0.00934595632035582,0.22834919256220207,-0.02165080743779793
3,2,salience_times_contention,0.8,IRR,0.2,0.008567594443462135,0.18256644572288433,-0.01743355427711568
3,2,salience_times_contention,0.8,Geological Feasibility,0.15,0.03427037777384854,0.1397211476279732,-0.010278852372026803
3,2,salience_times_contention,0.8,Market Stability,0.15,0.013240572603640045,0.13743322713737724,-0.012566772862622755
3,2,salience_times_contention,0.8,Local Employment,0.15,0.6057044705136333,0.20188985338738608,0.05188985338738608
3,2,salience_times_contention,0.8,Community Infrastructure,0.1,0.2671785334508117,0.11004013356217703,0.01004013356217702
3,2,salience_only,0.0,NPV,0.25,0.011279882073960136,0.25,0.0
3,2,salience_only,0.0,IRR,0.2,0.008590495417547908,0.2,0.0
3,2,salience_only,0.0,Geological Feasibility,0.15,0.03436198167019163,0.15,0.0
3,2,salience_only,0.0,Market Stability,0.15,0.014230436454527977,0.15,0.0
3,2,salience_only,0.0,Local Employment,0.15,0.6055052176087912,0.15,0.0
3,2,salience_only,0.0,Community Infrastructure,0.1,0.27779654735418424,0.1,0.0
3,2,salience_only,0.1,NPV,0.25,0.011279882073960136,0.2470595409140705,-0.002940459085929492
3,2,salience_only,0.1,IRR,0.2,0.008590495417547908,0.19759453753140185,-0.0024054624685981574
3,2,salience_only,0.1,Geological Feasibility,0.15,0.03436198167019163,0.14857749820755992,-0.0014225017924400785
3,2,salience_only,0.1,Market Stability,0.15,0.014230436454527977,0.14827941302499825,-0.0017205869750017422
3,2,salience_only,0.1,Local Employment,0.15,0.6055052176087912,0.15703434212737657,0.0070343421273765805
3,2,salience_only,0.1,Community Infrastructure,0.1,0.27779654735418424,0.10145466819459298,0.001454668194592973
3,2,salience_only,0.3,NPV,0.25,0.011279882073960136,0.2414000759693975,-0.008599924030602502
3,2,salience_only,0.3,IRR,0.2,0.008590495417547908,0.19296477390642872,-0.007035226093571295
3,2,salience_only,0.3,Geological Feasibility,0.15,0.03436198167019163,0.14583962674164744,-0.0041603732583525566
3,2,salience_only,0.3,Market Stability,0.15,0.014230436454527977,0.14496782072436767,-0.00503217927563232
3,2,salience_only,0.3,Local Employment,0.15,0.6055052176087912,0.17057325272444063,0.020573252724440633
3,2,salience_only,0.3,Community Infrastructure,0.1,0.27779654735418424,0.10425444993371798,0.004254449933717971
3,2,salience_only,0.5,NPV,0.25,0.011279882073960136,0.2360178044937885,-0.013982195506211492
3,2,salience_only,0.5,IRR,0.2,0.008590495417547908,0.18856177027603085,-0.011438229723969157
3,2,salience_only,0.5,Geological Feasibility,0.15,0.03436198167019163,0.14323585277380363,-0.006764147226196365
3,2,salience_only,0.5,Market Stability,0.15,0.014230436454527977,0.14181842604611153,-0.008181573953888466
3,2,salience_only,0.5,Local Employment,0.15,0.6055052176087912,0.18344904452274266,0.033449044522742666
3,2,salience_only,0.5,Community Infrastructure,0.1,0.27779654735418424,0.10691710188752285,0.006917101887522842
3,2,salience_only,0.8,NPV,0.25,0.011279882073960136,0.2284211653104021,-0.021578834689597898
3,2,salience_only,0.8,IRR,0.2,0.008590495417547908,0.18234728814616233,-0.017652711853837683
3,2,salience_only,0.8,Geological Feasibility,0.15,0.03436198167019163,0.13956083722721863,-0.010439162772781369
3,2,salience_only,0.8,Market Stability,0.15,0.014230436454527977,0.13737331116753096,-0.012626688832469035
3,2,salience_only,0.8,Local Employment,0.15,0.6055052176087912,0.20162217921789286,0.05162217921789286
3,2,salience_only,0.8,Community Infrastructure,0.1,0.27779654735418424,0.1106752189307933,0.01067521893079329
