min_matched_sentences,min_distinct_families,stakeholder_group,criterion,recovered_documents,relevant_documents,A_sj
3,2,community,Market Stability,33,0,0.0
3,2,community,Local Employment,33,14,0.42424242424242425
3,2,community,Community Infrastructure,33,15,0.45454545454545453
3,2,labour,NPV,242,0,0.0
3,2,labour,IRR,242,0,0.0
3,2,labour,Geological Feasibility,242,0,0.0
3,2,labour,Market Stability,242,0,0.0
3,2,labour,Local Employment,242,222,0.9173553719008265
3,2,labour,Community Infrastructure,242,38,0.15702479338842976
3,2,NGO,NPV,32,0,0.0
3,2,NGO,IRR,32,1,0.03125
3,2,NGO,Geological Feasibility,32,4,0.125
3,2,NGO,Market Stability,32,1,0.03125
3,2,NGO,Local Employment,32,15,0.46875
3,2,NGO,Community Infrastructure,32,9,0.28125
