candidate_id,title,year,publisher,metadata_source,source_url,final_url,raw_sha256,text_sha256,text_words
MEDIA-012,Ramaphosa says negotiation was Marikana panacea,2014,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/negotiation-was-marikana-panacea-ramaphosa-2014-08-11,https://www.miningweekly.com/article/negotiation-was-marikana-panacea-ramaphosa-2014-08-11,05b42aef859e82bbf8dc3f99ff05299da2a9c915c15e4ef10313ce4b9db729f7,edab384124e0ab38110243c11517904760d71a21ed61980f0b661a57cd1431d4,1001
MEDIA-013,Ramaphosa questioned about Marikana inaction,2014,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/ramaphosa-questioned-about-marikana-inaction-2014-08-12,https://www.miningweekly.com/article/ramaphosa-questioned-about-marikana-inaction-2014-08-12,f7954260cea4f78827eec6e939137f36504d703ddf1006b82a8ad334a0d8d4a0,7eca024ba909dab5f7c424731ea32fcba06ec2b2c6237d280f11f8525211bb26,685
MEDIA-014,Lonmin affirms Farlam report,2015,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/lonmin-affirms-farlam-report-2015-08-21,https://www.miningweekly.com/article/lonmin-affirms-farlam-report-2015-08-21,915f5413dbf51368130b7ea15b12cbc85c785611dbde5307b880d934422045bd,a475ba3fa020d47c538f742760723846d547332a90f1f1a400bf75fa29cb9698,767
MEDIA-015,NUM welcomes further investigation recommendation defends member actions,2015,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/num-welcomes-further-investigation-recommendation-defends-member-actions-2015-06-26,https://www.miningweekly.com/article/num-welcomes-further-investigation-recommendation-defends-member-actions-2015-06-26,a401289d2447876a8215107f589c50c7112f452a302cb0f4eb67f3a0c3595b6d,06dad4aea3bb1d14483f863d2af85a74779f3ee8cd79336a497ad6c35392f952,1203
MEDIA-016,Lonmin unveils design proposal for Marikana memorial park showcases new apartments,2017,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/lonmin-unveils-design-proposal-for-marikana-memorial-park-showcases-new-apartments-2017-08-15,https://www.miningweekly.com/article/lonmin-unveils-design-proposal-for-marikana-memorial-park-showcases-new-apartments-2017-08-15,a70edfb7968db664009145fa76c0a71208c8e6726d0a1c050f32731a35ac8432,83def0e825670814873daa068fcc12af8e098db976df5e2603884e4305ec6136,907
MEDIA-017,Six years on there is no accountability for the elite police unit shootings at Marikana Scene 2,2018,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2018-08-16-six-years-on-there-is-no-accountability-for-the-elite-police-unit-shootings-at-marikana-scene-2/,https://www.dailymaverick.co.za/article/2018-08-16-six-years-on-there-is-no-accountability-for-the-elite-police-unit-shootings-at-marikana-scene-2/,d3b87c0b50def284d31bd2444105c8eaafa89ea915c772745bd72c6aaa46629e,6cfdce2ce3a789b738dbf0c8689dd8a7fb7395ed0201ad3d44d1829411759b00,1846
MEDIA-018,Sibanye hosts Marikana memorial lecture,2020,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/sibanye-hosts-marikana-memorial-lecture-2020-08-14,https://www.miningweekly.com/article/sibanye-hosts-marikana-memorial-lecture-2020-08-14,aa0d36ff25b638b94417a4dd1e8a3f66764f731f13c435fd1576993153579de8,2c8d60b709cc129a754b5efac02330a35bce85f24ff47f5c99bee0a80ec4b086,1154
MEDIA-019,Marikana: The unfolding of a never-ending tragedy,2021,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2021-08-14-marikana-the-unfolding-of-a-never-ending-tragedy/,https://www.dailymaverick.co.za/article/2021-08-14-marikana-the-unfolding-of-a-never-ending-tragedy/,ff6a0bcc0c91460f342ed5d507ac03cb7a0f3b861280457e162300d66cb16ebd,a4028b0469f47c91edd08cf951e53adb7830645fb37608c81622fc07ae5c6aed,3077
MEDIA-020,Families of slain Marikana mine workers reflect on decade of betrayal,2022,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2022-08-15-marikana-families-of-slain-mineworkers-reflect-on-10-years-of-betrayal/,https://www.dailymaverick.co.za/article/2022-08-15-marikana-families-of-slain-mineworkers-reflect-on-10-years-of-betrayal/,4dff65bf50c2a3d4972ca17e7ea435561c3631d1b1dce42cecfea216fdd68c2c,6ccb3b81face2a2553d834e1f45bf8271d2f1fde76c315de877313595d190a35,1455
MEDIA-021,The smell of blood comes back to me as I think of Marikana,2022,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2022-08-15-the-smell-of-blood-comes-back-to-me-as-i-remember-sas-dark-day-in-a-north-west-village/,https://www.dailymaverick.co.za/article/2022-08-15-the-smell-of-blood-comes-back-to-me-as-i-remember-sas-dark-day-in-a-north-west-village/,8b32f3287502412091e6e8137b5b680403c73edcf3247d62301155b89e7c1a37,8823b8e05ebbfa07a7abdf5b00cdd056c1b3e76983d284ce591408153e36d788,501
MEDIA-022,"Lonmin Q1 2014 mining production down 10%, will revise full-year guidance as result of strikes",2014,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/lonmin-q1-2014-mining-production-down-10-will-revise-full-year-guidance-as-result-of-strikes-2014-01-30,https://www.miningweekly.com/article/lonmin-q1-2014-mining-production-down-10-will-revise-full-year-guidance-as-result-of-strikes-2014-01-30,46e23274d23072fbe78daa565ce4cfab9e027599c798eec3ff441ccb76260abd,7ed852274be16e1a00f7e8aada2957bc5fccda7d4311ad662630f680f16c825f,94
MEDIA-023,AMCU members defy call to return to work,2014,Engineering News,retrieval_manifest,https://www.engineeringnews.co.za/article/amcu-members-defy-call-to-return-to-work-2014-05-14,https://www.engineeringnews.co.za/article/amcu-members-defy-call-to-return-to-work-2014-05-14,919ef18294a6e0ddd45d3b7f97fa8ae936d9df310af4ca0be26d733584d91b24,6af4090da393751b5bb61720747916424f76f7e8100aa237a0c5ce52d4348618,543
MEDIA-024,"Lonmin, AMCU celebrate finalisation of landmark BEE equity deal",2014,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/lonmin-amcu-celebrate-finalisation-of-landmark-bee-equity-deal-2014-12-12,https://www.miningweekly.com/article/lonmin-amcu-celebrate-finalisation-of-landmark-bee-equity-deal-2014-12-12,b9b4ffa759e471f52142e3d65510fe3b25d085febeb7acc52cb5932548f56ffa,3233217edb1b12bfcf6bfce122c706190f38a66b8dea0db8cdc3b81a7c01302b,964
MEDIA-025,"Farlam wants workers housed, Mining Charter goes to court, coal firms transform for Eskom",2015,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/farlam-wants-workers-housed-mining-charter-goes-to-court-coal-firms-transform-for-eskom-2015-06-26,https://www.miningweekly.com/article/farlam-wants-workers-housed-mining-charter-goes-to-court-coal-firms-transform-for-eskom-2015-06-26,72ffdbf366e822f68762522c7eb0c974f51b87353e304bb2914d3b631a47c91d,b92b1db90083c42daf69b69d0a02bc85bbc8582006aebb6faef2bf3678d59487,856
MEDIA-026,"Lonmin cuts workforce, shrinks capex, lowers unit costs",2015,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/lonmin-cuts-workforce-shrinks-capex-lowers-unit-costs-2015-11-13,https://www.miningweekly.com/article/lonmin-cuts-workforce-shrinks-capex-lowers-unit-costs-2015-11-13,fe09f247993cc0a8e909873127c0d3f0b231ad15fc771a38cee94275b6a8eb17,ccd486835abc9e2861b9e6afe74c3615a67ba703abe0f9257cdf6dc83f59f45c,868
MEDIA-027,Corobrik's quality face bricks used in the construction of Marikana's housing project,2016,Engineering News,retrieval_manifest,https://www.engineeringnews.co.za/article/corobriks-quality-face-bricks-used-in-the-construction-of-marikanas-housing-project-2016-05-23,https://www.engineeringnews.co.za/article/corobriks-quality-face-bricks-used-in-the-construction-of-marikanas-housing-project-2016-05-23,31d24cc42b5f7d975e6eac90d66d963e40a4ef1aa501a61c06271a831f3368ff,3b2a699a7485abccf8898778df3ce4e502040aa806c3b63c1058fec30fe7f7e9,765
MEDIA-028,"Objectives are to cut fixed costs, minimise capex, up efficiencies",2017,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/objectives-are-to-cut-fixed-costs-minimise-capex-up-efficiencies-2017-04-07,https://www.miningweekly.com/article/objectives-are-to-cut-fixed-costs-minimise-capex-up-efficiencies-2017-04-07,1621c9393fac02b708236dd385abf874291a7d6b0790a5993ec03f7789cd401b,a75e10b20607623c88f5d3a125d70cc0384a218e5cee4bafff8d4adc72b19d6a,795
MEDIA-029,The lost platinum sector jobs are not coming back,2019,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2019-10-24-the-lost-platinum-sector-jobs-are-not-coming-back/,https://www.dailymaverick.co.za/article/2019-10-24-the-lost-platinum-sector-jobs-are-not-coming-back/,8b1af36839bc377a686edf191db26b0de2f99d2bb4db6ae180ec1307e60449cc,87c746807464b44ce7cc29f4de3d33ac00efbc9d6115e44c3c572cd530aa5557,1303
MEDIA-030,"One decade on, the Marikana mine has seen a turnaround in fortunes and is making a punchy profit",2022,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2022-08-14-one-decade-on-the-marikana-mine-has-seen-a-turnaround-in-fortunes-and-is-making-a-punchy-profit/,https://www.dailymaverick.co.za/article/2022-08-14-one-decade-on-the-marikana-mine-has-seen-a-turnaround-in-fortunes-and-is-making-a-punchy-profit/,fe8c084234e3be56bba48fcdba294f07e695e118a9e58d11636738fb16df1f9d,396285d7aca0c92cd390e086048d084c1081fee2013d9a5316de042e5abc881a,829
MEDIA-031,Lonmin donates 50 ha of land for residential development,2013,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/lonmin-donates-50-ha-of-land-for-residential-development-2013-10-29,https://www.miningweekly.com/article/lonmin-donates-50-ha-of-land-for-residential-development-2013-10-29,b5d661dcf37070ceee5381de9202e25ec5d08518e478709cd1c1dacea0ed4cc0,8abafe52c18e50ba526763013b9113b25c5f0031c9a750c110e9b533f188ec53,607
MEDIA-032,80 000 AMCU workers on strike in platinum sector,2014,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/80-000-amcu-workers-on-strike-in-platinum-sector-2014-01-23,https://www.miningweekly.com/article/80-000-amcu-workers-on-strike-in-platinum-sector-2014-01-23,9a31ac507fea638f6a42921fd8e167eded71ad0c121f6b7d73e2b1b98b1492fc,2f34f2ae26f6a569bb4533218014ee6a10c7fa1f5dbbf6b90f8b134bd96be6ea,1231
MEDIA-033,Strike-hit mothers have no food to put on the table – Lonmin,2014,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/strike-hit-mothers-have-no-food-to-put-on-the-table-lonmin-2014-04-03,https://www.miningweekly.com/article/strike-hit-mothers-have-no-food-to-put-on-the-table-lonmin-2014-04-03,2d5399081f567fcd286b9f6b6f88c872de55ab1e48f8e7ca570aa6d144291a6e,bdde2146058551a3cb378e07c37702ea896f053309cfb27388040e0db5d90f9f,1286
MEDIA-034,Miners regress on ARV treatment – Lonmin,2014,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/miners-regress-on-arv-treatment-lonmin-2014-04-14,https://www.miningweekly.com/article/miners-regress-on-arv-treatment-lonmin-2014-04-14,f9a773455a9998eabe1daf35b6e1bf11f8a5fc5444416582cb20e74564c4ca19,7fe9419c523f7bccdfc149fb1e17da4233c16f2f502960fbea6049db60811d9d,626
MEDIA-035,"AMCU opens strike fund for members, calls for donations",2014,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/amcu-opens-strike-fund-for-members-calls-for-donations-2014-04-15,https://www.miningweekly.com/article/amcu-opens-strike-fund-for-members-calls-for-donations-2014-04-15,571604f44e150b58137cdce3b53b86f7680446450001028ef6c8414c469daeea,6bb6e17eb3005a5a2e8fb45d66d080ce0c5e6272b21b2a13d3a109ec6d5d9ebc,683
MEDIA-036,AMCU considering all options – negotiator,2014,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/amcu-considering-all-options-negotiator-2014-05-29,https://www.miningweekly.com/article/amcu-considering-all-options-negotiator-2014-05-29,852dd10df640fd6aff7d34b1eb624cfb30bf026eaa500761edab6106b0fb6f96,0c0e4bc7b7e86b31ace62b8cacc6633f07a188a650e90439d759cd75403e76ae,742
MEDIA-037,Housing Miners,2014,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/housing-miners-2014-11-11,https://www.miningweekly.com/article/housing-miners-2014-11-11,2d19bbd0da71142ede9f1ba534f2559eaefc2c35c32ce9a8a217e99346261d7c,22494656646156ca166a0185f09816764624b90424c18c7038a7c97832c9f8bf,1746
MEDIA-038,"AMCU stands firm on R12 500 demand, Lonmin calls on union to reconsider 9%",2014,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/amcu-stands-firm-on-r12-500-demand-lonmin-calls-on-union-to-reconsider-9-2014-04-03,https://www.miningweekly.com/article/amcu-stands-firm-on-r12-500-demand-lonmin-calls-on-union-to-reconsider-9-2014-04-03,66dbbeaf6f2500194760492269f2c9fa75e38ba4d98373a03c4ff5d1bd85edbb,040191d4838fb1777e4c09bf3b6553008fa940f303d62c3ea45a45d3654639b0,812
MEDIA-039,Mining towns get R18bn facelift,2015,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/mining-towns-get-r18bn-facelift-2015-07-01,https://www.miningweekly.com/article/mining-towns-get-r18bn-facelift-2015-07-01,40a18bf06cec577c11d962ee0b8da3c2049ed39fb75d6626f03d180f763e6e7c,2476688ef14727bae85106700546f0003da44f6bee589cfe367bc2795104b523,1622
MEDIA-040,"Farlam finds against Lonmin, recommends enforced housing delivery",2015,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/farlam-finds-against-lonmin-recommends-enforced-housing-delivery-2015-06-25,https://www.miningweekly.com/article/farlam-finds-against-lonmin-recommends-enforced-housing-delivery-2015-06-25,b5ac1bd124ecf1942600aeee34f266e4092823a84ba07efaf7fec87ba77b2fa6,aba4d988ecb1f984c9db7485d4c394169b2fa8f19b35715076ae73c371b0fff0,2195
MEDIA-041,Govt commits billions for revitalisation of mining-dependent communities,2016,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/govt-commits-billions-for-revitalisation-of-mining-dependent-communities-2016-02-05,https://www.miningweekly.com/article/govt-commits-billions-for-revitalisation-of-mining-dependent-communities-2016-02-05,2434ff3e5993c88d89bb037a1cfbc45c19196183b553c43bdca7f52ac10c47f0,78ef36ebc8c5ed54d1c5436b8a35d9c3dce35e30f14f226a1c1dcffcc34f68d1,1676
MEDIA-042,Nothing off table as Lonmin pursues value in low platinum price environment,2017,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/nothing-off-table-as-lonmin-pursues-value-in-low-platinum-price-environment-2017-04-07,https://www.miningweekly.com/article/nothing-off-table-as-lonmin-pursues-value-in-low-platinum-price-environment-2017-04-07,ebe2ed2658b9005c17ff790ffcdb96c9861c2dc3163e27d7c9708f8d9027501f,6061ab8372dc8705607ee2e80f22eddb1823540cd28139c51c8ee580384ec589,2194
