candidate_id,status,title,year,publisher,metadata_source,source_url,final_url,http_status,content_type,retrieval_method,raw_bytes,raw_sha256,extraction_method,pages,text_chars,text_words,text_sha256,error
OFFICIAL-011,acquired_extracted,Ramaphosa Heads of Argument,2014,Cyril Ramaphosa,institutional_replacement_candidates,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-Ramaphosa.pdf,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-Ramaphosa.pdf,200,application/pdf,http,545058,3ef8af1f25f3408d100e257fcc89e47e00be9b4af7e484c3e709f2e5c5893745,pypdf,70,104445,16541,ab7a93971c586d66ee5da7a6c867d195ffbd0917fc9b5447d789395177580feb,
OFFICIAL-012,acquired_extracted,SAHRC Heads of Argument,2014,South African Human Rights Commission,institutional_replacement_candidates,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-SAHRC.pdf,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-SAHRC.pdf,200,application/pdf,http,4511328,34ceabb20c67c27db1464179ea8be21bf8fe520e019b6cc43af3ab95be37d458,pypdf,629,1110591,174810,6bdf5798adaa8e731758f3498481812084e324086335a3b606ec3e17c364d6d6,
OFFICIAL-013,acquired_extracted,SAPS Heads of Argument,2014,South African Police Service,institutional_replacement_candidates,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-SAPS.pdf,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-SAPS.pdf,200,application/pdf,http,905384,9401038ee48a2c514e7c90494a834eb393ecda9a12a50158201af4623a4efa9f,pypdf,236,342028,57831,a7b4478bacea28047be412d4fc4f21ff7805f53ecb495d4f70e8e656063dfe18,
INST-001,acquired_extracted,Marikana Commission of Inquiry: Report on matters of public national and international concern arising out of tragic incidents at Lonmin Mine in Marikana,2015,South African Human Rights Commission mirror of official Farlam report,source_overrides,https://www.sahrc.org.za/home/21/files/marikana-report-1.pdf,https://sahrc.org.za/home/21/files/marikana-report-1.pdf,200,application/pdf,http,8418819,6dc14bc3df9126bb337c42af38eab6efb3f598521a80ab51265bff71ad6de66c,pypdf,660,876336,153495,163a99e15ce37d18416ec8c0240fbd9d2295b43369d59437a4481394241b391d,
INST-002,acquired_extracted,Policy Gap 6: A Review of Platinum Mining in the Bojanala District of the North West Province,2012,Bench Marks Foundation,retrieval_manifest,https://www.bench-marks.org.za/wp-content/uploads/2021/02/rustenburg_review_policy_gap_final_aug_2012.pdf,https://www.bench-marks.org.za/wp-content/uploads/2021/02/rustenburg_review_policy_gap_final_aug_2012.pdf,local,application/pdf,repo_fallback:data/raw/Bench_Marks_PG6.pdf,3145844,251a4f08358bf84872fbd216832e8f2c13582629254e594fe4825880a6869ade,pypdf,167,341785,51202,11211d480bd110f3ad9a047f1571a99f6af3aa7929786c2fa79123f56b604079,
INST-004,acquired_extracted,Policy Gap 10: Floating or Sinking Social Licence to Operate: Kumba Iron Ore Limited,2016,Bench Marks Foundation,retrieval_manifest,,,local,application/pdf,repo_fallback:data/raw/Bench_Marks_PG10.pdf,1516247,644a5d8cbf1d5e1d9d8c3ee0c6f0232aefd377650a9f3a8ce4f25f353347a1aa,pypdf,88,213491,31824,fe13bc4ea6dc6ede178d2b19273feb96ac86b918b6450bb86d453137d74b2ade,
INST-005,acquired_extracted,Statement on behalf of the deceased miners' families represented before the Marikana Commission of Inquiry,2013,Socio-Economic Rights Institute of South Africa,retrieval_manifest,https://justice.gov.za/comm-mrk/exhibits/Exhibit-FFF-26.pdf,https://justice.gov.za/comm-mrk/exhibits/Exhibit-FFF-26.pdf,200,application/pdf,http,156467,a7dc18f133703008c2714a215f68fa105efe5c971a954c7242d15707b840b095,pypdf,1,1752,267,202893e33c78b34d58da9f4c3629db2c8d187835c2ed2238dd883f94618e1f31,
INST-003,acquired_extracted,Zero Hour: Poor Governance of Mining and the Violation of Environmental Rights in South Africa,2016,Centre for Environmental Rights,retrieval_manifest,https://cer.org.za/wp-content/uploads/2016/06/Zero-Hour-May-2016.pdf,https://cer.org.za/wp-content/uploads/2016/06/Zero-Hour-May-2016.pdf,local,application/pdf,repo_fallback:data/raw/CER_Zero_Hour.pdf,4460700,c7ae6ae2b71b3fe1a176659468ec949ea9883f077137c7d69159990677099048,pypdf,108,398184,61984,68b068f7bacb9b893de771effd880cdc25feea6c816aa8acffd40ba3d6668482,
MEDIA-001,acquired_extracted,Lonmin killings hurt SA as mining destination,2012,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/lonmin-killings-hurt-sa-as-mining-destination-2012-09-10,https://www.miningweekly.com/article/lonmin-killings-hurt-sa-as-mining-destination-2012-09-10,200,text/html,http,260341,8525577b442ea790f913341dc06126145403e36de85effa2a12dbbc3dc57f562,trafilatura,,6695,1075,2baf16255b351cd39de6f66ea1a78fde9add9c6bdef55dffbc8777ceaa6f1b89,
MEDIA-002,acquired_extracted,Lonmin's killing fields: the inevitable tragic next move,2012,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2012-08-17-lonmins-killing-fields-the-inevitable-tragic-next-move/,https://www.dailymaverick.co.za/article/2012-08-17-lonmins-killing-fields-the-inevitable-tragic-next-move/,200,text/html,http,316767,4acca00ea8b4de39412e3b962d6c86d07994e08132c5b04d061d88282d55735a,trafilatura,,7116,1205,7dd4399a36895df63e383406f6829917b5fc670737d155cd1b39b8b4b3510bb2,
MEDIA-003,acquired_extracted,Lonmin: Malema fans the flames but the victims are still out in the cold,2012,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2012-08-18-lonmin-malema-fans-the-flames-but-the-victims-are-still-out-in-the-cold/,https://www.dailymaverick.co.za/article/2012-08-18-lonmin-malema-fans-the-flames-but-the-victims-are-still-out-in-the-cold/,200,text/html,http,339967,33f3d473d4ffbdad34a8c519f94c4b6895ce853f258fcdbb0eb29b21a749928c,trafilatura,,11955,2194,ad7f9339bb80d256c291459733ad8888ed53913973663e5086f6adf3947de7b3,
MEDIA-004,acquired_extracted,Marikana: Police torture takes centre stage,2012,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2012-08-28-marikana-police-torture-takes-central-stage/,https://www.dailymaverick.co.za/article/2012-08-28-marikana-police-torture-takes-central-stage/,200,text/html,http,321005,058923d8279396346b481553595d29d0c3ebdc0d6d688eeca00e28d2ad37ef41,trafilatura,,7245,1236,6823488070f8637201f6485e7c1678e0b25fb031012d4de1d46c2e7b658e25b5,
MEDIA-005,acquired_extracted,Marikana eyewitness: He raised his hands they shoot him in the head,2012,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2012-09-06-marikana-eyewitness-he-raised-his-hands-they-shoot-him-in-the-head/,https://www.dailymaverick.co.za/article/2012-09-06-marikana-eyewitness-he-raised-his-hands-they-shoot-him-in-the-head/,200,text/html,http,312942,d25a60147561475889697a0f6644b62964fcffb2ebad463e5064ff604af83e76,trafilatura,,6443,1165,c7e506a9597340efb24b8c3f7c2dccd1ac0452b37c03debd5fbad90883fdcd30,
MEDIA-006,acquired_extracted,Marikana: Mourning families and their forgotten legal rights,2012,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2012-08-28-marikana-mourning-families-and-their-forgotten-legal-rights/,https://www.dailymaverick.co.za/article/2012-08-28-marikana-mourning-families-and-their-forgotten-legal-rights/,200,text/html,http,325609,d0d36da29fb07cdc5499c1132fe086184599d35088c99889aa7e48de4694b565,trafilatura,,8047,1357,75a60d9c89b60dc5f0cb4300f5c6911e952d005fa07524248f0b4470a5a8e445,
MEDIA-007,acquired_extracted,FIVE MINUTES: SOUTH AFRICA 16 August 2012,2012,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2012-08-16-five-minutes-south-africa-16-august-2012/,https://www.dailymaverick.co.za/article/2012-08-16-five-minutes-south-africa-16-august-2012/,200,text/html,http,309766,65b4cb516607a606173f43ca66017cfb4bffa902f64e2960500ae65773770371,trafilatura,,6211,1013,a28c1b1c9591aadca97f55f17a227a89884c6e9ee63138d81d66e9917291b2c5,
MEDIA-008,acquired_extracted,Lonmin commemorates deceased mineworkers describes massacre as catalyst for change,2013,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/lonmin-commemorates-deceased-mineworkers-describes-massacre-as-catalyst-for-change-2013-08-23,https://www.miningweekly.com/article/lonmin-commemorates-deceased-mineworkers-describes-massacre-as-catalyst-for-change-2013-08-23,200,text/html,http,259928,89fbfd1ffb9a6086be2ba050aee3a881e1c83d60608755c252232232a3b99b5b,trafilatura,,6991,1096,33df94c4dc071e31a220428290a8e9514abe0fd4d97f5a0a24b1620bb03f2d74,
MEDIA-009,acquired_extracted,Economy failed miners says AMCUs Mathunjwa,2013,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/economy-failed-miners-says-amcus-mathunjwa-2013-08-16,https://www.miningweekly.com/article/economy-failed-miners-says-amcus-mathunjwa-2013-08-16,200,text/html,http,257065,7878f67558951b78660cc8d65c1875c26f06c4ba57807da052feb75ec406b027,trafilatura,,3889,614,da57ceba1c62254d7a042da0a7c3082c650170d16477a4acfa1159a6f3a7d1ed,
MEDIA-010,acquired_extracted,Slain Marikana workers to be remembered,2013,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/slain-marikana-workers-to-be-remembered-2013-08-13,https://www.miningweekly.com/article/slain-marikana-workers-to-be-remembered-2013-08-13,200,text/html,http,255900,31d5b2a5f6a85f2fccc3c648d9258797ced154776948a7e428672637f355b8e7,trafilatura,,5118,840,4e69553c50d5aebbe2143f6f911833ffe51800b29c392bdf205e7abced504227,
MEDIA-011,acquired_extracted,Marikana one year later: the hell above and below ground,2013,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2013-08-16-marikana-one-year-later-the-hell-above-and-below-ground/,https://www.dailymaverick.co.za/article/2013-08-16-marikana-one-year-later-the-hell-above-and-below-ground/,200,text/html,http,348584,b851b959ff7ed81725afe97219cd09dfe69dda57fc5d068936b15153e68a4925,trafilatura,,10192,1744,1a166f5793921ecea06af25411a5c954cb70dbc518fa068cdd77b8a0ec845f12,
MEDIA-012,acquired_extracted,Ramaphosa says negotiation was Marikana panacea,2014,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/negotiation-was-marikana-panacea-ramaphosa-2014-08-11,https://www.miningweekly.com/article/negotiation-was-marikana-panacea-ramaphosa-2014-08-11,200,text/html,http,260493,ea3a6a67a81ff3aff02402faedf88f33fa14049403dd2420410a21b769223a6d,trafilatura,,6226,1001,edab384124e0ab38110243c11517904760d71a21ed61980f0b661a57cd1431d4,
MEDIA-013,acquired_extracted,Ramaphosa questioned about Marikana inaction,2014,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/ramaphosa-questioned-about-marikana-inaction-2014-08-12,https://www.miningweekly.com/article/ramaphosa-questioned-about-marikana-inaction-2014-08-12,200,text/html,http,258121,6347755f6fe789b7d9bc216ae2407d7036b37b5d52545e7f6b24b16110a3ab67,trafilatura,,4372,685,7eca024ba909dab5f7c424731ea32fcba06ec2b2c6237d280f11f8525211bb26,
MEDIA-014,acquired_extracted,Lonmin affirms Farlam report,2015,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/lonmin-affirms-farlam-report-2015-08-21,https://www.miningweekly.com/article/lonmin-affirms-farlam-report-2015-08-21,200,text/html,http,254410,96e69e050c29547c357f99317c5d423d61f89aecb9b9335d73ca3a1228cbe197,trafilatura,,4735,767,a475ba3fa020d47c538f742760723846d547332a90f1f1a400bf75fa29cb9698,
MEDIA-015,acquired_extracted,NUM welcomes further investigation recommendation defends member actions,2015,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/num-welcomes-further-investigation-recommendation-defends-member-actions-2015-06-26,https://www.miningweekly.com/article/num-welcomes-further-investigation-recommendation-defends-member-actions-2015-06-26,200,text/html,http,263801,fd532137a5edff47a77492a659ddbd04e5fc2464fd0e35aafb9650fda8a389b5,trafilatura,,7686,1203,06dad4aea3bb1d14483f863d2af85a74779f3ee8cd79336a497ad6c35392f952,
MEDIA-016,acquired_extracted,Lonmin unveils design proposal for Marikana memorial park showcases new apartments,2017,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/lonmin-unveils-design-proposal-for-marikana-memorial-park-showcases-new-apartments-2017-08-15,https://www.miningweekly.com/article/lonmin-unveils-design-proposal-for-marikana-memorial-park-showcases-new-apartments-2017-08-15,200,text/html,http,269250,9fad1da71b7a34ef90924bb1e7ffd1846f45eeed3f1d07a5c2b8b3ef01078188,trafilatura,,5764,907,83def0e825670814873daa068fcc12af8e098db976df5e2603884e4305ec6136,
MEDIA-017,acquired_extracted,Six years on there is no accountability for the elite police unit shootings at Marikana Scene 2,2018,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2018-08-16-six-years-on-there-is-no-accountability-for-the-elite-police-unit-shootings-at-marikana-scene-2/,https://www.dailymaverick.co.za/article/2018-08-16-six-years-on-there-is-no-accountability-for-the-elite-police-unit-shootings-at-marikana-scene-2/,200,text/html,http,345740,7a240aaf8ffa79e21ee3f593c49da8655c67cdc95e2271cb71f27c93aa5b9cc7,trafilatura,,10579,1846,6cfdce2ce3a789b738dbf0c8689dd8a7fb7395ed0201ad3d44d1829411759b00,
MEDIA-018,acquired_extracted,Sibanye hosts Marikana memorial lecture,2020,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/sibanye-hosts-marikana-memorial-lecture-2020-08-14,https://www.miningweekly.com/article/sibanye-hosts-marikana-memorial-lecture-2020-08-14,200,text/html,http,263750,7c90dbe4b93687dac6da69b0190209a5cfcd1142c809abaa48272286be2952a5,trafilatura,,7061,1154,2c8d60b709cc129a754b5efac02330a35bce85f24ff47f5c99bee0a80ec4b086,
MEDIA-019,acquired_extracted,Marikana: The unfolding of a never-ending tragedy,2021,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2021-08-14-marikana-the-unfolding-of-a-never-ending-tragedy/,https://www.dailymaverick.co.za/article/2021-08-14-marikana-the-unfolding-of-a-never-ending-tragedy/,200,text/html,http,553018,e187ade7fb286d6d2df464a43a31ef6cfbf53d0e0406b8a46dd16769fa526ecc,trafilatura,,18932,3077,a4028b0469f47c91edd08cf951e53adb7830645fb37608c81622fc07ae5c6aed,
MEDIA-020,acquired_extracted,Families of slain Marikana mine workers reflect on decade of betrayal,2022,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2022-08-15-marikana-families-of-slain-mineworkers-reflect-on-10-years-of-betrayal/,https://www.dailymaverick.co.za/article/2022-08-15-marikana-families-of-slain-mineworkers-reflect-on-10-years-of-betrayal/,200,text/html,http,435461,41facfa9f4d653eab3a77340565d254c3ff2fa23d71433c9277a648662787952,trafilatura,,8365,1455,6ccb3b81face2a2553d834e1f45bf8271d2f1fde76c315de877313595d190a35,
MEDIA-021,acquired_extracted,The smell of blood comes back to me as I think of Marikana,2022,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2022-08-15-the-smell-of-blood-comes-back-to-me-as-i-remember-sas-dark-day-in-a-north-west-village/,https://www.dailymaverick.co.za/article/2022-08-15-the-smell-of-blood-comes-back-to-me-as-i-remember-sas-dark-day-in-a-north-west-village/,200,text/html,http,328915,9523ddd2e79a76242c009fcf6eaebe9eb4310c3930f178f02d596868afe2ac0b,trafilatura,,2832,501,8823b8e05ebbfa07a7abdf5b00cdd056c1b3e76983d284ce591408153e36d788,
MEDIA-022,acquired_extracted,"Lonmin Q1 2014 mining production down 10%, will revise full-year guidance as result of strikes",2014,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/lonmin-q1-2014-mining-production-down-10-will-revise-full-year-guidance-as-result-of-strikes-2014-01-30,https://www.miningweekly.com/article/lonmin-q1-2014-mining-production-down-10-will-revise-full-year-guidance-as-result-of-strikes-2014-01-30,200,text/html,http,259943,23dbefe81f153ddc5036573a364dda3068fb5bd47b9acb71aa88909bf8ba6c90,trafilatura,,5076,822,396f6738d4eea771b916be6808589f3a3700585532b8df9e0d4be6e3003b275d,
MEDIA-023,acquired_extracted,AMCU members defy call to return to work,2014,Engineering News,retrieval_manifest,https://www.engineeringnews.co.za/article/amcu-members-defy-call-to-return-to-work-2014-05-14,https://www.engineeringnews.co.za/article/amcu-members-defy-call-to-return-to-work-2014-05-14,200,text/html,http,249084,bb51729453f63ce6fed5cbba9125e610acb34f926c42c4a75213f28fbbdd35b6,trafilatura,,3270,543,6af4090da393751b5bb61720747916424f76f7e8100aa237a0c5ce52d4348618,
MEDIA-024,acquired_extracted,"Lonmin, AMCU celebrate finalisation of landmark BEE equity deal",2014,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/lonmin-amcu-celebrate-finalisation-of-landmark-bee-equity-deal-2014-12-12,https://www.miningweekly.com/article/lonmin-amcu-celebrate-finalisation-of-landmark-bee-equity-deal-2014-12-12,200,text/html,http,258185,27de1306220c84c77b9354e3dc60f77aa36a8d69dae3c496da4ffd13fcabb3c7,trafilatura,,6046,962,3ffb2c1161ceeeeb6c9ec3c9296f44d940fca2c67395036998153683a2106cf5,
MEDIA-025,acquired_extracted,"Farlam wants workers housed, Mining Charter goes to court, coal firms transform for Eskom",2015,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/farlam-wants-workers-housed-mining-charter-goes-to-court-coal-firms-transform-for-eskom-2015-06-26,https://www.miningweekly.com/article/farlam-wants-workers-housed-mining-charter-goes-to-court-coal-firms-transform-for-eskom-2015-06-26,200,text/html,http,259194,e03fa07dee4ea59602a21993c351e71bb2535371cdc28c0746f14bfe1f9a8bfa,trafilatura,,5285,854,9b50f81754ffe002d4e2de9358ad98ea8c502b129b7948cf87ec0ba0786803c9,
MEDIA-026,acquired_extracted,"Lonmin cuts workforce, shrinks capex, lowers unit costs",2015,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/lonmin-cuts-workforce-shrinks-capex-lowers-unit-costs-2015-11-13,https://www.miningweekly.com/article/lonmin-cuts-workforce-shrinks-capex-lowers-unit-costs-2015-11-13,200,text/html,http,255698,0b9be955ee1b731433fac1f632ee4592441c510bf7eed0eb11682c938fcee7c8,trafilatura,,5199,866,73a291d895a1f1e5bdbb7a3ce83dca82f13cc996a82ff039755d4be66de41609,
MEDIA-027,acquired_extracted,Corobrik's quality face bricks used in the construction of Marikana's housing project,2016,Engineering News,retrieval_manifest,https://www.engineeringnews.co.za/article/corobriks-quality-face-bricks-used-in-the-construction-of-marikanas-housing-project-2016-05-23,https://www.engineeringnews.co.za/article/corobriks-quality-face-bricks-used-in-the-construction-of-marikanas-housing-project-2016-05-23,200,text/html,http,249646,d8cd7d72aa09464c7b39a36b4eb9c6cd4c7ae4cd420de9ef1d75db2710f356b6,trafilatura,,4994,765,3b2a699a7485abccf8898778df3ce4e502040aa806c3b63c1058fec30fe7f7e9,
MEDIA-028,acquired_extracted,"Objectives are to cut fixed costs, minimise capex, up efficiencies",2017,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/objectives-are-to-cut-fixed-costs-minimise-capex-up-efficiencies-2017-04-07,https://www.miningweekly.com/article/objectives-are-to-cut-fixed-costs-minimise-capex-up-efficiencies-2017-04-07,200,text/html,http,265518,94a999e78a49503ea164269e8735b87d3f5f47ef3579b4cbca4b9362c0a9d890,trafilatura,,4943,793,b3e91d51d7748897d37ea3ed3a213c622e349978ef41061c6613e6aefa3a4e80,
MEDIA-029,acquired_extracted,The lost platinum sector jobs are not coming back,2019,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2019-10-24-the-lost-platinum-sector-jobs-are-not-coming-back/,https://www.dailymaverick.co.za/article/2019-10-24-the-lost-platinum-sector-jobs-are-not-coming-back/,200,text/html,http,291328,0551260eb903a84319702763d1111f045a9a394c76b7d084021ecd9197caa43c,trafilatura,,8004,1303,87c746807464b44ce7cc29f4de3d33ac00efbc9d6115e44c3c572cd530aa5557,
MEDIA-030,acquired_extracted,"One decade on, the Marikana mine has seen a turnaround in fortunes and is making a punchy profit",2022,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2022-08-14-one-decade-on-the-marikana-mine-has-seen-a-turnaround-in-fortunes-and-is-making-a-punchy-profit/,https://www.dailymaverick.co.za/article/2022-08-14-one-decade-on-the-marikana-mine-has-seen-a-turnaround-in-fortunes-and-is-making-a-punchy-profit/,200,text/html,http,300055,4576534ff565ea79110377cab8f9c365c062e6398edb8dbf2b74eacf2fe73a74,trafilatura,,4701,829,396285d7aca0c92cd390e086048d084c1081fee2013d9a5316de042e5abc881a,
MEDIA-031,acquired_extracted,Lonmin donates 50 ha of land for residential development,2013,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/lonmin-donates-50-ha-of-land-for-residential-development-2013-10-29,https://www.miningweekly.com/article/lonmin-donates-50-ha-of-land-for-residential-development-2013-10-29,200,text/html,http,257696,a014623af7b5dcf53cf597db1957af215dd8bb14998f2d504376d3725b3b04d0,trafilatura,,3917,605,f15bdc75caa4292e77d6090dee3e8431cc21e5b4870a1731eee6262c42bf6bc2,
MEDIA-032,acquired_extracted,80 000 AMCU workers on strike in platinum sector,2014,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/80-000-amcu-workers-on-strike-in-platinum-sector-2014-01-23,https://www.miningweekly.com/article/80-000-amcu-workers-on-strike-in-platinum-sector-2014-01-23,200,text/html,http,261137,7539cb52dd6b4f469d5b4c894074e681964266e85ff0910d57cfa7f4f302751b,trafilatura,,7586,1229,2f6cb9918160f43f34334c1b37f3b2e52117cde181fb6a9002e2b39985d5cace,
MEDIA-033,acquired_extracted,Strike-hit mothers have no food to put on the table – Lonmin,2014,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/strike-hit-mothers-have-no-food-to-put-on-the-table-lonmin-2014-04-03,https://www.miningweekly.com/article/strike-hit-mothers-have-no-food-to-put-on-the-table-lonmin-2014-04-03,200,text/html,http,262002,abc8681fec3465601462b2b2388612474358444ca2397341a8db68e1347a0f30,trafilatura,,7789,1284,d0d8ad3f9a97f83d690cfdf1aee34adabd26c811affcb9d66b3a98536ae8f3dc,
