record_id,year,publisher,final_stakeholder_group,final_stakeholder_status,final_stakeholder_method,final_stakeholder_confidence,reconstructed_target_label,oof_predicted_label,oof_pro_integration_probability,cv_fold,final_label_method
DISC-MEDIA-0021,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.8312,0,0,0.00842794,1,pass1_independent_readings_agree
DISC-MEDIA-0022,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.8250,0,0,0.00485704,2,pass1_independent_readings_agree
DISC-MEDIA-0023,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.4350,0,0,0.01577478,3,pass1_independent_readings_agree
DISC-MEDIA-0024,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.9765,0,0,0.00664393,3,pass1_independent_readings_agree
DISC-MEDIA-0025,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.8034,0,0,0.00534671,2,pass1_independent_readings_agree
DISC-MEDIA-0026,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.5543,0,0,0.02124417,1,pass1_independent_readings_agree
DISC-MEDIA-0027,2012,Daily Maverick,NGO,resolved,pass1_retained_sufficient_confidence,0.2045,0,0,0.01903359,1,pass1_independent_readings_agree
DISC-MEDIA-0028,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.5989,0,0,0.01108872,4,pass1_independent_readings_agree
DISC-MEDIA-0029,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.9031,0,0,0.00686545,2,pass1_independent_readings_agree
DISC-MEDIA-0030,2012,Daily Maverick,investor,resolved,pass1_retained_sufficient_confidence,0.9263,0,0,0.00820010,3,pass1_independent_readings_agree
DISC-MEDIA-0031,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,1.0000,0,0,0.01480589,1,pass1_independent_readings_agree
DISC-MEDIA-0032,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.7031,0,0,0.01925622,1,pass1_independent_readings_agree
DISC-MEDIA-0033,2012,Daily Maverick,investor,resolved,pass1_retained_sufficient_confidence,0.2057,0,0,0.01161615,5,pass1_independent_readings_agree
DISC-MEDIA-0034,2012,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.1457,0,0,0.02711954,3,pass1_independent_readings_agree
DISC-MEDIA-0035,2012,Daily Maverick,,unresolved,unresolved_stakeholder_voice_ambiguous,0.0851,0,0,0.00758609,5,pass1_independent_readings_agree
DISC-MEDIA-0036,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.9419,0,0,0.03201947,2,pass1_independent_readings_agree
DISC-MEDIA-0037,2012,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.7109,0,0,0.00272123,5,pass1_independent_readings_agree
DISC-MEDIA-0038,2012,Daily Maverick,investor,resolved,pass1_retained_sufficient_confidence,0.1976,0,0,0.04853383,2,pass1_independent_readings_agree
DISC-MEDIA-0039,2012,Daily Maverick,,unresolved,unresolved_stakeholder_voice_ambiguous,0.4900,0,0,0.01179928,2,pass1_independent_readings_agree
DISC-MEDIA-0040,2012,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.4525,0,0,0.00304820,4,pass1_independent_readings_agree
DISC-MEDIA-0041,2012,Daily Maverick,investor,resolved,pass1_retained_sufficient_confidence,0.1257,0,0,0.01139010,3,pass1_independent_readings_agree
DISC-MEDIA-0042,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.8188,0,0,0.02700817,2,pass1_independent_readings_agree
DISC-MEDIA-0044,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.3094,0,0,0.01087452,4,pass1_independent_readings_agree
DISC-MEDIA-0045,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.5917,0,0,0.01975127,3,pass1_independent_readings_agree
DISC-MEDIA-0046,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.6316,0,0,0.02930830,1,pass1_independent_readings_agree
DISC-MEDIA-0047,2012,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.8095,0,0,0.01938564,5,pass1_independent_readings_agree
DISC-MEDIA-0048,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.6923,0,0,0.01381545,5,third_computational_adjudication_clear_margin
DISC-MEDIA-0049,2012,Daily Maverick,,unresolved,unresolved_stakeholder_voice_ambiguous,0.0256,0,0,0.00652897,5,pass1_independent_readings_agree
DISC-MEDIA-0050,2012,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.1578,0,0,0.00907600,5,pass1_independent_readings_agree
DISC-MEDIA-0051,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.6600,0,0,0.01502821,3,pass1_independent_readings_agree
DISC-MEDIA-0052,2012,Daily Maverick,community,resolved,pass1_retained_sufficient_confidence,0.2500,0,0,0.02647132,4,pass1_independent_readings_agree
DISC-MEDIA-0053,2012,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.5077,0,0,0.00971049,2,pass1_independent_readings_agree
DISC-MEDIA-0054,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.5724,0,0,0.01367982,2,pass1_independent_readings_agree
DISC-MEDIA-0055,2012,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.9601,0,0,0.01392749,5,pass1_independent_readings_agree
DISC-MEDIA-0056,2012,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.6711,0,0,0.01345976,2,pass1_independent_readings_agree
DISC-MEDIA-0057,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.6167,0,0,0.00558586,2,pass1_independent_readings_agree
DISC-MEDIA-0058,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.7975,0,0,0.04089189,2,pass1_independent_readings_agree
DISC-MEDIA-0059,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.3500,0,0,0.03226600,3,pass1_independent_readings_agree
DISC-MEDIA-0060,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.9075,0,0,0.00757553,3,pass1_independent_readings_agree
DISC-MEDIA-0061,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.4480,0,0,0.01983756,1,pass1_independent_readings_agree
DISC-MEDIA-0062,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.9060,0,0,0.01881159,5,pass1_independent_readings_agree
DISC-MEDIA-0064,2012,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.5361,0,0,0.01297527,1,pass1_independent_readings_agree
DISC-MEDIA-0065,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.5304,0,0,0.00630007,1,pass1_independent_readings_agree
DISC-MEDIA-0066,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.9665,0,0,0.00388494,4,pass1_independent_readings_agree
DISC-MEDIA-0067,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.8223,0,0,0.00919594,5,pass1_independent_readings_agree
DISC-MEDIA-0068,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.4541,0,0,0.01137968,3,pass1_independent_readings_agree
DISC-MEDIA-0069,2012,Daily Maverick,community,resolved,pass1_retained_sufficient_confidence,0.3338,0,0,0.07271991,1,third_computational_adjudication_clear_margin
DISC-MEDIA-0070,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.2406,0,0,0.01203926,4,pass1_independent_readings_agree
DISC-MEDIA-0071,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.4923,0,0,0.00869781,3,pass1_independent_readings_agree
DISC-MEDIA-0072,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.9587,0,0,0.01361230,1,pass1_independent_readings_agree
DISC-MEDIA-0073,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.8258,0,0,0.00634231,2,pass1_independent_readings_agree
DISC-MEDIA-0074,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.6016,0,0,0.00832494,3,pass1_independent_readings_agree
DISC-MEDIA-0075,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.2263,0,0,0.01077590,4,pass1_independent_readings_agree
DISC-MEDIA-0076,2012,Daily Maverick,community,resolved,pass1_retained_sufficient_confidence,0.7795,0,0,0.02580944,4,pass1_independent_readings_agree
DISC-MEDIA-0077,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.4105,0,0,0.00653056,3,pass1_independent_readings_agree
DISC-MEDIA-0078,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.9527,0,0,0.00393341,3,pass1_independent_readings_agree
DISC-MEDIA-0079,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.9820,0,0,0.02288883,2,pass1_independent_readings_agree
DISC-MEDIA-0080,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.2132,0,0,0.00685876,2,pass1_independent_readings_agree
DISC-MEDIA-0081,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.6667,0,0,0.00481519,3,pass1_independent_readings_agree
DISC-MEDIA-0082,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.4566,0,0,0.00497440,4,pass1_independent_readings_agree
DISC-MEDIA-0083,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.9575,0,0,0.01918583,1,pass1_independent_readings_agree
DISC-MEDIA-0084,2012,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.7682,0,0,0.00331322,1,pass1_independent_readings_agree
DISC-MEDIA-0085,2012,Daily Maverick,,unresolved,unresolved_stakeholder_voice_ambiguous,0.1293,0,0,0.00408419,5,pass1_independent_readings_agree
DISC-MEDIA-0086,2012,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.7159,0,0,0.00334871,5,pass1_independent_readings_agree
DISC-MEDIA-0087,2012,Daily Maverick,labour,resolved,third_pass_unique_headline_subject,0.9500,0,0,0.03336540,3,pass1_independent_readings_agree
DISC-MEDIA-0088,2012,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.6225,0,0,0.00499275,3,pass1_independent_readings_agree
DISC-MEDIA-0089,2012,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.7752,0,0,0.00464320,3,pass1_independent_readings_agree
DISC-MEDIA-0090,2012,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.9541,0,0,0.00735849,2,pass1_independent_readings_agree
DISC-MEDIA-0091,2013,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.6726,0,0,0.02573479,3,pass1_independent_readings_agree
DISC-MEDIA-0092,2013,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.2232,0,0,0.00602792,5,pass1_independent_readings_agree
DISC-MEDIA-0093,2013,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.4615,0,0,0.00867130,4,pass1_independent_readings_agree
DISC-MEDIA-0094,2013,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.9835,0,0,0.00367312,2,pass1_independent_readings_agree
DISC-MEDIA-0095,2013,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.7181,0,0,0.00513498,1,pass1_independent_readings_agree
DISC-MEDIA-0096,2013,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.9412,0,0,0.01444440,1,pass1_independent_readings_agree
DISC-MEDIA-0097,2013,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.6722,0,0,0.00278155,4,pass1_independent_readings_agree
DISC-MEDIA-0098,2013,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.3844,0,0,0.00560327,2,pass1_independent_readings_agree
DISC-MEDIA-0099,2013,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.8700,0,0,0.00984475,3,pass1_independent_readings_agree
DISC-MEDIA-0100,2013,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.4381,0,0,0.02025504,5,pass1_independent_readings_agree
DISC-MEDIA-0101,2013,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.6429,0,0,0.01015225,1,pass1_independent_readings_agree
DISC-MEDIA-0102,2013,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.1878,0,0,0.02019832,3,pass1_independent_readings_agree
DISC-MEDIA-0103,2013,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.9367,0,0,0.02734953,2,pass1_independent_readings_agree
DISC-MEDIA-0104,2013,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.9845,0,0,0.01439972,5,pass1_independent_readings_agree
DISC-MEDIA-0105,2013,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.8994,0,0,0.01458183,3,pass1_independent_readings_agree
DISC-MEDIA-0106,2013,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.4349,0,0,0.01642768,4,pass1_independent_readings_agree
DISC-MEDIA-0107,2013,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.9442,0,0,0.01473100,4,pass1_independent_readings_agree
DISC-MEDIA-0108,2013,Daily Maverick,,unresolved,unresolved_stakeholder_voice_ambiguous,0.1290,0,0,0.03657939,1,pass1_independent_readings_agree
DISC-MEDIA-0109,2013,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.2796,0,0,0.01260849,5,pass1_independent_readings_agree
DISC-MEDIA-0110,2013,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.9167,0,0,0.00444778,4,pass1_independent_readings_agree
DISC-MEDIA-0111,2013,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.8838,0,0,0.03277732,3,pass1_independent_readings_agree
DISC-MEDIA-0112,2013,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.4175,0,0,0.00794446,5,pass1_independent_readings_agree
DISC-MEDIA-0113,2013,Daily Maverick,labour,resolved,third_pass_unique_headline_subject,0.9500,0,0,0.03810482,4,pass1_independent_readings_agree
DISC-MEDIA-0114,2013,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.9828,0,0,0.03415527,1,pass1_independent_readings_agree
DISC-MEDIA-0115,2013,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.8086,0,0,0.01491546,1,pass1_independent_readings_agree
DISC-MEDIA-0116,2013,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.7350,0,0,0.00630376,4,pass1_independent_readings_agree
DISC-MEDIA-0117,2013,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.6595,0,0,0.00360679,4,pass1_independent_readings_agree
DISC-MEDIA-0119,2013,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.8778,0,0,0.00097450,4,pass1_independent_readings_agree
DISC-MEDIA-0120,2013,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.3099,0,0,0.03165031,1,pass1_independent_readings_agree
DISC-MEDIA-0121,2013,Daily Maverick,community,resolved,third_pass_attributed_voice_clear_margin,0.7500,0,0,0.06768469,5,pass1_independent_readings_agree
DISC-MEDIA-0122,2013,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.9218,0,0,0.03089986,3,pass1_independent_readings_agree
DISC-MEDIA-0123,2013,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.9132,0,0,0.03520257,3,pass1_independent_readings_agree
DISC-MEDIA-0124,2013,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.6562,0,0,0.06354689,4,pass1_independent_readings_agree
DISC-MEDIA-0125,2013,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.4439,0,0,0.01221647,5,pass1_independent_readings_agree
DISC-MEDIA-0126,2013,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.7508,0,0,0.00710211,5,pass1_independent_readings_agree
DISC-MEDIA-0127,2013,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.2205,0,0,0.00396940,2,pass1_independent_readings_agree
DISC-MEDIA-0128,2013,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.3478,0,0,0.01040016,2,pass1_independent_readings_agree
DISC-MEDIA-0129,2013,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.7299,0,0,0.02803267,4,pass1_independent_readings_agree
DISC-MEDIA-0130,2013,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.4718,0,0,0.00688689,1,pass1_independent_readings_agree
DISC-MEDIA-0131,2013,Daily Maverick,investor,resolved,pass1_retained_sufficient_confidence,0.3294,0,0,0.01775721,3,pass1_independent_readings_agree
DISC-MEDIA-0132,2013,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.6522,0,0,0.01172764,5,pass1_independent_readings_agree
DISC-MEDIA-0133,2013,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.2168,0,0,0.11954798,1,pass1_independent_readings_agree
DISC-MEDIA-0134,2013,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.2336,0,0,0.03740951,2,pass1_independent_readings_agree
DISC-MEDIA-0135,2013,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.9873,0,0,0.04409593,1,pass1_independent_readings_agree
DISC-MEDIA-0136,2013,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.6667,0,0,0.03002968,1,pass1_independent_readings_agree
DISC-MEDIA-0137,2013,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.3706,0,0,0.01177329,1,pass1_independent_readings_agree
DISC-MEDIA-0138,2013,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.8995,0,0,0.01932447,3,third_computational_adjudication_clear_margin
DISC-MEDIA-0139,2013,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.9219,0,0,0.03653390,3,pass1_independent_readings_agree
DISC-MEDIA-0140,2013,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.2159,0,0,0.06346314,2,third_computational_adjudication_clear_margin
DISC-MEDIA-0142,2014,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.9424,0,0,0.01436619,1,pass1_independent_readings_agree
DISC-MEDIA-0143,2014,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.2864,0,0,0.00473535,2,pass1_independent_readings_agree
DISC-MEDIA-0144,2014,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.7680,0,0,0.01212768,2,pass1_independent_readings_agree
DISC-MEDIA-0145,2014,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.4404,0,0,0.00302199,3,pass1_independent_readings_agree
DISC-MEDIA-0146,2014,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.5291,0,0,0.00246534,5,pass1_independent_readings_agree
DISC-MEDIA-0147,2014,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.5011,0,0,0.00642775,4,pass1_independent_readings_agree
DISC-MEDIA-0148,2014,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.8416,0,0,0.00697133,1,pass1_independent_readings_agree
DISC-MEDIA-0149,2014,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.8266,0,0,0.00430659,5,pass1_independent_readings_agree
DISC-MEDIA-0150,2014,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.3307,0,0,0.02165378,1,pass1_independent_readings_agree
DISC-MEDIA-0151,2014,Daily Maverick,,unresolved,unresolved_stakeholder_voice_ambiguous,0.0000,1,0,0.07333631,2,pass1_independent_readings_agree
DISC-MEDIA-0152,2014,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.9394,0,0,0.00778640,3,pass1_independent_readings_agree
DISC-MEDIA-0153,2014,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.5337,0,0,0.00253265,2,pass1_independent_readings_agree
DISC-MEDIA-0154,2014,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.9023,0,0,0.01414230,2,pass1_independent_readings_agree
DISC-MEDIA-0155,2014,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.8431,0,0,0.00392287,5,pass1_independent_readings_agree
DISC-MEDIA-0156,2014,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.7447,0,0,0.00854099,1,pass1_independent_readings_agree
DISC-MEDIA-0157,2014,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.2464,0,0,0.00429105,4,pass1_independent_readings_agree
DISC-MEDIA-0158,2014,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.4437,0,0,0.00807447,1,pass1_independent_readings_agree
DISC-MEDIA-0159,2014,Daily Maverick,investor,resolved,pass1_retained_sufficient_confidence,0.6056,0,0,0.01833266,4,pass1_independent_readings_agree
DISC-MEDIA-0160,2014,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.8754,0,0,0.01686529,4,pass1_independent_readings_agree
DISC-MEDIA-0161,2014,Daily Maverick,government,resolved,third_pass_unique_headline_subject,0.9500,0,0,0.00276592,1,pass1_independent_readings_agree
DISC-MEDIA-0162,2014,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.2510,0,0,0.01687226,1,pass1_independent_readings_agree
DISC-MEDIA-0163,2014,Daily Maverick,community,resolved,pass1_retained_sufficient_confidence,0.4400,0,0,0.01639208,2,pass1_independent_readings_agree
DISC-MEDIA-0164,2014,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.7717,0,0,0.01799147,1,pass1_independent_readings_agree
DISC-MEDIA-0165,2014,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.3333,0,0,0.01547734,4,pass1_independent_readings_agree
DISC-MEDIA-0166,2014,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.6674,0,0,0.00334096,5,pass1_independent_readings_agree
DISC-MEDIA-0167,2014,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.6692,0,0,0.00647628,3,pass1_independent_readings_agree
DISC-MEDIA-0168,2014,Daily Maverick,investor,resolved,pass1_retained_sufficient_confidence,0.6225,0,0,0.03392626,4,pass1_independent_readings_agree
DISC-MEDIA-0169,2014,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.6977,0,0,0.01177369,1,pass1_independent_readings_agree
DISC-MEDIA-0170,2014,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.8396,0,0,0.00824831,2,pass1_independent_readings_agree
