candidate_id,review_priority,evidence_class,title,year,publication_date_from_url,publisher,url,retrieved_text_words,retrieved_text_sha256,retrieved_lonmin_mentions,retrieved_sibanye_mentions,case_terms,case_mentions_total,event_terms,event_distinct_terms,social_terms,social_distinct_terms,corporate_terms,corporate_distinct_terms,evidence_note,review_decision,review_reason_code,review_note
SEC-MEDIA-0050,0,strong_case_context_supported,Amcus Mathunjwa Sees Platinum Wage Deals On The Horizon,2019,2019-10-02,Daily Maverick,https://www.dailymaverick.co.za/article/2019-10-02-amcus-mathunjwa-sees-platinum-wage-deals-on-the-horizon/,480,9efea0d79eb57dcdc51c7f330f550af182a14f6eba017fe64ae6bb24c91746d0,0,1,marikana,1,strike;worker_miner;shooting_death;wage;union,5,,0,share_price,1,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0197,0,strong_case_context_supported,Amcu Refers Platinum Wage Talks With Sibanye To Ccma,2019,2019-10-01,Engineering News,https://www.engineeringnews.co.za/article/amcu-refers-platinum-wage-talks-with-sibanye-to-ccma-2019-10-01,443,19a8584dbc2a437f4c5d5e1b5b9fdf885195301e214a54b3372f0f528a43e660,0,5,marikana,1,worker_miner;wage;union,3,commission_inquiry,1,earnings_results,1,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0212,0,strong_case_context_supported,Amcu Says Workers In Platinum Sector May Back Wage Offers,2019,2019-11-07,Engineering News,https://www.engineeringnews.co.za/article/amcu-says-workers-in-platinum-sector-may-back-wage-offers-2019-11-07,586,b2b4c7b08709bfbb742279d143b9d590fd0452208932c7f732a5f9b50285f377,0,5,marikana,1,strike;worker_miner;wage;union,4,,0,earnings_results,1,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0577,0,strong_case_context_supported,Sibanye Ceo Sees Wage Strike Unlikely At Platinum Mines,2019,2019-10-25,Engineering News,https://www.engineeringnews.co.za/article/sibanye-ceo-sees-wage-strike-unlikely-at-platinum-mines-2019-10-25,423,bbebd73552004090a0aaa93f1a38cc250e8ef717dab92894e457117d865618ca,0,2,marikana,1,strike;worker_miner;wage;union,4,commission_inquiry,1,earnings_results,1,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0712,0,strong_case_context_supported,Sibanye May Resume Dividend Payments If Metals Prices Hold,2019,2019-10-31,Engineering News,https://www.engineeringnews.co.za/article/sibanye-may-resume-dividend-payments-if-metals-prices-hold-2019-10-31,930,323fdd70adfbd8676ad14af1f569ad796060f3797c852bc3d999c2507af714cd,0,9,marikana,2,strike;worker_miner,2,,0,earnings_results;production_output;dividend_rights;exploration_project,4,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0054,0,strong_case_context_supported,Cry Of The Xcluded Saftu And Amcu Put Differences Aside To Fight Austerity And Ignite The Left,2020,2020-02-12,Daily Maverick,https://www.dailymaverick.co.za/article/2020-02-12-cry-of-the-xcluded-saftu-and-amcu-put-differences-aside-to-fight-austerity-and-ignite-the-left/,922,8954ab2bca7b838e749507feb9a73205744bd439b9f86a976e3c5040db8e60e0,0,0,marikana,1,strike;worker_miner;shooting_death;wage;union;protest_unrest,6,,0,funding_debt,1,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0057,0,strong_case_context_supported,Amcus Joseph Mathunjwa Knows When To Take On Capital,2020,2020-05-05,Daily Maverick,https://www.dailymaverick.co.za/article/2020-05-05-amcus-joseph-mathunjwa-knows-when-to-take-on-capital/,1178,e24a863acba0181d5c8cea64a3bbf6545f7659eca590e904207e4ce88f53d5c9,0,1,marikana,1,strike;worker_miner;shooting_death;wage;union;protest_unrest,6,justice_accountability,1,earnings_results;production_output;funding_debt,3,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0061,0,strong_case_context_supported,Sibanye Stillwater Turns Dividend Tap Back On As H1 Earnings Soar,2020,2020-08-27,Daily Maverick,https://www.dailymaverick.co.za/article/2020-08-27-sibanye-stillwater-turns-dividend-tap-back-on-as-h1-earnings-soar/,485,b669bfd69e173ad0d6c850190d9af6136249dcfbf566acd4100220ec9bd1bc8f,1,9,marikana,3,,0,community,1,share_price;earnings_results;production_output;transaction;dividend_rights;commodity_market,6,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0266,0,strong_case_context_supported,Analysts Raise Local Platinum Gold Expansion Opportunities For Cash Flush Sibanye,2020,2020-08-30,Engineering News,https://www.engineeringnews.co.za/article/analysts-raise-local-platinum-gold-expansion-opportunities-for-cash-flush-sibanye-2020-08-30,1863,4b6090d4a27928cf462e57fea585217071791339fd40e60b44894f86cc35014e,1,14,marikana,5,strike,1,community;commission_inquiry,2,share_price;earnings_results;production_output;funding_debt;transaction;dividend_rights;exploration_project;commodity_market,8,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0846,0,strong_case_context_supported,Sibanye Stillwater Earnings Soar 718 R13Bn Dividend Declared,2020,2020-08-27,Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwater-earnings-soar-718-r13bn-dividend-declared-2020-08-27,1185,ec8997878a155c2f3280d6180664f0b7bb8a30cd19500486eab8595861d988e4,0,4,marikana,7,strike,1,community,1,share_price;earnings_results;production_output;funding_debt;dividend_rights;exploration_project;commodity_market,7,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0912,0,strong_case_context_supported,Sibanye Stillwater Welcomes Pragmatic Partial Mining Resumption,2020,2020-04-23,Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwater-welcomes-pragmatic-partial-mining-resumption-2020-04-23,820,d9bbaad816dec03a4583eeaf0f2d9c6ac6f9c798a2306195644e12bf9431b5eb,1,4,marikana,1,,0,community,1,earnings_results;production_output;exploration_project,3,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0980,0,strong_case_context_supported,Sibanyes Interim Earnings Boosted By Higher Prices Weaker Dollar,2020,2020-08-14,Engineering News,https://www.engineeringnews.co.za/article/sibanyes-interim-earnings-boosted-by-higher-prices-weaker-dollar-2020-08-14,745,fb9a12708fcd7cbeb065f533ed144866c3b41dc71c6b73040accd74b02322216,0,5,marikana,1,strike;worker_miner;union,3,,0,share_price;earnings_results;production_output;commodity_market,4,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0981,0,strong_case_context_supported,Sibanyes Jse Listed Shares Rise On Upbeat Trading Update,2020,2020-02-14,Engineering News,https://www.engineeringnews.co.za/article/sibanyes-jse-listed-shares-rise-on-upbeat-trading-update-2020-02-14,483,2373c86bf4aa7f07d8867898c2ef042b5518631b52d3bc2d2f45a5efb5d76c88,0,3,marikana,1,strike;worker_miner,2,,0,share_price;earnings_results,2,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0070,0,strong_case_context_supported,Unions Once Again Present United Front This Time In Sibanye Wage Talks,2021,2021-10-03,Daily Maverick,https://www.dailymaverick.co.za/article/2021-10-03-unions-once-again-present-united-front-this-time-in-sibanye-wage-talks/,1000,5bd3d2efc28a3358e81ad046279cc73beca4c626dd95a20faa74e9c505d1e9e2,0,9,marikana,1,strike;worker_miner;shooting_death;wage;union;protest_unrest,6,,0,earnings_results;transaction,2,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0076,0,strong_case_context_supported,Exclusive Joseph Mathunjwas 2019 Election As Amcu President Set Aside By Labour Court,2021,2021-11-25,Daily Maverick,https://www.dailymaverick.co.za/article/2021-11-25-exclusive-joseph-mathunjwas-2019-election-as-amcu-president-set-aside-by-labour-court/,310,65db325be64f00d1d93eab5bf45fb6747aa52f0e21793b9b739dfe065c8de2b8,0,1,marikana,1,strike;worker_miner;shooting_death;union;protest_unrest,5,,0,,0,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0428,0,strong_case_context_supported,Nearly A Quarter Of Sibanyes South African Employees Now Vaccinated,2021,2021-07-29,Engineering News,https://www.engineeringnews.co.za/article/nearly-a-quarter-of-sibanyes-south-african-employees-now-vaccinated-2021-07-29,408,69a0f9e81bef93722456f95767821c0d12892d80667b52c476a6e801e86b9889,0,4,marikana,1,,0,community,1,earnings_results,1,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0616,0,strong_case_context_supported,Sibanye Expects Significant Improvement In 2020 Profit Earnings,2021,2021-02-05,Engineering News,https://www.engineeringnews.co.za/article/sibanye-expects-significant-improvement-in-2020-profit-earnings-2021-02-05,701,5c391ff3631896d4d85568ca0e6470a62097d49b5c4b6382e4e931b397537905,1,5,marikana,1,strike;worker_miner,2,,0,share_price;earnings_results;production_output;funding_debt;transaction;commodity_market,6,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0633,0,strong_case_context_supported,Sibanye Gets Green Light To Administer Covid 19 Vaccines In South Africa,2021,2021-06-24,Engineering News,https://www.engineeringnews.co.za/article/sibanye-gets-green-light-to-administer-covid-19-vaccines-in-south-africa-2021-06-24,376,e0abcfea9bafd56a6c46b758a89b9c8dad37430d7a61ad57ec06e4b18ecaea6e,0,3,marikana,1,worker_miner,1,community,1,earnings_results,1,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0096,0,strong_case_context_supported,Amcus Mathunjwa Has A Strong Message For Sibanye Ahead Of Wage Talks,2022,2022-06-28,Daily Maverick,https://www.dailymaverick.co.za/article/2022-06-28-amcus-mathunjwa-has-a-strong-message-for-sibanye-ahead-of-wage-talks/,602,399e6954fbd85036d976792238a2fed85c7f1e5554b49881368d50fb10f9e08c,0,10,marikana,1,strike;worker_miner;wage;union,4,,0,,0,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0448,0,strong_case_context_supported,Num Amcu To Ramp Up Sibanye Gold Strike Down Tools At Affiliated Platinum Mines,2022,2022-04-12,Engineering News,https://www.engineeringnews.co.za/article/num-amcu-to-ramp-up-sibanye-gold-strike-down-tools-at-affiliated-platinum-mines-2022-04-12,713,279c7655c812f06709d604536fee1ba53c6a368541e38ff87bd56945e98c381c,0,10,marikana,1,strike;worker_miner;wage;union;protest_unrest,5,housing,1,earnings_results,1,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0769,0,strong_case_context_supported,Sibanye Restarts Some Safety Affected Operations But Records Another Fatality,2022,2022-01-20,Engineering News,https://www.engineeringnews.co.za/article/sibanye-restarts-some-safety-affected-operations-but-records-another-fatality-2022-01-20,988,0f407882a9033ba60a391aea25280c0a1f6686065d0630d6ce26b18c4d9adce8,0,13,marikana,1,worker_miner;shooting_death;union,3,,0,earnings_results;production_output;exploration_project,3,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0842,0,strong_case_context_supported,Sibanye Stillwater Delivers Another Record Performance With Highest Ever Dividend,2022,2022-03-03,Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwater-delivers-another-record-performance-with-highest-ever-dividend-2022-03-03,1879,73f5da76067d4e19e86d6a658e23c95a8e04b3f0290d7f31ac67d527e6fc2618,0,4,marikana,1,,0,community,1,share_price;earnings_results;production_output;funding_debt;dividend_rights;exploration_project;commodity_market,7,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0935,0,strong_case_context_supported,Sibanye Takes Full Control Of Kroondal For R1 Plus Mine Closure Rehab Costs,2022,2022-01-31,Engineering News,https://www.engineeringnews.co.za/article/sibanye-takes-full-control-of-kroondal-for-r1-plus-mine-closure-rehab-costs-2022-01-31,1022,e858d9d0417276bf5cdfc1744db248c3e206c182b6704afc9dec99468850c2e5,0,12,marikana,1,,0,commission_inquiry,1,share_price;earnings_results;production_output;transaction;exploration_project,5,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0954,0,strong_case_context_supported,Sibanye To Start Labour Consultations As Beatrix 4 Shaft Kloof 1 Plant Face Closure,2022,2022-11-01,Engineering News,https://www.engineeringnews.co.za/article/sibanye-to-start-labour-consultations-as-beatrix-4-shaft-kloof-1-plant-face-closure-2022-11-01,1021,79bbd93718f248f4499e5035bf4e4fe0d7de0bdf4779979d4b3962de87e45a46,1,10,marikana,1,union,1,commission_inquiry,1,earnings_results;transaction;exploration_project,3,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0113,0,strong_case_context_supported,Gold One Mine Hostage Drama Signals Possible End Of Num Amcu Honeymoon,2023,2023-10-23,Daily Maverick,https://www.dailymaverick.co.za/article/2023-10-23-gold-one-mine-hostage-drama-signals-possible-end-of-num-amcu-honeymoon/,822,41ade1871462e4b9db26129276e55823b55ad1299728dfe6ef2186e011e07e20,0,0,marikana,1,strike;worker_miner;police;shooting_death;wage;union;protest_unrest,7,commission_inquiry,1,,0,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0114,0,strong_case_context_supported,Sibanye In Five Year Wage Deal With Amcu And Num Suggesting Gold One Flare Up Is Contained,2023,2023-11-06,Daily Maverick,https://www.dailymaverick.co.za/article/2023-11-06-sibanye-in-five-year-wage-deal-with-amcu-and-num-suggesting-gold-one-flare-up-is-contained/,630,c1868e2e0ad91e1b5b67634cb08dacf25bdfff636ad4d6f1590cc8a94c0eba7f,0,5,marikana,1,worker_miner;police;wage;union;protest_unrest,5,,0,earnings_results,1,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0147,1,possible_lonmin_substantive_context,Amcu Ccma Talks Postponed Until Monday,2014,2014-02-14,Engineering News,https://www.engineeringnews.co.za/article/amcu-ccma-talks-postponed-until-monday-2014-02-14,392,58b41b4ff63e7cf18dacab3bac1485999bcd88d57a963f11fd538dbe099aa6ad,1,0,,0,worker_miner;union,2,commission_inquiry,1,earnings_results,1,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0292,1,possible_lonmin_substantive_context,Ccma Amcu To Meet On Friday,2014,2014-02-13,Engineering News,https://www.engineeringnews.co.za/article/ccma-amcu-to-meet-on-friday-2014-02-13,416,12ee0b05cf25ae5f93c02b0a707f3dd4e4c6a3d246f808735e2024e815a25470,1,0,,0,worker_miner;union,2,commission_inquiry,1,earnings_results,1,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0520,1,possible_lonmin_substantive_context,Safricas Amcu Says Wage Offer May Not Be Ready For Vote,2014,2014-04-24,Engineering News,https://www.engineeringnews.co.za/article/safricas-amcu-says-wage-offer-may-not-be-ready-for-vote-2014-04-24,409,2ef05c94f18c2821f985bc3aabf36c5cc3c483812928ef6b8c83c542c9dced1e,1,0,,0,worker_miner;wage;union,3,,0,earnings_results,1,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0230,1,possible_lonmin_substantive_context,Amcu Tables Wage Demand In The Platinum Sector,2016,2016-07-12,Engineering News,https://www.engineeringnews.co.za/article/amcu-tables-wage-demand-in-the-platinum-sector-2016-07-12,503,9e168cc020f00f919806b1ee8adc3bd626df7b8488124ee9b17f97020141f6c0,1,0,,0,strike;worker_miner;wage;union,4,housing,1,earnings_results,1,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0239,1,possible_lonmin_substantive_context,Amcu To Set Wage Demands For Platinum Sector,2016,2016-05-16,Engineering News,https://www.engineeringnews.co.za/article/amcu-to-set-wage-demands-for-platinum-sector-2016-05-16,625,29c2703f296b9fb8928f5e20d3eb338227ea518dcb48eb6b30c3f8c1ec546c61,2,1,,0,strike;worker_miner;wage;union,4,housing,1,earnings_results;transaction;commodity_market,3,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0249,1,possible_lonmin_substantive_context,Amcu Vows To Fight Mining Job Cuts,2016,2016-03-18,Engineering News,https://www.engineeringnews.co.za/article/amcu-vows-to-fight-mining-job-cuts-2016-03-18,703,30be0911011f30ae5be054307735b3a85030c1fe71314d69c0ac74b4b495d3f8,2,3,,0,worker_miner;wage;union;protest_unrest,4,,0,earnings_results;transaction,2,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0999,1,possible_lonmin_substantive_context,Sibanyes Stillwater Platinum Deal Runs Deep,2016,2016-12-09,Engineering News,https://www.engineeringnews.co.za/article/sibanyes-stillwater-platinum-deal-runs-deep-2016-12-09,1335,8fe29ab89eacec17b523a925b272c77c3baa2d2c2cb8f465b8782fb459e29303,1,21,,0,worker_miner;wage,2,community,1,share_price;earnings_results;production_output;funding_debt;transaction;dividend_rights;exploration_project,7,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0196,1,possible_lonmin_substantive_context,Amcu Rebuts As Libellous Allegations That It Is Behind Ongoing Bloodshed,2017,2017-10-27,Engineering News,https://www.engineeringnews.co.za/article/amcu-rebuts-as-libellous-allegations-that-it-is-behind-ongoing-bloodshed-2017-10-27,722,ec5177412d22bd200a255ffc64672e62fec0bfeb69430892cebfcdaf19139a10,2,0,,0,worker_miner;police;shooting_death;union,4,,0,earnings_results,1,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0039,1,possible_lonmin_substantive_context,Joseph Mathunjwa Please Rethink The Deadly Sibanye Stillwater Strike,2018,2018-12-07,Daily Maverick,https://www.dailymaverick.co.za/article/2018-12-07-joseph-mathunjwa-please-rethink-the-deadly-sibanye-stillwater-strike/,1401,fcc92b67850050c2201ef407611d6c9cb4269fd6a63c297c810b7a5699064967,1,12,,0,strike;police;shooting_death;wage;union;protest_unrest,6,community,1,earnings_results,1,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0231,1,possible_lonmin_substantive_context,Amcu Threatens Strike Action At Implats Over Planned Job Cuts,2018,2018-08-07,Engineering News,https://www.engineeringnews.co.za/article/amcu-threatens-strike-action-at-implats-over-planned-job-cuts-2018-08-07,604,18274aab224d876707c6434678e27e5b6a7a619e1e5db4d4b987adf299f7add8,1,0,,0,strike;worker_miner;wage;union,4,,0,earnings_results,1,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0232,1,possible_lonmin_substantive_context,Amcu Threatens Strike Action At Implats Over Planned Job Cuts,2018,2018-08-17,Engineering News,https://www.engineeringnews.co.za/article/amcu-threatens-strike-action-at-implats-over-planned-job-cuts-2018-08-17,604,74fd15b2233a6d5bae2a2ef70edd0991f70199add5f82acbd683c9627e43aa6c,1,0,,0,strike;worker_miner;wage;union,4,,0,earnings_results,1,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0442,1,possible_lonmin_substantive_context,Nothing Comes Before Safe Production Sibanye Stillwater,2018,2018-08-23,Engineering News,https://www.engineeringnews.co.za/article/nothing-comes-before-safe-production-sibanye-stillwater-2018-08-23,1380,386c19a4f19266b8ae0a3ac1aaf0c2b6bf68428b5eafc38071a30a7ebf7cd00f,1,10,,0,union,1,housing;community,2,earnings_results;production_output;exploration_project,3,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0443,1,possible_lonmin_substantive_context,Nothing Comes Before Safe Production Sibanye Stillwater,2018,2018-08-31,Engineering News,https://www.engineeringnews.co.za/article/nothing-comes-before-safe-production-sibanye-stillwater-2018-08-31,1368,204caac3769d5ebf615de527606475b44def3b4f1a46e52f9ce616177194a55b,1,10,,0,union,1,housing;community,2,earnings_results;production_output;exploration_project,3,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0459,1,possible_lonmin_substantive_context,Ongoing Interventions Improve Sibanye Stillwater Safety,2018,2018-11-01,Engineering News,https://www.engineeringnews.co.za/article/ongoing-interventions-improve-sibanye-stillwater-safety-2018-11-01,1062,99fdc99242aa606f0fcb89f642dd9d05f815fbae3f23b49f270086b8a7e58832,1,8,,0,strike;wage;union,3,,0,share_price;earnings_results;production_output;transaction;exploration_project;commodity_market,6,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0460,1,possible_lonmin_substantive_context,Ongoing Interventions Improve Sibanye Stillwater Safety,2018,2018-11-09,Engineering News,https://www.engineeringnews.co.za/article/ongoing-interventions-improve-sibanye-stillwater-safety-2018-11-09,1052,a984e8154f14224ab6b93107c8579d8762bface9955f4a5e1d4a5cb269d0668e,1,8,,0,strike;wage;union,3,,0,earnings_results;production_output;transaction;exploration_project;commodity_market,5,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0047,1,possible_lonmin_substantive_context,Gold Strike Lay Off Costs Leave Sibanye Earnings In The Red,2019,2019-08-30,Daily Maverick,https://www.dailymaverick.co.za/article/2019-08-30-gold-strike-lay-off-costs-leave-sibanye-earnings-in-the-red/,431,2bb81072b80be7b93d7085b2e6f9eda01444b900150f475bf9273d3436626a68,1,7,,0,strike;worker_miner;shooting_death;wage;union;protest_unrest,6,,0,share_price;earnings_results;transaction;dividend_rights;commodity_market,5,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0143,1,possible_lonmin_substantive_context,Amcu Calls On All Members To Strike In Support Of Sibanye Gold Employees,2019,2019-02-19,Engineering News,https://www.engineeringnews.co.za/article/amcu-calls-on-all-members-to-strike-in-support-of-sibanye-gold-employees-2019-02-19,505,c189b7d47c7e68f1dda2c952183d46dc61ef7f617c64b401787a3586b2dbd25d,1,6,,0,strike;worker_miner;union,3,,0,earnings_results,1,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
