candidate_id,review_priority,evidence_class,title,year,publication_date_from_url,publisher,url,retrieved_text_words,retrieved_text_sha256,retrieved_lonmin_mentions,retrieved_sibanye_mentions,case_terms,case_mentions_total,event_terms,event_distinct_terms,social_terms,social_distinct_terms,corporate_terms,corporate_distinct_terms,evidence_note,review_decision,review_reason_code,review_note
SEC-MEDIA-0805,0,strong_case_context_supported,Sibanye Shares Soar On Rustenburg Platinum Deal,2015,2015-09-09,Engineering News,https://www.engineeringnews.co.za/article/sibanye-shares-soar-on-rustenburg-platinum-deal-2015-09-09,1246,d565b70ca20d48cb5b40469a7a1f277a8ffaaf88bb8dc205ff4ccb356d401d3c,0,18,marikana,1,wage,1,community,1,share_price;earnings_results;production_output;transaction;exploration_project,5,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0806,0,strong_case_context_supported,Sibanye Shares Soar On Rustenburg Platinum Deal,2015,2015-09-18,Engineering News,https://www.engineeringnews.co.za/article/sibanye-shares-soar-on-rustenburg-platinum-deal-2015-09-18,1222,32766ad5db4c79d5a84c1abd0a459feea13a30f32922b5bdbf5eef1fc4e7f4e0,0,18,marikana,1,wage,1,community,1,share_price;earnings_results;production_output;transaction;exploration_project,5,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0038,0,strong_case_context_supported,Amcu Threatens Strike Over Planned Retrenchment Of 13 400 Implats Workers,2018,2018-08-07,Daily Maverick,https://www.dailymaverick.co.za/article/2018-08-07-amcu-threatens-strike-over-planned-retrenchment-of-13-400-implats-workers/,757,7bfd3513ca45955cb25cff3690eeb7ecbd28732a47dd6d00fff3bee228fc3d4f,1,1,marikana,1,strike;worker_miner;shooting_death;wage;union,5,,0,earnings_results;transaction;commodity_market,3,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0043,0,strong_case_context_supported,Theyre Attacking Amcu Because We Are Fighting For Black Workers Mathunjwa,2019,2019-04-26,Daily Maverick,https://www.dailymaverick.co.za/article/2019-04-26-theyre-attacking-amcu-because-we-are-fighting-for-black-workers-mathunjwa/,651,e3c4db4d58a81d9c32788830dc7fe2f8c1c9145e4a7abb71b5b044a2c100ed82,1,1,marikana,1,strike;worker_miner;shooting_death;wage;union,5,,0,,0,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0045,0,strong_case_context_supported,While Probably At Fault Amcu Is Hardly Alone In Seeing A Political Agenda In Moves To Disband It,2019,2019-04-29,Daily Maverick,https://www.dailymaverick.co.za/article/2019-04-29-while-probably-at-fault-amcu-is-hardly-alone-in-seeing-a-political-agenda-in-moves-to-disband-it/,1058,1b1711ae5cd3a167ac46e1be3423bf798ab7089bc282b0cb29f1a71be9fe70a4,1,1,marikana,1,strike;worker_miner;shooting_death;wage;union;protest_unrest,6,community,1,earnings_results,1,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0046,0,strong_case_context_supported,Amcu Tables Big Wage Demands In Platinum Sector,2019,2019-06-14,Daily Maverick,https://www.dailymaverick.co.za/article/2019-06-14-amcu-tables-big-wage-demands-in-platinum-sector/,372,1bf6d4e25bae3a2ce463617466d8282d985c62f6f7de07635261cbed08159be3,0,1,marikana,1,strike;worker_miner;shooting_death;wage;union,5,housing,1,,0,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0048,0,strong_case_context_supported,Mathunjwa Likely To Remain At Helm As Amcu Holds Elective Conference,2019,2019-09-19,Daily Maverick,https://www.dailymaverick.co.za/article/2019-09-19-mathunjwa-likely-to-remain-at-helm-as-amcu-holds-elective-conference/,545,56cc30d6b95c7f4ce2fa08b1ef4e8e11a6bf1f8d3f9b631f051257d64c8d6ed7,0,2,marikana,1,strike;worker_miner;police;shooting_death;wage;union;protest_unrest,7,,0,,0,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0050,0,strong_case_context_supported,Amcus Mathunjwa Sees Platinum Wage Deals On The Horizon,2019,2019-10-02,Daily Maverick,https://www.dailymaverick.co.za/article/2019-10-02-amcus-mathunjwa-sees-platinum-wage-deals-on-the-horizon/,480,9efea0d79eb57dcdc51c7f330f550af182a14f6eba017fe64ae6bb24c91746d0,0,1,marikana,1,strike;worker_miner;shooting_death;wage;union,5,,0,share_price,1,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0197,0,strong_case_context_supported,Amcu Refers Platinum Wage Talks With Sibanye To Ccma,2019,2019-10-01,Engineering News,https://www.engineeringnews.co.za/article/amcu-refers-platinum-wage-talks-with-sibanye-to-ccma-2019-10-01,443,19a8584dbc2a437f4c5d5e1b5b9fdf885195301e214a54b3372f0f528a43e660,0,5,marikana,1,worker_miner;wage;union,3,commission_inquiry,1,earnings_results,1,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0212,0,strong_case_context_supported,Amcu Says Workers In Platinum Sector May Back Wage Offers,2019,2019-11-07,Engineering News,https://www.engineeringnews.co.za/article/amcu-says-workers-in-platinum-sector-may-back-wage-offers-2019-11-07,586,b2b4c7b08709bfbb742279d143b9d590fd0452208932c7f732a5f9b50285f377,0,5,marikana,1,strike;worker_miner;wage;union,4,,0,earnings_results,1,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0577,0,strong_case_context_supported,Sibanye Ceo Sees Wage Strike Unlikely At Platinum Mines,2019,2019-10-25,Engineering News,https://www.engineeringnews.co.za/article/sibanye-ceo-sees-wage-strike-unlikely-at-platinum-mines-2019-10-25,423,bbebd73552004090a0aaa93f1a38cc250e8ef717dab92894e457117d865618ca,0,2,marikana,1,strike;worker_miner;wage;union,4,commission_inquiry,1,earnings_results,1,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0712,0,strong_case_context_supported,Sibanye May Resume Dividend Payments If Metals Prices Hold,2019,2019-10-31,Engineering News,https://www.engineeringnews.co.za/article/sibanye-may-resume-dividend-payments-if-metals-prices-hold-2019-10-31,930,323fdd70adfbd8676ad14af1f569ad796060f3797c852bc3d999c2507af714cd,0,9,marikana,2,strike;worker_miner,2,,0,earnings_results;production_output;dividend_rights;exploration_project,4,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0054,0,strong_case_context_supported,Cry Of The Xcluded Saftu And Amcu Put Differences Aside To Fight Austerity And Ignite The Left,2020,2020-02-12,Daily Maverick,https://www.dailymaverick.co.za/article/2020-02-12-cry-of-the-xcluded-saftu-and-amcu-put-differences-aside-to-fight-austerity-and-ignite-the-left/,922,8954ab2bca7b838e749507feb9a73205744bd439b9f86a976e3c5040db8e60e0,0,0,marikana,1,strike;worker_miner;shooting_death;wage;union;protest_unrest,6,,0,funding_debt,1,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0057,0,strong_case_context_supported,Amcus Joseph Mathunjwa Knows When To Take On Capital,2020,2020-05-05,Daily Maverick,https://www.dailymaverick.co.za/article/2020-05-05-amcus-joseph-mathunjwa-knows-when-to-take-on-capital/,1178,e24a863acba0181d5c8cea64a3bbf6545f7659eca590e904207e4ce88f53d5c9,0,1,marikana,1,strike;worker_miner;shooting_death;wage;union;protest_unrest,6,justice_accountability,1,earnings_results;production_output;funding_debt,3,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0061,0,strong_case_context_supported,Sibanye Stillwater Turns Dividend Tap Back On As H1 Earnings Soar,2020,2020-08-27,Daily Maverick,https://www.dailymaverick.co.za/article/2020-08-27-sibanye-stillwater-turns-dividend-tap-back-on-as-h1-earnings-soar/,485,b669bfd69e173ad0d6c850190d9af6136249dcfbf566acd4100220ec9bd1bc8f,1,9,marikana,3,,0,community,1,share_price;earnings_results;production_output;transaction;dividend_rights;commodity_market,6,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0266,0,strong_case_context_supported,Analysts Raise Local Platinum Gold Expansion Opportunities For Cash Flush Sibanye,2020,2020-08-30,Engineering News,https://www.engineeringnews.co.za/article/analysts-raise-local-platinum-gold-expansion-opportunities-for-cash-flush-sibanye-2020-08-30,1863,4b6090d4a27928cf462e57fea585217071791339fd40e60b44894f86cc35014e,1,14,marikana,5,strike,1,community;commission_inquiry,2,share_price;earnings_results;production_output;funding_debt;transaction;dividend_rights;exploration_project;commodity_market,8,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0846,0,strong_case_context_supported,Sibanye Stillwater Earnings Soar 718 R13Bn Dividend Declared,2020,2020-08-27,Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwater-earnings-soar-718-r13bn-dividend-declared-2020-08-27,1185,ec8997878a155c2f3280d6180664f0b7bb8a30cd19500486eab8595861d988e4,0,4,marikana,7,strike,1,community,1,share_price;earnings_results;production_output;funding_debt;dividend_rights;exploration_project;commodity_market,7,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0912,0,strong_case_context_supported,Sibanye Stillwater Welcomes Pragmatic Partial Mining Resumption,2020,2020-04-23,Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwater-welcomes-pragmatic-partial-mining-resumption-2020-04-23,820,d9bbaad816dec03a4583eeaf0f2d9c6ac6f9c798a2306195644e12bf9431b5eb,1,4,marikana,1,,0,community,1,earnings_results;production_output;exploration_project,3,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0980,0,strong_case_context_supported,Sibanyes Interim Earnings Boosted By Higher Prices Weaker Dollar,2020,2020-08-14,Engineering News,https://www.engineeringnews.co.za/article/sibanyes-interim-earnings-boosted-by-higher-prices-weaker-dollar-2020-08-14,745,fb9a12708fcd7cbeb065f533ed144866c3b41dc71c6b73040accd74b02322216,0,5,marikana,1,strike;worker_miner;union,3,,0,share_price;earnings_results;production_output;commodity_market,4,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0981,0,strong_case_context_supported,Sibanyes Jse Listed Shares Rise On Upbeat Trading Update,2020,2020-02-14,Engineering News,https://www.engineeringnews.co.za/article/sibanyes-jse-listed-shares-rise-on-upbeat-trading-update-2020-02-14,483,2373c86bf4aa7f07d8867898c2ef042b5518631b52d3bc2d2f45a5efb5d76c88,0,3,marikana,1,strike;worker_miner,2,,0,share_price;earnings_results,2,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0070,0,strong_case_context_supported,Unions Once Again Present United Front This Time In Sibanye Wage Talks,2021,2021-10-03,Daily Maverick,https://www.dailymaverick.co.za/article/2021-10-03-unions-once-again-present-united-front-this-time-in-sibanye-wage-talks/,1000,5bd3d2efc28a3358e81ad046279cc73beca4c626dd95a20faa74e9c505d1e9e2,0,9,marikana,1,strike;worker_miner;shooting_death;wage;union;protest_unrest,6,,0,earnings_results;transaction,2,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0076,0,strong_case_context_supported,Exclusive Joseph Mathunjwas 2019 Election As Amcu President Set Aside By Labour Court,2021,2021-11-25,Daily Maverick,https://www.dailymaverick.co.za/article/2021-11-25-exclusive-joseph-mathunjwas-2019-election-as-amcu-president-set-aside-by-labour-court/,310,65db325be64f00d1d93eab5bf45fb6747aa52f0e21793b9b739dfe065c8de2b8,0,1,marikana,1,strike;worker_miner;shooting_death;union;protest_unrest,5,,0,,0,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0428,0,strong_case_context_supported,Nearly A Quarter Of Sibanyes South African Employees Now Vaccinated,2021,2021-07-29,Engineering News,https://www.engineeringnews.co.za/article/nearly-a-quarter-of-sibanyes-south-african-employees-now-vaccinated-2021-07-29,408,69a0f9e81bef93722456f95767821c0d12892d80667b52c476a6e801e86b9889,0,4,marikana,1,,0,community,1,earnings_results,1,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0616,0,strong_case_context_supported,Sibanye Expects Significant Improvement In 2020 Profit Earnings,2021,2021-02-05,Engineering News,https://www.engineeringnews.co.za/article/sibanye-expects-significant-improvement-in-2020-profit-earnings-2021-02-05,701,5c391ff3631896d4d85568ca0e6470a62097d49b5c4b6382e4e931b397537905,1,5,marikana,1,strike;worker_miner,2,,0,share_price;earnings_results;production_output;funding_debt;transaction;commodity_market,6,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0633,0,strong_case_context_supported,Sibanye Gets Green Light To Administer Covid 19 Vaccines In South Africa,2021,2021-06-24,Engineering News,https://www.engineeringnews.co.za/article/sibanye-gets-green-light-to-administer-covid-19-vaccines-in-south-africa-2021-06-24,376,e0abcfea9bafd56a6c46b758a89b9c8dad37430d7a61ad57ec06e4b18ecaea6e,0,3,marikana,1,worker_miner,1,community,1,earnings_results,1,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0096,0,strong_case_context_supported,Amcus Mathunjwa Has A Strong Message For Sibanye Ahead Of Wage Talks,2022,2022-06-28,Daily Maverick,https://www.dailymaverick.co.za/article/2022-06-28-amcus-mathunjwa-has-a-strong-message-for-sibanye-ahead-of-wage-talks/,602,399e6954fbd85036d976792238a2fed85c7f1e5554b49881368d50fb10f9e08c,0,10,marikana,1,strike;worker_miner;wage;union,4,,0,,0,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0448,0,strong_case_context_supported,Num Amcu To Ramp Up Sibanye Gold Strike Down Tools At Affiliated Platinum Mines,2022,2022-04-12,Engineering News,https://www.engineeringnews.co.za/article/num-amcu-to-ramp-up-sibanye-gold-strike-down-tools-at-affiliated-platinum-mines-2022-04-12,713,279c7655c812f06709d604536fee1ba53c6a368541e38ff87bd56945e98c381c,0,10,marikana,1,strike;worker_miner;wage;union;protest_unrest,5,housing,1,earnings_results,1,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0769,0,strong_case_context_supported,Sibanye Restarts Some Safety Affected Operations But Records Another Fatality,2022,2022-01-20,Engineering News,https://www.engineeringnews.co.za/article/sibanye-restarts-some-safety-affected-operations-but-records-another-fatality-2022-01-20,988,0f407882a9033ba60a391aea25280c0a1f6686065d0630d6ce26b18c4d9adce8,0,13,marikana,1,worker_miner;shooting_death;union,3,,0,earnings_results;production_output;exploration_project,3,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0842,0,strong_case_context_supported,Sibanye Stillwater Delivers Another Record Performance With Highest Ever Dividend,2022,2022-03-03,Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwater-delivers-another-record-performance-with-highest-ever-dividend-2022-03-03,1879,73f5da76067d4e19e86d6a658e23c95a8e04b3f0290d7f31ac67d527e6fc2618,0,4,marikana,1,,0,community,1,share_price;earnings_results;production_output;funding_debt;dividend_rights;exploration_project;commodity_market,7,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0935,0,strong_case_context_supported,Sibanye Takes Full Control Of Kroondal For R1 Plus Mine Closure Rehab Costs,2022,2022-01-31,Engineering News,https://www.engineeringnews.co.za/article/sibanye-takes-full-control-of-kroondal-for-r1-plus-mine-closure-rehab-costs-2022-01-31,1022,e858d9d0417276bf5cdfc1744db248c3e206c182b6704afc9dec99468850c2e5,0,12,marikana,1,,0,commission_inquiry,1,share_price;earnings_results;production_output;transaction;exploration_project,5,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0954,0,strong_case_context_supported,Sibanye To Start Labour Consultations As Beatrix 4 Shaft Kloof 1 Plant Face Closure,2022,2022-11-01,Engineering News,https://www.engineeringnews.co.za/article/sibanye-to-start-labour-consultations-as-beatrix-4-shaft-kloof-1-plant-face-closure-2022-11-01,1021,79bbd93718f248f4499e5035bf4e4fe0d7de0bdf4779979d4b3962de87e45a46,1,10,marikana,1,union,1,commission_inquiry,1,earnings_results;transaction;exploration_project,3,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0113,0,strong_case_context_supported,Gold One Mine Hostage Drama Signals Possible End Of Num Amcu Honeymoon,2023,2023-10-23,Daily Maverick,https://www.dailymaverick.co.za/article/2023-10-23-gold-one-mine-hostage-drama-signals-possible-end-of-num-amcu-honeymoon/,822,41ade1871462e4b9db26129276e55823b55ad1299728dfe6ef2186e011e07e20,0,0,marikana,1,strike;worker_miner;police;shooting_death;wage;union;protest_unrest,7,commission_inquiry,1,,0,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0114,0,strong_case_context_supported,Sibanye In Five Year Wage Deal With Amcu And Num Suggesting Gold One Flare Up Is Contained,2023,2023-11-06,Daily Maverick,https://www.dailymaverick.co.za/article/2023-11-06-sibanye-in-five-year-wage-deal-with-amcu-and-num-suggesting-gold-one-flare-up-is-contained/,630,c1868e2e0ad91e1b5b67634cb08dacf25bdfff636ad4d6f1590cc8a94c0eba7f,0,5,marikana,1,worker_miner;police;wage;union;protest_unrest,5,,0,earnings_results,1,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0008,1,possible_lonmin_substantive_context,All That Glitters Compromises In Gold Strike Amcu Claims Conspiracy,2013,2013-09-05,Daily Maverick,https://www.dailymaverick.co.za/article/2013-09-05-all-that-glitters-compromises-in-gold-strike-amcu-claims-conspiracy/,1053,00c2d45cfd44aac94504c0b443e65767aa3a7cc31d8d540da43a6629af2033dd,1,1,,0,strike;worker_miner;shooting_death;wage;union;protest_unrest,6,housing,1,production_output;exploration_project,2,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0372,1,possible_lonmin_substantive_context,Implats Says Amcu Wage Talks To Resume In 2014,2013,2013-12-12,Engineering News,https://www.engineeringnews.co.za/article/implats-says-amcu-wage-talks-to-resume-in-2014-2013-12-12,651,33faaf22560cd79e022d702a26c33f1a2c5196d9ffd87689068a43325d5ea807,2,0,,0,strike;worker_miner;shooting_death;wage;union,5,,0,earnings_results;production_output,2,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0011,1,possible_lonmin_substantive_context,Platinum Strikes To Amcu Its About More Than Just The Money,2014,2014-01-22,Daily Maverick,https://www.dailymaverick.co.za/article/2014-01-22-platinum-strikes-to-amcu-its-about-more-than-just-the-money/,1086,74db8acec234148f8599ccc45167f8183b57d98e421d3a39feeb53e016191b7d,1,0,,0,strike;worker_miner;wage;union;protest_unrest,5,community,1,production_output;funding_debt,2,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0014,1,possible_lonmin_substantive_context,In Pictures Amcu Takes To The Union Buildings,2014,2014-03-07,Daily Maverick,https://www.dailymaverick.co.za/article/2014-03-07-in-pictures-amcu-takes-to-the-union-buildings/,285,a324a3704b1d08283ff9c250b2daf2c84f765a024ea0b4c7a61dff0c6e20e5a9,1,0,,0,worker_miner;police;wage;union;protest_unrest,5,,0,,0,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0019,1,possible_lonmin_substantive_context,Platinum Strikes Discussions To Determine Platinum Belt Amcus Future,2014,2014-04-23,Daily Maverick,https://www.dailymaverick.co.za/article/2014-04-23-platinum-strikes-discussions-to-determine-platinum-belt-amcus-future/,1111,9991ae6a4b1843461beeecae98fe7760463144318b2c3b43c6fb8787eaa8854a,2,0,,0,strike;worker_miner;police;wage;union;protest_unrest,6,community;commission_inquiry,2,share_price;earnings_results,2,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0030,1,possible_lonmin_substantive_context,Groundup Who Won The Platinum Strike The Figures Speak.,2014,2014-06-27,Daily Maverick,https://www.dailymaverick.co.za/article/2014-06-27-groundup-who-won-the-platinum-strike-the-figures-speak./,2015,e4d98e7d1816daa26a2066fd5a5d1d44342fabf08e32e3a68d3d8d520594a97d,2,0,,0,strike;worker_miner;wage;union,4,,0,earnings_results;exploration_project;commodity_market,3,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0121,1,possible_lonmin_substantive_context,80 000 Amcu Workers On Strike In Platinum Sector,2014,2014-01-23,Engineering News,https://www.engineeringnews.co.za/article/80-000-amcu-workers-on-strike-in-platinum-sector-2014-01-23,1231,2f34f2ae26f6a569bb4533218014ee6a10c7fa1f5dbbf6b90f8b134bd96be6ea,2,1,,0,strike;worker_miner;police;shooting_death;wage;union;protest_unrest,7,community,1,earnings_results,1,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0147,1,possible_lonmin_substantive_context,Amcu Ccma Talks Postponed Until Monday,2014,2014-02-14,Engineering News,https://www.engineeringnews.co.za/article/amcu-ccma-talks-postponed-until-monday-2014-02-14,392,58b41b4ff63e7cf18dacab3bac1485999bcd88d57a963f11fd538dbe099aa6ad,1,0,,0,worker_miner;union,2,commission_inquiry,1,earnings_results,1,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0150,1,possible_lonmin_substantive_context,Amcu Coal Gold Strike Not Approved Nedlac,2014,2014-03-28,Engineering News,https://www.engineeringnews.co.za/article/amcu-coal-gold-strike-not-approved-nedlac-2014-03-28,582,646304e2dc7c27e6ea89526dc95a761c759c38875a58ecb7a88d71c32ec6dc2f,1,0,,0,strike;worker_miner;wage;union;protest_unrest,5,commission_inquiry,1,earnings_results,1,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0169,1,possible_lonmin_substantive_context,Amcu Labour Case In Court,2014,2014-06-05,Engineering News,https://www.engineeringnews.co.za/article/amcu-labour-case-in-court-2014-06-05,560,362913f291bf9ec04b14f9b36c50265e9aeef794373990c41e0087a1a526bac4,1,1,,0,strike;worker_miner;wage;union,4,,0,earnings_results,1,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
