candidate_id,status,title,year,publisher,source_url,final_url,http_status,content_type,retrieval_method,raw_bytes,raw_sha256,extraction_method,pages,text_chars,text_words,text_sha256,error
OFFICIAL-011,acquired_extracted,Ramaphosa Heads of Argument,2014,Cyril Ramaphosa,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-Ramaphosa.pdf,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-Ramaphosa.pdf,200,application/pdf,http,545058,3ef8af1f25f3408d100e257fcc89e47e00be9b4af7e484c3e709f2e5c5893745,pypdf,70,104447,16541,bdcfe8c8aad8cdb0c2176d8947348b78d3978d681bc1d1a9bccee3b136b8c3b2,
OFFICIAL-012,acquired_extracted,SAHRC Heads of Argument,2014,South African Human Rights Commission,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-SAHRC.pdf,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-SAHRC.pdf,200,application/pdf,http,4511328,34ceabb20c67c27db1464179ea8be21bf8fe520e019b6cc43af3ab95be37d458,pypdf,629,1108033,174794,03b10259e1a7e2acefcae919fa0509fb4a3386c52f439713e626ff1d07ce6b39,
OFFICIAL-013,acquired_extracted,SAPS Heads of Argument,2014,South African Police Service,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-SAPS.pdf,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-SAPS.pdf,200,application/pdf,http,905384,9401038ee48a2c514e7c90494a834eb393ecda9a12a50158201af4623a4efa9f,pypdf,236,342197,57836,7c5a4d3f62e15a5ee9d23835f7d705486ff89e66b8ffa2bb6b9bb8897c0457fc,
INST-001,acquired_extracted,Marikana Commission of Inquiry: Report on matters of public national and international concern arising out of tragic incidents at Lonmin Mine in Marikana,2015,South African Human Rights Commission mirror of official Farlam report,https://www.sahrc.org.za/home/21/files/marikana-report-1.pdf,https://sahrc.org.za/home/21/files/marikana-report-1.pdf,200,application/pdf,http,8418819,6dc14bc3df9126bb337c42af38eab6efb3f598521a80ab51265bff71ad6de66c,pypdf,660,876336,153495,163a99e15ce37d18416ec8c0240fbd9d2295b43369d59437a4481394241b391d,
INST-002,acquired_extracted,Policy Gap 6: A Review of Platinum Mining in the Bojanala District of the North West Province,2012,Bench Marks Foundation,https://www.bench-marks.org.za/wp-content/uploads/2021/02/rustenburg_review_policy_gap_final_aug_2012.pdf,https://www.bench-marks.org.za/wp-content/uploads/2021/02/rustenburg_review_policy_gap_final_aug_2012.pdf,local,application/pdf,repo_fallback:data/raw/Bench_Marks_PG6.pdf,3145844,251a4f08358bf84872fbd216832e8f2c13582629254e594fe4825880a6869ade,pypdf,167,341785,51202,11211d480bd110f3ad9a047f1571a99f6af3aa7929786c2fa79123f56b604079,
INST-004,acquired_extracted,Policy Gap 10: Floating or Sinking Social Licence to Operate: Kumba Iron Ore Limited,2016,Bench Marks Foundation,,,local,application/pdf,repo_fallback:data/raw/Bench_Marks_PG10.pdf,1516247,644a5d8cbf1d5e1d9d8c3ee0c6f0232aefd377650a9f3a8ce4f25f353347a1aa,pypdf,88,213617,31831,e839bfafb82f59e1a35e06bba7bbc226bceea8a2abb76012714284949ed939bf,
INST-005,acquired_extracted,Statement on behalf of the deceased miners' families represented before the Marikana Commission of Inquiry,2013,Socio-Economic Rights Institute of South Africa,https://justice.gov.za/comm-mrk/exhibits/Exhibit-FFF-26.pdf,https://justice.gov.za/comm-mrk/exhibits/Exhibit-FFF-26.pdf,200,application/pdf,http,156467,a7dc18f133703008c2714a215f68fa105efe5c971a954c7242d15707b840b095,pypdf,1,1752,267,202893e33c78b34d58da9f4c3629db2c8d187835c2ed2238dd883f94618e1f31,
INST-003,acquired_extracted,Zero Hour: Poor Governance of Mining and the Violation of Environmental Rights in South Africa,2016,Centre for Environmental Rights,https://cer.org.za/wp-content/uploads/2016/06/Zero-Hour-May-2016.pdf,https://cer.org.za/wp-content/uploads/2016/06/Zero-Hour-May-2016.pdf,local,application/pdf,repo_fallback:data/raw/CER_Zero_Hour.pdf,4460700,c7ae6ae2b71b3fe1a176659468ec949ea9883f077137c7d69159990677099048,pypdf,108,398468,62089,06825b5e4c0e90c89c8d6ae213ddf8adc1785cd3021d902cec4ce08a8a146ab7,
MEDIA-001,acquired_extracted,Lonmin killings hurt SA as mining destination,2012,Mining Weekly,https://www.miningweekly.com/article/lonmin-killings-hurt-sa-as-mining-destination-2012-09-10,https://www.miningweekly.com/article/lonmin-killings-hurt-sa-as-mining-destination-2012-09-10,200,text/html,http,265399,2763e3dc86c8cf11b8bacd7a57add75e3eb0700cdaee746066638974780fcc20,trafilatura,,6695,1075,2baf16255b351cd39de6f66ea1a78fde9add9c6bdef55dffbc8777ceaa6f1b89,
MEDIA-002,acquired_extracted,Lonmin's killing fields: the inevitable tragic next move,2012,Daily Maverick,https://www.dailymaverick.co.za/article/2012-08-17-lonmins-killing-fields-the-inevitable-tragic-next-move/,https://www.dailymaverick.co.za/article/2012-08-17-lonmins-killing-fields-the-inevitable-tragic-next-move/,200,text/html,http,316770,4540225e6db07a37c6e1c6ae1bcdf95108f27853bcb86b2200962a7d36b82c2b,trafilatura,,7116,1205,7dd4399a36895df63e383406f6829917b5fc670737d155cd1b39b8b4b3510bb2,
MEDIA-003,acquired_extracted,Lonmin: Malema fans the flames but the victims are still out in the cold,2012,Daily Maverick,https://www.dailymaverick.co.za/article/2012-08-18-lonmin-malema-fans-the-flames-but-the-victims-are-still-out-in-the-cold/,https://www.dailymaverick.co.za/article/2012-08-18-lonmin-malema-fans-the-flames-but-the-victims-are-still-out-in-the-cold/,200,text/html,http,339967,b9115bc61f9a4b9e4209653d09cd536f9e94eed1a7e1cf0b629c57907583538e,trafilatura,,11955,2194,ad7f9339bb80d256c291459733ad8888ed53913973663e5086f6adf3947de7b3,
MEDIA-004,acquired_extracted,Marikana: Police torture takes centre stage,2012,Daily Maverick,https://www.dailymaverick.co.za/article/2012-08-28-marikana-police-torture-takes-central-stage/,https://www.dailymaverick.co.za/article/2012-08-28-marikana-police-torture-takes-central-stage/,200,text/html,http,321007,d21ede06b770331db3a2bab841a86b9fbd6845ac7a77977984e0cfa653266ccc,trafilatura,,7245,1236,6823488070f8637201f6485e7c1678e0b25fb031012d4de1d46c2e7b658e25b5,
MEDIA-005,acquired_extracted,Marikana eyewitness: He raised his hands they shoot him in the head,2012,Daily Maverick,https://www.dailymaverick.co.za/article/2012-09-06-marikana-eyewitness-he-raised-his-hands-they-shoot-him-in-the-head/,https://www.dailymaverick.co.za/article/2012-09-06-marikana-eyewitness-he-raised-his-hands-they-shoot-him-in-the-head/,200,text/html,http,312938,6fadf91c71ad5d58415a0e288c846fab8eacb10c2cd1431fb8fc4561debf810c,trafilatura,,6443,1165,c7e506a9597340efb24b8c3f7c2dccd1ac0452b37c03debd5fbad90883fdcd30,
MEDIA-006,acquired_extracted,Marikana: Mourning families and their forgotten legal rights,2012,Daily Maverick,https://www.dailymaverick.co.za/article/2012-08-28-marikana-mourning-families-and-their-forgotten-legal-rights/,https://www.dailymaverick.co.za/article/2012-08-28-marikana-mourning-families-and-their-forgotten-legal-rights/,200,text/html,http,325609,41639ef20c5b4d81b02342cd6f3337b176dde3c327c9ed12f8ba6ae0f84d8598,trafilatura,,8047,1357,75a60d9c89b60dc5f0cb4300f5c6911e952d005fa07524248f0b4470a5a8e445,
MEDIA-007,acquired_extracted,FIVE MINUTES: SOUTH AFRICA 16 August 2012,2012,Daily Maverick,https://www.dailymaverick.co.za/article/2012-08-16-five-minutes-south-africa-16-august-2012/,https://www.dailymaverick.co.za/article/2012-08-16-five-minutes-south-africa-16-august-2012/,200,text/html,http,309766,6070bac7063c06a84b05e40416905383ca9a671ea37e434098d13209cde7715a,trafilatura,,6211,1013,a28c1b1c9591aadca97f55f17a227a89884c6e9ee63138d81d66e9917291b2c5,
MEDIA-008,acquired_extracted,Lonmin commemorates deceased mineworkers describes massacre as catalyst for change,2013,Mining Weekly,https://www.miningweekly.com/article/lonmin-commemorates-deceased-mineworkers-describes-massacre-as-catalyst-for-change-2013-08-23,https://www.miningweekly.com/article/lonmin-commemorates-deceased-mineworkers-describes-massacre-as-catalyst-for-change-2013-08-23,200,text/html,http,264986,d4acff266caa42b20dda93016eda42db339344fd8a943b4fa58914308ea221d2,trafilatura,,6991,1096,33df94c4dc071e31a220428290a8e9514abe0fd4d97f5a0a24b1620bb03f2d74,
MEDIA-009,acquired_extracted,Economy failed miners says AMCUs Mathunjwa,2013,Mining Weekly,https://www.miningweekly.com/article/economy-failed-miners-says-amcus-mathunjwa-2013-08-16,https://www.miningweekly.com/article/economy-failed-miners-says-amcus-mathunjwa-2013-08-16,200,text/html,http,262123,bca347a1c0a2015327bd471b6ad0e38a1f3c59ced4e4847131e002612688071a,trafilatura,,3889,614,da57ceba1c62254d7a042da0a7c3082c650170d16477a4acfa1159a6f3a7d1ed,
MEDIA-010,acquired_extracted,Slain Marikana workers to be remembered,2013,Mining Weekly,https://www.miningweekly.com/article/slain-marikana-workers-to-be-remembered-2013-08-13,https://www.miningweekly.com/article/slain-marikana-workers-to-be-remembered-2013-08-13,200,text/html,http,260958,db56f5b69511d0b07e69156209b58db80401855c635337f3da91a696cb5a34da,trafilatura,,5118,840,4e69553c50d5aebbe2143f6f911833ffe51800b29c392bdf205e7abced504227,
MEDIA-011,acquired_extracted,Marikana one year later: the hell above and below ground,2013,Daily Maverick,https://www.dailymaverick.co.za/article/2013-08-16-marikana-one-year-later-the-hell-above-and-below-ground/,https://www.dailymaverick.co.za/article/2013-08-16-marikana-one-year-later-the-hell-above-and-below-ground/,200,text/html,http,348584,cc8065563b3be59deab5089701a1b26e01aa43649fadc73116f2a83dedc479c9,trafilatura,,10192,1744,1a166f5793921ecea06af25411a5c954cb70dbc518fa068cdd77b8a0ec845f12,
MEDIA-012,acquired_extracted,Ramaphosa says negotiation was Marikana panacea,2014,Mining Weekly,https://www.miningweekly.com/article/negotiation-was-marikana-panacea-ramaphosa-2014-08-11,https://www.miningweekly.com/article/negotiation-was-marikana-panacea-ramaphosa-2014-08-11,200,text/html,http,265551,c789f7047347b5012e672ba752aca7184fd6bd568ef79cbe70086da92befaaaf,trafilatura,,6226,1001,edab384124e0ab38110243c11517904760d71a21ed61980f0b661a57cd1431d4,
MEDIA-013,acquired_extracted,Ramaphosa questioned about Marikana inaction,2014,Mining Weekly,https://www.miningweekly.com/article/ramaphosa-questioned-about-marikana-inaction-2014-08-12,https://www.miningweekly.com/article/ramaphosa-questioned-about-marikana-inaction-2014-08-12,200,text/html,http,263179,f1af70979579cbee1d06c4c714b960d1f8c3cc40a95b80c0450a740dae4477e5,trafilatura,,4372,685,7eca024ba909dab5f7c424731ea32fcba06ec2b2c6237d280f11f8525211bb26,
MEDIA-014,acquired_extracted,Lonmin affirms Farlam report,2015,Mining Weekly,https://www.miningweekly.com/article/lonmin-affirms-farlam-report-2015-08-21,https://www.miningweekly.com/article/lonmin-affirms-farlam-report-2015-08-21,200,text/html,http,259468,635ea8ea82dab9c92397ea3d5b8ec2435afdda24fd4780ac42df7de96787a3f7,trafilatura,,4735,767,a475ba3fa020d47c538f742760723846d547332a90f1f1a400bf75fa29cb9698,
MEDIA-015,acquired_extracted,NUM welcomes further investigation recommendation defends member actions,2015,Mining Weekly,https://www.miningweekly.com/article/num-welcomes-further-investigation-recommendation-defends-member-actions-2015-06-26,https://www.miningweekly.com/article/num-welcomes-further-investigation-recommendation-defends-member-actions-2015-06-26,200,text/html,http,268859,22cf36f146e1889dede986343eb5c9de94afda33f48fcaef906066156e4d7605,trafilatura,,7686,1203,06dad4aea3bb1d14483f863d2af85a74779f3ee8cd79336a497ad6c35392f952,
MEDIA-016,acquired_extracted,Lonmin unveils design proposal for Marikana memorial park showcases new apartments,2017,Mining Weekly,https://www.miningweekly.com/article/lonmin-unveils-design-proposal-for-marikana-memorial-park-showcases-new-apartments-2017-08-15,https://www.miningweekly.com/article/lonmin-unveils-design-proposal-for-marikana-memorial-park-showcases-new-apartments-2017-08-15,200,text/html,http,274308,71b83e6206ae00166478a8077852ff5b58de1bcb7de31829d51d055636313a87,trafilatura,,5764,907,83def0e825670814873daa068fcc12af8e098db976df5e2603884e4305ec6136,
MEDIA-017,acquired_extracted,Six years on there is no accountability for the elite police unit shootings at Marikana Scene 2,2018,Daily Maverick,https://www.dailymaverick.co.za/article/2018-08-16-six-years-on-there-is-no-accountability-for-the-elite-police-unit-shootings-at-marikana-scene-2/,https://www.dailymaverick.co.za/article/2018-08-16-six-years-on-there-is-no-accountability-for-the-elite-police-unit-shootings-at-marikana-scene-2/,200,text/html,http,345737,7c9e69a3bf33339fae78081fc9926129749fa3b55cf198f6b44e00aba9ff1fac,trafilatura,,10579,1846,6cfdce2ce3a789b738dbf0c8689dd8a7fb7395ed0201ad3d44d1829411759b00,
MEDIA-018,acquired_extracted,Sibanye hosts Marikana memorial lecture,2020,Mining Weekly,https://www.miningweekly.com/article/sibanye-hosts-marikana-memorial-lecture-2020-08-14,https://www.miningweekly.com/article/sibanye-hosts-marikana-memorial-lecture-2020-08-14,200,text/html,http,268808,b8504adeaabbff344422a69352b8956a401cbe98cef531d67dc9bc725f394c2f,trafilatura,,7061,1154,2c8d60b709cc129a754b5efac02330a35bce85f24ff47f5c99bee0a80ec4b086,
MEDIA-019,acquired_extracted,Marikana: The unfolding of a never-ending tragedy,2021,Daily Maverick,https://www.dailymaverick.co.za/article/2021-08-14-marikana-the-unfolding-of-a-never-ending-tragedy/,https://www.dailymaverick.co.za/article/2021-08-14-marikana-the-unfolding-of-a-never-ending-tragedy/,200,text/html,http,553023,1bdf29f66dadaff4dd614f34a2beecd558a00479c288608229e866a5efcee96a,trafilatura,,18932,3077,a4028b0469f47c91edd08cf951e53adb7830645fb37608c81622fc07ae5c6aed,
MEDIA-020,acquired_extracted,Families of slain Marikana mine workers reflect on decade of betrayal,2022,Daily Maverick,https://www.dailymaverick.co.za/article/2022-08-15-marikana-families-of-slain-mineworkers-reflect-on-10-years-of-betrayal/,https://www.dailymaverick.co.za/article/2022-08-15-marikana-families-of-slain-mineworkers-reflect-on-10-years-of-betrayal/,200,text/html,http,435461,7239afc4fcc43e94912842a61990f305f63e2bbd6f35b9bd0dd408e65c304760,trafilatura,,8365,1455,6ccb3b81face2a2553d834e1f45bf8271d2f1fde76c315de877313595d190a35,
MEDIA-021,acquired_extracted,The smell of blood comes back to me as I think of Marikana,2022,Daily Maverick,https://www.dailymaverick.co.za/article/2022-08-15-the-smell-of-blood-comes-back-to-me-as-i-remember-sas-dark-day-in-a-north-west-village/,https://www.dailymaverick.co.za/article/2022-08-15-the-smell-of-blood-comes-back-to-me-as-i-remember-sas-dark-day-in-a-north-west-village/,200,text/html,http,328915,1d8e614b0f27eef018b42d00a51d915911b7d279f11a569e315137c2c1ffc9c1,trafilatura,,2832,501,8823b8e05ebbfa07a7abdf5b00cdd056c1b3e76983d284ce591408153e36d788,
MEDIA-022,acquired_extracted,"Lonmin Q1 2014 mining production down 10%, will revise full-year guidance as result of strikes",2014,Mining Weekly,https://www.miningweekly.com/article/lonmin-q1-2014-mining-production-down-10-will-revise-full-year-guidance-as-result-of-strikes-2014-01-30,https://www.miningweekly.com/article/lonmin-q1-2014-mining-production-down-10-will-revise-full-year-guidance-as-result-of-strikes-2014-01-30,200,text/html,http,265001,7de0f071bc543100cec51c052c720d6be781ae223998e5f1bc5ff452e6777104,trafilatura,,5076,822,396f6738d4eea771b916be6808589f3a3700585532b8df9e0d4be6e3003b275d,
MEDIA-023,acquired_extracted,AMCU members defy call to return to work,2014,Engineering News,https://www.engineeringnews.co.za/article/amcu-members-defy-call-to-return-to-work-2014-05-14,https://www.engineeringnews.co.za/article/amcu-members-defy-call-to-return-to-work-2014-05-14,200,text/html,http,252887,5866cf33ea0b03f9d7e1bfd0b1e607d57a370f9fc786294b12e3a86042f08437,trafilatura,,3270,543,6af4090da393751b5bb61720747916424f76f7e8100aa237a0c5ce52d4348618,
MEDIA-024,acquired_extracted,"Lonmin, AMCU celebrate finalisation of landmark BEE equity deal",2014,Mining Weekly,https://www.miningweekly.com/article/lonmin-amcu-celebrate-finalisation-of-landmark-bee-equity-deal-2014-12-12,https://www.miningweekly.com/article/lonmin-amcu-celebrate-finalisation-of-landmark-bee-equity-deal-2014-12-12,200,text/html,http,263241,1197effd8ad49510bb55732f001dfb820e5f3d0aff190aef037e4ebfb27353e0,trafilatura,,6046,962,3ffb2c1161ceeeeb6c9ec3c9296f44d940fca2c67395036998153683a2106cf5,
MEDIA-025,acquired_extracted,"Farlam wants workers housed, Mining Charter goes to court, coal firms transform for Eskom",2015,Mining Weekly,https://www.miningweekly.com/article/farlam-wants-workers-housed-mining-charter-goes-to-court-coal-firms-transform-for-eskom-2015-06-26,https://www.miningweekly.com/article/farlam-wants-workers-housed-mining-charter-goes-to-court-coal-firms-transform-for-eskom-2015-06-26,200,text/html,http,264252,5ab220e977415b29b29e38aceafe6d4a4b1991af4700f7396a9094fb38bafff0,trafilatura,,5285,854,9b50f81754ffe002d4e2de9358ad98ea8c502b129b7948cf87ec0ba0786803c9,
MEDIA-026,acquired_extracted,"Lonmin cuts workforce, shrinks capex, lowers unit costs",2015,Mining Weekly,https://www.miningweekly.com/article/lonmin-cuts-workforce-shrinks-capex-lowers-unit-costs-2015-11-13,https://www.miningweekly.com/article/lonmin-cuts-workforce-shrinks-capex-lowers-unit-costs-2015-11-13,200,text/html,http,260757,74b101cfa302552081db8fef0b1480188cb2dd439833ec09ffa7989bbe75f4b3,trafilatura,,5199,866,73a291d895a1f1e5bdbb7a3ce83dca82f13cc996a82ff039755d4be66de41609,
MEDIA-027,acquired_extracted,Corobrik's quality face bricks used in the construction of Marikana's housing project,2016,Engineering News,https://www.engineeringnews.co.za/article/corobriks-quality-face-bricks-used-in-the-construction-of-marikanas-housing-project-2016-05-23,https://www.engineeringnews.co.za/article/corobriks-quality-face-bricks-used-in-the-construction-of-marikanas-housing-project-2016-05-23,200,text/html,http,253450,e01af6f1782a5458dafdd019556de3ff7c94daceb4bfab8744dffd2d6ced75a0,trafilatura,,4994,765,3b2a699a7485abccf8898778df3ce4e502040aa806c3b63c1058fec30fe7f7e9,
MEDIA-028,acquired_extracted,"Objectives are to cut fixed costs, minimise capex, up efficiencies",2017,Mining Weekly,https://www.miningweekly.com/article/objectives-are-to-cut-fixed-costs-minimise-capex-up-efficiencies-2017-04-07,https://www.miningweekly.com/article/objectives-are-to-cut-fixed-costs-minimise-capex-up-efficiencies-2017-04-07,200,text/html,http,270576,725220f06941965ab170aeac9d7de63245d1c85c5154cdc2c719b784113989a7,trafilatura,,4943,793,b3e91d51d7748897d37ea3ed3a213c622e349978ef41061c6613e6aefa3a4e80,
MEDIA-029,acquired_extracted,The lost platinum sector jobs are not coming back,2019,Daily Maverick,https://www.dailymaverick.co.za/article/2019-10-24-the-lost-platinum-sector-jobs-are-not-coming-back/,https://www.dailymaverick.co.za/article/2019-10-24-the-lost-platinum-sector-jobs-are-not-coming-back/,200,text/html,http,291334,8bd535e758dd9476c2cccfde4503b1b9ee3aa73d273dd29138df70502457850b,trafilatura,,8004,1303,87c746807464b44ce7cc29f4de3d33ac00efbc9d6115e44c3c572cd530aa5557,
MEDIA-030,acquired_extracted,"One decade on, the Marikana mine has seen a turnaround in fortunes and is making a punchy profit",2022,Daily Maverick,https://www.dailymaverick.co.za/article/2022-08-14-one-decade-on-the-marikana-mine-has-seen-a-turnaround-in-fortunes-and-is-making-a-punchy-profit/,https://www.dailymaverick.co.za/article/2022-08-14-one-decade-on-the-marikana-mine-has-seen-a-turnaround-in-fortunes-and-is-making-a-punchy-profit/,200,text/html,http,300055,1a740292cfbc5e7bda26b0babcd2e91cdd6b7d856e64c3ebdefb5ddf6076fbd2,trafilatura,,4701,829,396285d7aca0c92cd390e086048d084c1081fee2013d9a5316de042e5abc881a,
MEDIA-031,acquired_extracted,Lonmin donates 50 ha of land for residential development,2013,Mining Weekly,https://www.miningweekly.com/article/lonmin-donates-50-ha-of-land-for-residential-development-2013-10-29,https://www.miningweekly.com/article/lonmin-donates-50-ha-of-land-for-residential-development-2013-10-29,200,text/html,http,262754,4a02d342b4974092b9de0d1c1217adbc1924ea0a6a1c934f82e6a64234722eb1,trafilatura,,3917,605,f15bdc75caa4292e77d6090dee3e8431cc21e5b4870a1731eee6262c42bf6bc2,
MEDIA-032,acquired_extracted,80 000 AMCU workers on strike in platinum sector,2014,Mining Weekly,https://www.miningweekly.com/article/80-000-amcu-workers-on-strike-in-platinum-sector-2014-01-23,https://www.miningweekly.com/article/80-000-amcu-workers-on-strike-in-platinum-sector-2014-01-23,200,text/html,http,266194,d7eb96e841f8a2810f48e5235d717389601e8ef64d72fb52c31479c8ac018271,trafilatura,,7586,1229,2f6cb9918160f43f34334c1b37f3b2e52117cde181fb6a9002e2b39985d5cace,
MEDIA-033,acquired_extracted,Strike-hit mothers have no food to put on the table – Lonmin,2014,Mining Weekly,https://www.miningweekly.com/article/strike-hit-mothers-have-no-food-to-put-on-the-table-lonmin-2014-04-03,https://www.miningweekly.com/article/strike-hit-mothers-have-no-food-to-put-on-the-table-lonmin-2014-04-03,200,text/html,http,267060,55794dd5a47801fe4e52e65ddf7bc8b021375aebfb87fca813f9610984cbe5a9,trafilatura,,7789,1284,d0d8ad3f9a97f83d690cfdf1aee34adabd26c811affcb9d66b3a98536ae8f3dc,
MEDIA-034,acquired_extracted,Miners regress on ARV treatment – Lonmin,2014,Mining Weekly,https://www.miningweekly.com/article/miners-regress-on-arv-treatment-lonmin-2014-04-14,https://www.miningweekly.com/article/miners-regress-on-arv-treatment-lonmin-2014-04-14,200,text/html,http,261574,725981f71d84f0c38f3147028d955b7c8908883ba52ce7e97e9e2f4a1fbdcaf2,trafilatura,,3928,624,32dff3710011ff2a46ffbbff828f71baf03bf4288a32ce55691254150f772aee,
MEDIA-035,acquired_extracted,"AMCU opens strike fund for members, calls for donations",2014,Mining Weekly,https://www.miningweekly.com/article/amcu-opens-strike-fund-for-members-calls-for-donations-2014-04-15,https://www.miningweekly.com/article/amcu-opens-strike-fund-for-members-calls-for-donations-2014-04-15,200,text/html,http,263959,d1daa40cbfb9e21734ac06dfb367e47a259d9cb9cec0f0decaa61b9dd28f3069,trafilatura,,4338,681,9dbe8e388e1624b1067350570175ab5ab5763cda7b8f0edcd0f8dd3f54111cd3,
MEDIA-036,acquired_extracted,AMCU considering all options – negotiator,2014,Mining Weekly,https://www.miningweekly.com/article/amcu-considering-all-options-negotiator-2014-05-29,https://www.miningweekly.com/article/amcu-considering-all-options-negotiator-2014-05-29,200,text/html,http,262403,2b22036bd3bee4c4bf6aac71b530028aaf88876abe25c982db6202690b442c63,trafilatura,,4532,742,0c0e4bc7b7e86b31ace62b8cacc6633f07a188a650e90439d759cd75403e76ae,
