candidate_id,status,title,year,publisher,metadata_source,source_url,final_url,http_status,content_type,retrieval_method,raw_bytes,raw_sha256,extraction_method,pages,text_chars,text_words,text_sha256,error
OFFICIAL-011,acquired_extracted,Ramaphosa Heads of Argument,2014,Cyril Ramaphosa,institutional_replacement_candidates,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-Ramaphosa.pdf,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-Ramaphosa.pdf,200,application/pdf,http,545058,3ef8af1f25f3408d100e257fcc89e47e00be9b4af7e484c3e709f2e5c5893745,pypdf,70,104445,16541,ab7a93971c586d66ee5da7a6c867d195ffbd0917fc9b5447d789395177580feb,
OFFICIAL-012,acquired_extracted,SAHRC Heads of Argument,2014,South African Human Rights Commission,institutional_replacement_candidates,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-SAHRC.pdf,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-SAHRC.pdf,200,application/pdf,http,4511328,34ceabb20c67c27db1464179ea8be21bf8fe520e019b6cc43af3ab95be37d458,pypdf,629,1110591,174810,6bdf5798adaa8e731758f3498481812084e324086335a3b606ec3e17c364d6d6,
OFFICIAL-013,acquired_extracted,SAPS Heads of Argument,2014,South African Police Service,institutional_replacement_candidates,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-SAPS.pdf,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-SAPS.pdf,200,application/pdf,http,905384,9401038ee48a2c514e7c90494a834eb393ecda9a12a50158201af4623a4efa9f,pypdf,236,342028,57831,a7b4478bacea28047be412d4fc4f21ff7805f53ecb495d4f70e8e656063dfe18,
INST-001,acquired_extracted,Marikana Commission of Inquiry: Report on matters of public national and international concern arising out of tragic incidents at Lonmin Mine in Marikana,2015,South African Human Rights Commission mirror of official Farlam report,source_overrides,https://www.sahrc.org.za/home/21/files/marikana-report-1.pdf,https://sahrc.org.za/home/21/files/marikana-report-1.pdf,200,application/pdf,http,8418819,6dc14bc3df9126bb337c42af38eab6efb3f598521a80ab51265bff71ad6de66c,pypdf,660,876336,153495,163a99e15ce37d18416ec8c0240fbd9d2295b43369d59437a4481394241b391d,
INST-002,acquired_extracted,Policy Gap 6: A Review of Platinum Mining in the Bojanala District of the North West Province,2012,Bench Marks Foundation,retrieval_manifest,https://www.bench-marks.org.za/wp-content/uploads/2021/02/rustenburg_review_policy_gap_final_aug_2012.pdf,https://www.bench-marks.org.za/wp-content/uploads/2021/02/rustenburg_review_policy_gap_final_aug_2012.pdf,local,application/pdf,repo_fallback:data/raw/Bench_Marks_PG6.pdf,3145844,251a4f08358bf84872fbd216832e8f2c13582629254e594fe4825880a6869ade,pypdf,167,341785,51202,11211d480bd110f3ad9a047f1571a99f6af3aa7929786c2fa79123f56b604079,
INST-004,acquired_extracted,Policy Gap 10: Floating or Sinking Social Licence to Operate: Kumba Iron Ore Limited,2016,Bench Marks Foundation,retrieval_manifest,,,local,application/pdf,repo_fallback:data/raw/Bench_Marks_PG10.pdf,1516247,644a5d8cbf1d5e1d9d8c3ee0c6f0232aefd377650a9f3a8ce4f25f353347a1aa,pypdf,88,213491,31824,fe13bc4ea6dc6ede178d2b19273feb96ac86b918b6450bb86d453137d74b2ade,
INST-005,acquired_extracted,Statement on behalf of the deceased miners' families represented before the Marikana Commission of Inquiry,2013,Socio-Economic Rights Institute of South Africa,retrieval_manifest,https://justice.gov.za/comm-mrk/exhibits/Exhibit-FFF-26.pdf,https://justice.gov.za/comm-mrk/exhibits/Exhibit-FFF-26.pdf,200,application/pdf,http,156467,a7dc18f133703008c2714a215f68fa105efe5c971a954c7242d15707b840b095,pypdf,1,1752,267,202893e33c78b34d58da9f4c3629db2c8d187835c2ed2238dd883f94618e1f31,
INST-003,acquired_extracted,Zero Hour: Poor Governance of Mining and the Violation of Environmental Rights in South Africa,2016,Centre for Environmental Rights,retrieval_manifest,https://cer.org.za/wp-content/uploads/2016/06/Zero-Hour-May-2016.pdf,https://cer.org.za/wp-content/uploads/2016/06/Zero-Hour-May-2016.pdf,local,application/pdf,repo_fallback:data/raw/CER_Zero_Hour.pdf,4460700,c7ae6ae2b71b3fe1a176659468ec949ea9883f077137c7d69159990677099048,pypdf,108,398184,61984,68b068f7bacb9b893de771effd880cdc25feea6c816aa8acffd40ba3d6668482,
MEDIA-001,acquired_extracted,Lonmin killings hurt SA as mining destination,2012,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/lonmin-killings-hurt-sa-as-mining-destination-2012-09-10,https://www.miningweekly.com/article/lonmin-killings-hurt-sa-as-mining-destination-2012-09-10,200,text/html,http,260865,908e53ad7e2ee59c4c7d1caa7e7d4abadf79913b9268ccc19a298ebad7e2737b,trafilatura,,6695,1075,2baf16255b351cd39de6f66ea1a78fde9add9c6bdef55dffbc8777ceaa6f1b89,
MEDIA-002,acquired_extracted,Lonmin's killing fields: the inevitable tragic next move,2012,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2012-08-17-lonmins-killing-fields-the-inevitable-tragic-next-move/,https://www.dailymaverick.co.za/article/2012-08-17-lonmins-killing-fields-the-inevitable-tragic-next-move/,200,text/html,http,316767,c1c9d35aa5f25b8a5109c26e64e3497d4dcbc405e05172942873c09f1166e9d0,trafilatura,,7116,1205,7dd4399a36895df63e383406f6829917b5fc670737d155cd1b39b8b4b3510bb2,
MEDIA-003,acquired_extracted,Lonmin: Malema fans the flames but the victims are still out in the cold,2012,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2012-08-18-lonmin-malema-fans-the-flames-but-the-victims-are-still-out-in-the-cold/,https://www.dailymaverick.co.za/article/2012-08-18-lonmin-malema-fans-the-flames-but-the-victims-are-still-out-in-the-cold/,200,text/html,http,339967,7d2258d901a9fd69f87b6f7438f3fd158455ac20af6804a56a700d9f50f0a354,trafilatura,,11955,2194,ad7f9339bb80d256c291459733ad8888ed53913973663e5086f6adf3947de7b3,
MEDIA-004,acquired_extracted,Marikana: Police torture takes centre stage,2012,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2012-08-28-marikana-police-torture-takes-central-stage/,https://www.dailymaverick.co.za/article/2012-08-28-marikana-police-torture-takes-central-stage/,200,text/html,http,321005,25f461a31cf4c0b9836f73d8d688953e9f8e97506132d5de14070f2aed4eb12d,trafilatura,,7245,1236,6823488070f8637201f6485e7c1678e0b25fb031012d4de1d46c2e7b658e25b5,
MEDIA-005,acquired_extracted,Marikana eyewitness: He raised his hands they shoot him in the head,2012,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2012-09-06-marikana-eyewitness-he-raised-his-hands-they-shoot-him-in-the-head/,https://www.dailymaverick.co.za/article/2012-09-06-marikana-eyewitness-he-raised-his-hands-they-shoot-him-in-the-head/,200,text/html,http,312938,cdf31364f52095c455ef89f3caf6ca50ae0a480fcb2b807587739e9d33e9c20e,trafilatura,,6443,1165,c7e506a9597340efb24b8c3f7c2dccd1ac0452b37c03debd5fbad90883fdcd30,
MEDIA-006,acquired_extracted,Marikana: Mourning families and their forgotten legal rights,2012,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2012-08-28-marikana-mourning-families-and-their-forgotten-legal-rights/,https://www.dailymaverick.co.za/article/2012-08-28-marikana-mourning-families-and-their-forgotten-legal-rights/,200,text/html,http,325609,66f90ff01c72e51202965e3b331e776ae99196a81eafd52c36e995bda2ceb78f,trafilatura,,8047,1357,75a60d9c89b60dc5f0cb4300f5c6911e952d005fa07524248f0b4470a5a8e445,
MEDIA-007,acquired_extracted,FIVE MINUTES: SOUTH AFRICA 16 August 2012,2012,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2012-08-16-five-minutes-south-africa-16-august-2012/,https://www.dailymaverick.co.za/article/2012-08-16-five-minutes-south-africa-16-august-2012/,200,text/html,http,309766,b9dc4f3ab4cdccf5d43aa3945ba183d96c246696568cc22bf46ad09c671cee79,trafilatura,,6211,1013,a28c1b1c9591aadca97f55f17a227a89884c6e9ee63138d81d66e9917291b2c5,
MEDIA-008,acquired_extracted,Lonmin commemorates deceased mineworkers describes massacre as catalyst for change,2013,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/lonmin-commemorates-deceased-mineworkers-describes-massacre-as-catalyst-for-change-2013-08-23,https://www.miningweekly.com/article/lonmin-commemorates-deceased-mineworkers-describes-massacre-as-catalyst-for-change-2013-08-23,200,text/html,http,260444,a771cec813b67b21fd54e7afa47d13d8949f2f571c02660711feb85f3712d48e,trafilatura,,6991,1096,33df94c4dc071e31a220428290a8e9514abe0fd4d97f5a0a24b1620bb03f2d74,
MEDIA-009,acquired_extracted,Economy failed miners says AMCUs Mathunjwa,2013,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/economy-failed-miners-says-amcus-mathunjwa-2013-08-16,https://www.miningweekly.com/article/economy-failed-miners-says-amcus-mathunjwa-2013-08-16,200,text/html,http,257581,044dfadc783039f3a2c230538561ac8342f05a1cc0e6cefa002b421a439224ad,trafilatura,,3889,614,da57ceba1c62254d7a042da0a7c3082c650170d16477a4acfa1159a6f3a7d1ed,
MEDIA-010,acquired_extracted,Slain Marikana workers to be remembered,2013,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/slain-marikana-workers-to-be-remembered-2013-08-13,https://www.miningweekly.com/article/slain-marikana-workers-to-be-remembered-2013-08-13,200,text/html,http,256416,7cab8c4d1e1a20cbf1428c6d73206e902eda87fb89cb7208675e62785adfaf0c,trafilatura,,5118,840,4e69553c50d5aebbe2143f6f911833ffe51800b29c392bdf205e7abced504227,
MEDIA-011,acquired_extracted,Marikana one year later: the hell above and below ground,2013,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2013-08-16-marikana-one-year-later-the-hell-above-and-below-ground/,https://www.dailymaverick.co.za/article/2013-08-16-marikana-one-year-later-the-hell-above-and-below-ground/,200,text/html,http,348587,79c7dbcf79b003213a35cb8a624ea1e0190b2c14117dbac84537f2ec3de95672,trafilatura,,10192,1744,1a166f5793921ecea06af25411a5c954cb70dbc518fa068cdd77b8a0ec845f12,
MEDIA-012,acquired_extracted,Ramaphosa says negotiation was Marikana panacea,2014,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/negotiation-was-marikana-panacea-ramaphosa-2014-08-11,https://www.miningweekly.com/article/negotiation-was-marikana-panacea-ramaphosa-2014-08-11,200,text/html,http,261009,73b7a4240cd84b498612d5b12eb9e6fbf3fae6c5686b959f68ee069402e1a0e3,trafilatura,,6226,1001,edab384124e0ab38110243c11517904760d71a21ed61980f0b661a57cd1431d4,
MEDIA-013,acquired_extracted,Ramaphosa questioned about Marikana inaction,2014,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/ramaphosa-questioned-about-marikana-inaction-2014-08-12,https://www.miningweekly.com/article/ramaphosa-questioned-about-marikana-inaction-2014-08-12,200,text/html,http,258636,c0b9fafe69591ee4408947df25935fd61610aadf4282806a6db0cf6a1056cf49,trafilatura,,4372,685,7eca024ba909dab5f7c424731ea32fcba06ec2b2c6237d280f11f8525211bb26,
MEDIA-014,acquired_extracted,Lonmin affirms Farlam report,2015,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/lonmin-affirms-farlam-report-2015-08-21,https://www.miningweekly.com/article/lonmin-affirms-farlam-report-2015-08-21,200,text/html,http,254926,e1a3b260735f82a18a808dc4a829f2d60bf900c3267a5c68b0995251e9233cea,trafilatura,,4735,767,a475ba3fa020d47c538f742760723846d547332a90f1f1a400bf75fa29cb9698,
MEDIA-015,acquired_extracted,NUM welcomes further investigation recommendation defends member actions,2015,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/num-welcomes-further-investigation-recommendation-defends-member-actions-2015-06-26,https://www.miningweekly.com/article/num-welcomes-further-investigation-recommendation-defends-member-actions-2015-06-26,200,text/html,http,264317,be0c6168a941dde96c5457bb9a8e404e690937c46503e449bc1eaf863e4dd649,trafilatura,,7686,1203,06dad4aea3bb1d14483f863d2af85a74779f3ee8cd79336a497ad6c35392f952,
MEDIA-016,acquired_extracted,Lonmin unveils design proposal for Marikana memorial park showcases new apartments,2017,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/lonmin-unveils-design-proposal-for-marikana-memorial-park-showcases-new-apartments-2017-08-15,https://www.miningweekly.com/article/lonmin-unveils-design-proposal-for-marikana-memorial-park-showcases-new-apartments-2017-08-15,200,text/html,http,269765,b3a0f0694815bf530d1bed2e4079e81bb2da93d8c726d52be8eea04b27804b9b,trafilatura,,5764,907,83def0e825670814873daa068fcc12af8e098db976df5e2603884e4305ec6136,
MEDIA-017,acquired_extracted,Six years on there is no accountability for the elite police unit shootings at Marikana Scene 2,2018,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2018-08-16-six-years-on-there-is-no-accountability-for-the-elite-police-unit-shootings-at-marikana-scene-2/,https://www.dailymaverick.co.za/article/2018-08-16-six-years-on-there-is-no-accountability-for-the-elite-police-unit-shootings-at-marikana-scene-2/,200,text/html,http,345740,cc33f34860fe1d856297835d47e9f251b5c87ba5f39853bad5c6401513530691,trafilatura,,10579,1846,6cfdce2ce3a789b738dbf0c8689dd8a7fb7395ed0201ad3d44d1829411759b00,
MEDIA-018,acquired_extracted,Sibanye hosts Marikana memorial lecture,2020,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/sibanye-hosts-marikana-memorial-lecture-2020-08-14,https://www.miningweekly.com/article/sibanye-hosts-marikana-memorial-lecture-2020-08-14,200,text/html,http,264266,b805333841f82b01a1d1b95623ba666a7975b750990665976c9b8eefac95c470,trafilatura,,7061,1154,2c8d60b709cc129a754b5efac02330a35bce85f24ff47f5c99bee0a80ec4b086,
MEDIA-019,acquired_extracted,Marikana: The unfolding of a never-ending tragedy,2021,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2021-08-14-marikana-the-unfolding-of-a-never-ending-tragedy/,https://www.dailymaverick.co.za/article/2021-08-14-marikana-the-unfolding-of-a-never-ending-tragedy/,200,text/html,http,553018,10075eac25128014275c5cc323952d50157c9aa588f6702038ab50f7c1f06542,trafilatura,,18932,3077,a4028b0469f47c91edd08cf951e53adb7830645fb37608c81622fc07ae5c6aed,
MEDIA-020,acquired_extracted,Families of slain Marikana mine workers reflect on decade of betrayal,2022,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2022-08-15-marikana-families-of-slain-mineworkers-reflect-on-10-years-of-betrayal/,https://www.dailymaverick.co.za/article/2022-08-15-marikana-families-of-slain-mineworkers-reflect-on-10-years-of-betrayal/,200,text/html,http,435461,766d766805cebd1a5264eb9281a9540283a3c02bdd2db5096838af70926bf7e9,trafilatura,,8365,1455,6ccb3b81face2a2553d834e1f45bf8271d2f1fde76c315de877313595d190a35,
MEDIA-021,acquired_extracted,The smell of blood comes back to me as I think of Marikana,2022,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2022-08-15-the-smell-of-blood-comes-back-to-me-as-i-remember-sas-dark-day-in-a-north-west-village/,https://www.dailymaverick.co.za/article/2022-08-15-the-smell-of-blood-comes-back-to-me-as-i-remember-sas-dark-day-in-a-north-west-village/,200,text/html,http,328915,3400744a3136a62996a82df2cb2beed78df71914085aea1a87eecd08ca599e97,trafilatura,,2832,501,8823b8e05ebbfa07a7abdf5b00cdd056c1b3e76983d284ce591408153e36d788,
MEDIA-022,acquired_extracted,"Lonmin Q1 2014 mining production down 10%, will revise full-year guidance as result of strikes",2014,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/lonmin-q1-2014-mining-production-down-10-will-revise-full-year-guidance-as-result-of-strikes-2014-01-30,https://www.miningweekly.com/article/lonmin-q1-2014-mining-production-down-10-will-revise-full-year-guidance-as-result-of-strikes-2014-01-30,200,text/html,http,260459,7029ef2d362eac48054f6c55ccdf192ce585984794b5d6233576da874c202f48,trafilatura,,5076,822,396f6738d4eea771b916be6808589f3a3700585532b8df9e0d4be6e3003b275d,
MEDIA-023,acquired_extracted,AMCU members defy call to return to work,2014,Engineering News,retrieval_manifest,https://www.engineeringnews.co.za/article/amcu-members-defy-call-to-return-to-work-2014-05-14,https://www.engineeringnews.co.za/article/amcu-members-defy-call-to-return-to-work-2014-05-14,200,text/html,http,249392,7cd14315e8e80f2314833d85e5be78d7d7f7ab86a22e76b256d5658afb954f79,trafilatura,,3257,541,14231a1493b4a560fbe7254ece159d2e779176db0b2a2e3cbdad42a3e7222061,
MEDIA-024,acquired_extracted,"Lonmin, AMCU celebrate finalisation of landmark BEE equity deal",2014,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/lonmin-amcu-celebrate-finalisation-of-landmark-bee-equity-deal-2014-12-12,https://www.miningweekly.com/article/lonmin-amcu-celebrate-finalisation-of-landmark-bee-equity-deal-2014-12-12,200,text/html,http,258701,fdcb32be038c9738342fd316efe91f1cfa5ffd96729d30d5ebf9f44959a8d25b,trafilatura,,6046,962,3ffb2c1161ceeeeb6c9ec3c9296f44d940fca2c67395036998153683a2106cf5,
MEDIA-025,acquired_extracted,"Farlam wants workers housed, Mining Charter goes to court, coal firms transform for Eskom",2015,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/farlam-wants-workers-housed-mining-charter-goes-to-court-coal-firms-transform-for-eskom-2015-06-26,https://www.miningweekly.com/article/farlam-wants-workers-housed-mining-charter-goes-to-court-coal-firms-transform-for-eskom-2015-06-26,200,text/html,http,259709,c04f6c5186ce767f822c57e939e608b0226ed35e7f79b43bc109502376361b2e,trafilatura,,5285,854,9b50f81754ffe002d4e2de9358ad98ea8c502b129b7948cf87ec0ba0786803c9,
MEDIA-026,acquired_extracted,"Lonmin cuts workforce, shrinks capex, lowers unit costs",2015,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/lonmin-cuts-workforce-shrinks-capex-lowers-unit-costs-2015-11-13,https://www.miningweekly.com/article/lonmin-cuts-workforce-shrinks-capex-lowers-unit-costs-2015-11-13,200,text/html,http,256215,975119e5f11ea39795c4c0f76ba316ee2307d5aa35f3ab3471b53da70574f3b1,trafilatura,,5199,866,73a291d895a1f1e5bdbb7a3ce83dca82f13cc996a82ff039755d4be66de41609,
MEDIA-027,acquired_extracted,Corobrik's quality face bricks used in the construction of Marikana's housing project,2016,Engineering News,retrieval_manifest,https://www.engineeringnews.co.za/article/corobriks-quality-face-bricks-used-in-the-construction-of-marikanas-housing-project-2016-05-23,https://www.engineeringnews.co.za/article/corobriks-quality-face-bricks-used-in-the-construction-of-marikanas-housing-project-2016-05-23,200,text/html,http,249957,2d9c006b189c70ff88dab79a6dbcb1bdeeb7551e6aa4b956fb61a451b504f983,trafilatura,,4981,763,6d6bff03d274e189f1b0893a82f389a10b254344146c8f4db70bd10ed104fe14,
MEDIA-028,acquired_extracted,"Objectives are to cut fixed costs, minimise capex, up efficiencies",2017,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/objectives-are-to-cut-fixed-costs-minimise-capex-up-efficiencies-2017-04-07,https://www.miningweekly.com/article/objectives-are-to-cut-fixed-costs-minimise-capex-up-efficiencies-2017-04-07,200,text/html,http,266034,d1ca6984b15885e00374ab6280fd014da3cc0b9a14bbdb8f663150cee651a874,trafilatura,,4943,793,b3e91d51d7748897d37ea3ed3a213c622e349978ef41061c6613e6aefa3a4e80,
MEDIA-029,acquired_extracted,The lost platinum sector jobs are not coming back,2019,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2019-10-24-the-lost-platinum-sector-jobs-are-not-coming-back/,https://www.dailymaverick.co.za/article/2019-10-24-the-lost-platinum-sector-jobs-are-not-coming-back/,200,text/html,http,291328,731ec6cc309633444fe896f1bb03157226c81faf04ce779bc1515c538fb48843,trafilatura,,8004,1303,87c746807464b44ce7cc29f4de3d33ac00efbc9d6115e44c3c572cd530aa5557,
MEDIA-030,acquired_extracted,"One decade on, the Marikana mine has seen a turnaround in fortunes and is making a punchy profit",2022,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2022-08-14-one-decade-on-the-marikana-mine-has-seen-a-turnaround-in-fortunes-and-is-making-a-punchy-profit/,https://www.dailymaverick.co.za/article/2022-08-14-one-decade-on-the-marikana-mine-has-seen-a-turnaround-in-fortunes-and-is-making-a-punchy-profit/,200,text/html,http,300055,e112052ae7906eeb5663d9651128988299dd059613ac14c261b03ca3e53d2e16,trafilatura,,4701,829,396285d7aca0c92cd390e086048d084c1081fee2013d9a5316de042e5abc881a,
MEDIA-031,acquired_extracted,Lonmin donates 50 ha of land for residential development,2013,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/lonmin-donates-50-ha-of-land-for-residential-development-2013-10-29,https://www.miningweekly.com/article/lonmin-donates-50-ha-of-land-for-residential-development-2013-10-29,200,text/html,http,258216,18deedf7f539ff1578704202c0ab49d8db3a2c03a9ac1f6ede87b2d15d2e56b2,trafilatura,,3917,605,f15bdc75caa4292e77d6090dee3e8431cc21e5b4870a1731eee6262c42bf6bc2,
MEDIA-032,acquired_extracted,80 000 AMCU workers on strike in platinum sector,2014,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/80-000-amcu-workers-on-strike-in-platinum-sector-2014-01-23,https://www.miningweekly.com/article/80-000-amcu-workers-on-strike-in-platinum-sector-2014-01-23,200,text/html,http,261657,7edc5f849ca62f40209b43b65a60123fb9797639f966f738daa0298e0edfcbac,trafilatura,,7586,1229,2f6cb9918160f43f34334c1b37f3b2e52117cde181fb6a9002e2b39985d5cace,
MEDIA-033,acquired_extracted,Strike-hit mothers have no food to put on the table – Lonmin,2014,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/strike-hit-mothers-have-no-food-to-put-on-the-table-lonmin-2014-04-03,https://www.miningweekly.com/article/strike-hit-mothers-have-no-food-to-put-on-the-table-lonmin-2014-04-03,200,text/html,http,262522,f4f5f2d355fce43edaa9f0ff4af9193c0c47b4e782ac83534e10f6e95c7d8c5a,trafilatura,,7789,1284,d0d8ad3f9a97f83d690cfdf1aee34adabd26c811affcb9d66b3a98536ae8f3dc,
