candidate_id,status,title,year,publisher,metadata_source,source_url,final_url,http_status,content_type,retrieval_method,raw_bytes,raw_sha256,extraction_method,pages,text_chars,text_words,text_sha256,error
OFFICIAL-011,acquired_extracted,Ramaphosa Heads of Argument,2014,Cyril Ramaphosa,institutional_replacement_candidates,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-Ramaphosa.pdf,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-Ramaphosa.pdf,200,application/pdf,http,545058,3ef8af1f25f3408d100e257fcc89e47e00be9b4af7e484c3e709f2e5c5893745,pypdf,70,104447,16541,bdcfe8c8aad8cdb0c2176d8947348b78d3978d681bc1d1a9bccee3b136b8c3b2,
OFFICIAL-012,acquired_extracted,SAHRC Heads of Argument,2014,South African Human Rights Commission,institutional_replacement_candidates,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-SAHRC.pdf,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-SAHRC.pdf,200,application/pdf,http,4511328,34ceabb20c67c27db1464179ea8be21bf8fe520e019b6cc43af3ab95be37d458,pypdf,629,1108033,174794,03b10259e1a7e2acefcae919fa0509fb4a3386c52f439713e626ff1d07ce6b39,
OFFICIAL-013,acquired_extracted,SAPS Heads of Argument,2014,South African Police Service,institutional_replacement_candidates,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-SAPS.pdf,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-SAPS.pdf,200,application/pdf,http,905384,9401038ee48a2c514e7c90494a834eb393ecda9a12a50158201af4623a4efa9f,pypdf,236,342197,57836,7c5a4d3f62e15a5ee9d23835f7d705486ff89e66b8ffa2bb6b9bb8897c0457fc,
INST-001,acquired_extracted,Marikana Commission of Inquiry: Report on matters of public national and international concern arising out of tragic incidents at Lonmin Mine in Marikana,2015,South African Human Rights Commission mirror of official Farlam report,source_overrides,https://www.sahrc.org.za/home/21/files/marikana-report-1.pdf,https://sahrc.org.za/home/21/files/marikana-report-1.pdf,200,application/pdf,http,8418819,6dc14bc3df9126bb337c42af38eab6efb3f598521a80ab51265bff71ad6de66c,pypdf,660,876336,153495,163a99e15ce37d18416ec8c0240fbd9d2295b43369d59437a4481394241b391d,
INST-002,acquired_extracted,Policy Gap 6: A Review of Platinum Mining in the Bojanala District of the North West Province,2012,Bench Marks Foundation,retrieval_manifest,https://www.bench-marks.org.za/wp-content/uploads/2021/02/rustenburg_review_policy_gap_final_aug_2012.pdf,https://www.bench-marks.org.za/wp-content/uploads/2021/02/rustenburg_review_policy_gap_final_aug_2012.pdf,local,application/pdf,repo_fallback:data/raw/Bench_Marks_PG6.pdf,3145844,251a4f08358bf84872fbd216832e8f2c13582629254e594fe4825880a6869ade,pypdf,167,341785,51202,11211d480bd110f3ad9a047f1571a99f6af3aa7929786c2fa79123f56b604079,
INST-004,acquired_extracted,Policy Gap 10: Floating or Sinking Social Licence to Operate: Kumba Iron Ore Limited,2016,Bench Marks Foundation,retrieval_manifest,,,local,application/pdf,repo_fallback:data/raw/Bench_Marks_PG10.pdf,1516247,644a5d8cbf1d5e1d9d8c3ee0c6f0232aefd377650a9f3a8ce4f25f353347a1aa,pypdf,88,213617,31831,e839bfafb82f59e1a35e06bba7bbc226bceea8a2abb76012714284949ed939bf,
INST-005,acquired_extracted,Statement on behalf of the deceased miners' families represented before the Marikana Commission of Inquiry,2013,Socio-Economic Rights Institute of South Africa,retrieval_manifest,https://justice.gov.za/comm-mrk/exhibits/Exhibit-FFF-26.pdf,https://justice.gov.za/comm-mrk/exhibits/Exhibit-FFF-26.pdf,200,application/pdf,http,156467,a7dc18f133703008c2714a215f68fa105efe5c971a954c7242d15707b840b095,pypdf,1,1752,267,202893e33c78b34d58da9f4c3629db2c8d187835c2ed2238dd883f94618e1f31,
INST-003,acquired_extracted,Zero Hour: Poor Governance of Mining and the Violation of Environmental Rights in South Africa,2016,Centre for Environmental Rights,retrieval_manifest,https://cer.org.za/wp-content/uploads/2016/06/Zero-Hour-May-2016.pdf,https://cer.org.za/wp-content/uploads/2016/06/Zero-Hour-May-2016.pdf,local,application/pdf,repo_fallback:data/raw/CER_Zero_Hour.pdf,4460700,c7ae6ae2b71b3fe1a176659468ec949ea9883f077137c7d69159990677099048,pypdf,108,398468,62089,06825b5e4c0e90c89c8d6ae213ddf8adc1785cd3021d902cec4ce08a8a146ab7,
MEDIA-001,acquired_extracted,Lonmin killings hurt SA as mining destination,2012,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/lonmin-killings-hurt-sa-as-mining-destination-2012-09-10,https://www.miningweekly.com/article/lonmin-killings-hurt-sa-as-mining-destination-2012-09-10,200,text/html,http,263774,c76b0366bec5fb165f3a35a67cbdf8944c66efc90b765e8f17c580f40590c4ce,trafilatura,,6708,1077,3d94c37bffd351bc5df2cf32280c629b6c341c8d414d40888e98895478049a88,
MEDIA-002,acquired_extracted,Lonmin's killing fields: the inevitable tragic next move,2012,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2012-08-17-lonmins-killing-fields-the-inevitable-tragic-next-move/,https://www.dailymaverick.co.za/article/2012-08-17-lonmins-killing-fields-the-inevitable-tragic-next-move/,200,text/html,http,316767,ae1c4e4c5241cf3647bd51cb3b671710348cbad47ea0ee0f52db346ee34c30ae,trafilatura,,7116,1205,7dd4399a36895df63e383406f6829917b5fc670737d155cd1b39b8b4b3510bb2,
MEDIA-003,acquired_extracted,Lonmin: Malema fans the flames but the victims are still out in the cold,2012,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2012-08-18-lonmin-malema-fans-the-flames-but-the-victims-are-still-out-in-the-cold/,https://www.dailymaverick.co.za/article/2012-08-18-lonmin-malema-fans-the-flames-but-the-victims-are-still-out-in-the-cold/,200,text/html,http,339967,f789f0bb53b8d267c9ff020cbfedb346ad57dc1b2039af7265d6c35d11e02f35,trafilatura,,11955,2194,ad7f9339bb80d256c291459733ad8888ed53913973663e5086f6adf3947de7b3,
MEDIA-004,acquired_extracted,Marikana: Police torture takes centre stage,2012,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2012-08-28-marikana-police-torture-takes-central-stage/,https://www.dailymaverick.co.za/article/2012-08-28-marikana-police-torture-takes-central-stage/,200,text/html,http,321005,5d8e9dcd8f53bb14005fcfee156423ba6838f3f14eb7659d9564718cf987e4df,trafilatura,,7245,1236,6823488070f8637201f6485e7c1678e0b25fb031012d4de1d46c2e7b658e25b5,
MEDIA-005,acquired_extracted,Marikana eyewitness: He raised his hands they shoot him in the head,2012,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2012-09-06-marikana-eyewitness-he-raised-his-hands-they-shoot-him-in-the-head/,https://www.dailymaverick.co.za/article/2012-09-06-marikana-eyewitness-he-raised-his-hands-they-shoot-him-in-the-head/,200,text/html,http,312938,c384b69f28cbb9542c632440774f55831d81d702b237337120cdadfdb78fb873,trafilatura,,6443,1165,c7e506a9597340efb24b8c3f7c2dccd1ac0452b37c03debd5fbad90883fdcd30,
MEDIA-006,acquired_extracted,Marikana: Mourning families and their forgotten legal rights,2012,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2012-08-28-marikana-mourning-families-and-their-forgotten-legal-rights/,https://www.dailymaverick.co.za/article/2012-08-28-marikana-mourning-families-and-their-forgotten-legal-rights/,200,text/html,http,325609,0af7ffb73888d86d292ba6069f57d37d2b03aca224b644794a0ff3ad9e3bb667,trafilatura,,8047,1357,75a60d9c89b60dc5f0cb4300f5c6911e952d005fa07524248f0b4470a5a8e445,
MEDIA-007,acquired_extracted,FIVE MINUTES: SOUTH AFRICA 16 August 2012,2012,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2012-08-16-five-minutes-south-africa-16-august-2012/,https://www.dailymaverick.co.za/article/2012-08-16-five-minutes-south-africa-16-august-2012/,200,text/html,http,309766,4c1a45c761e3d9e9860879f23bfa52884ad9835eb185df759ca0f40e22eee667,trafilatura,,6211,1013,a28c1b1c9591aadca97f55f17a227a89884c6e9ee63138d81d66e9917291b2c5,
MEDIA-008,acquired_extracted,Lonmin commemorates deceased mineworkers describes massacre as catalyst for change,2013,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/lonmin-commemorates-deceased-mineworkers-describes-massacre-as-catalyst-for-change-2013-08-23,https://www.miningweekly.com/article/lonmin-commemorates-deceased-mineworkers-describes-massacre-as-catalyst-for-change-2013-08-23,200,text/html,http,262262,634d99feff0109689d92384ff42e7752380e17ae23e762bbc35cc9a923078626,trafilatura,,7004,1098,da5412dc8c66e4a3bc036561f88878c2526de3b5ac1492187d164f26b6592813,
MEDIA-009,acquired_extracted,Economy failed miners says AMCUs Mathunjwa,2013,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/economy-failed-miners-says-amcus-mathunjwa-2013-08-16,https://www.miningweekly.com/article/economy-failed-miners-says-amcus-mathunjwa-2013-08-16,200,text/html,http,260988,a7a4beb94e0615b09c03ba4d3940181dfc0f4bb0b2f7b053db61b68241f5c640,trafilatura,,3902,616,39425ea6cc774581ebf556be728dcb7d31b0fe865ed0f06fe5eb1900b5256f89,
MEDIA-010,acquired_extracted,Slain Marikana workers to be remembered,2013,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/slain-marikana-workers-to-be-remembered-2013-08-13,https://www.miningweekly.com/article/slain-marikana-workers-to-be-remembered-2013-08-13,200,text/html,http,259822,224f567c7d8e76df7429a615126c106d906b1866d22b7d5bb4ad154c1a3c7482,trafilatura,,5131,842,173f2b85578dbef9c6d8c3272c38418ae78fe87a01ec60877de5e04f88147c11,
MEDIA-011,acquired_extracted,Marikana one year later: the hell above and below ground,2013,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2013-08-16-marikana-one-year-later-the-hell-above-and-below-ground/,https://www.dailymaverick.co.za/article/2013-08-16-marikana-one-year-later-the-hell-above-and-below-ground/,200,text/html,http,348584,0aeae32568bfc0088961f138c23d4aa44bbc11aa53f65016e58d6394c0c8e066,trafilatura,,10192,1744,1a166f5793921ecea06af25411a5c954cb70dbc518fa068cdd77b8a0ec845f12,
MEDIA-012,acquired_extracted,Ramaphosa says negotiation was Marikana panacea,2014,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/negotiation-was-marikana-panacea-ramaphosa-2014-08-11,https://www.miningweekly.com/article/negotiation-was-marikana-panacea-ramaphosa-2014-08-11,200,text/html,http,264416,cc8b403a7e5fe7c97a01e592cd1e54287d07537bb936689925f2c5245706b185,trafilatura,,6239,1003,72879dbfd91cf18657f37b089c3f03461050102bdc1ebcbd2a96a4ed33060c6d,
MEDIA-013,acquired_extracted,Ramaphosa questioned about Marikana inaction,2014,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/ramaphosa-questioned-about-marikana-inaction-2014-08-12,https://www.miningweekly.com/article/ramaphosa-questioned-about-marikana-inaction-2014-08-12,200,text/html,http,262043,867c8c374d5aaf10b9175cf72d5126e117ede251a1180a7fbd38629287bdbb55,trafilatura,,4385,687,194bd5ef0c4fab356f1d5287f4ae8026d01fd34522c2700c87fce67a21b09465,
MEDIA-014,acquired_extracted,Lonmin affirms Farlam report,2015,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/lonmin-affirms-farlam-report-2015-08-21,https://www.miningweekly.com/article/lonmin-affirms-farlam-report-2015-08-21,200,text/html,http,258333,3fbc57b1e1fc05f29fbbc4fb847735e4fab1be8dc5902d2f1bacc65a433336da,trafilatura,,4748,769,7d7e821d7afd43a9ab350608562868c891ab5eaaac49b4866ba3ac248de19060,
MEDIA-015,acquired_extracted,NUM welcomes further investigation recommendation defends member actions,2015,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/num-welcomes-further-investigation-recommendation-defends-member-actions-2015-06-26,https://www.miningweekly.com/article/num-welcomes-further-investigation-recommendation-defends-member-actions-2015-06-26,200,text/html,http,267724,1daedc9c71bf52a11e13f5b08e400edd98f6c3edbd3127260570e807939498ea,trafilatura,,7699,1205,590987f83a53fa33dde196745ed896e7bcbf192d7a954baf53c4d3cf91163601,
MEDIA-016,acquired_extracted,Lonmin unveils design proposal for Marikana memorial park showcases new apartments,2017,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/lonmin-unveils-design-proposal-for-marikana-memorial-park-showcases-new-apartments-2017-08-15,https://www.miningweekly.com/article/lonmin-unveils-design-proposal-for-marikana-memorial-park-showcases-new-apartments-2017-08-15,200,text/html,http,273173,94026f8f5a16f7875c67380c9381eee6a68f39088a06d326b5300dbd83c310b1,trafilatura,,5777,909,da373ba2081666be4d0becae88df4728057bc7a58a96a9498f4427fde771a997,
MEDIA-017,acquired_extracted,Six years on there is no accountability for the elite police unit shootings at Marikana Scene 2,2018,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2018-08-16-six-years-on-there-is-no-accountability-for-the-elite-police-unit-shootings-at-marikana-scene-2/,https://www.dailymaverick.co.za/article/2018-08-16-six-years-on-there-is-no-accountability-for-the-elite-police-unit-shootings-at-marikana-scene-2/,200,text/html,http,345737,2a48c9d64c53c345869ec79e4392c1a329e9957b04a618cbf43ec811cf16bfb2,trafilatura,,10579,1846,6cfdce2ce3a789b738dbf0c8689dd8a7fb7395ed0201ad3d44d1829411759b00,
MEDIA-018,acquired_extracted,Sibanye hosts Marikana memorial lecture,2020,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/sibanye-hosts-marikana-memorial-lecture-2020-08-14,https://www.miningweekly.com/article/sibanye-hosts-marikana-memorial-lecture-2020-08-14,200,text/html,http,267673,764a1e1d254f333fba6c2bfb6939776cce212e31958b4a9f01053d782b2c4c06,trafilatura,,7074,1156,d0287e54705dfc9ccf054bdf003e7ab908f14ead8315dae75e2f9dd42d8bea51,
MEDIA-019,acquired_extracted,Marikana: The unfolding of a never-ending tragedy,2021,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2021-08-14-marikana-the-unfolding-of-a-never-ending-tragedy/,https://www.dailymaverick.co.za/article/2021-08-14-marikana-the-unfolding-of-a-never-ending-tragedy/,200,text/html,http,553023,21eb86c58aab054f03bf779123ae017644655b3be89b90e2a0dbaac598ad018e,trafilatura,,18932,3077,a4028b0469f47c91edd08cf951e53adb7830645fb37608c81622fc07ae5c6aed,
MEDIA-020,acquired_extracted,Families of slain Marikana mine workers reflect on decade of betrayal,2022,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2022-08-15-marikana-families-of-slain-mineworkers-reflect-on-10-years-of-betrayal/,https://www.dailymaverick.co.za/article/2022-08-15-marikana-families-of-slain-mineworkers-reflect-on-10-years-of-betrayal/,200,text/html,http,435461,ba1d9d4ec368f2daff9473be5341a9c02c4690ac23b136c15ec663411124a9ed,trafilatura,,8365,1455,6ccb3b81face2a2553d834e1f45bf8271d2f1fde76c315de877313595d190a35,
MEDIA-021,acquired_extracted,The smell of blood comes back to me as I think of Marikana,2022,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2022-08-15-the-smell-of-blood-comes-back-to-me-as-i-remember-sas-dark-day-in-a-north-west-village/,https://www.dailymaverick.co.za/article/2022-08-15-the-smell-of-blood-comes-back-to-me-as-i-remember-sas-dark-day-in-a-north-west-village/,200,text/html,http,328915,2ee96a931bbb2419f02253e25bb9cf29fbb6e733ddb1cd83fdcf242ce4d94291,trafilatura,,2832,501,8823b8e05ebbfa07a7abdf5b00cdd056c1b3e76983d284ce591408153e36d788,
MEDIA-022,acquired_extracted,"Lonmin Q1 2014 mining production down 10%, will revise full-year guidance as result of strikes",2014,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/lonmin-q1-2014-mining-production-down-10-will-revise-full-year-guidance-as-result-of-strikes-2014-01-30,https://www.miningweekly.com/article/lonmin-q1-2014-mining-production-down-10-will-revise-full-year-guidance-as-result-of-strikes-2014-01-30,200,text/html,http,263866,5d3c3d928d34f061d5c1eaa19078776a5f767008bd6bcc6f2d031f8ac246cc7a,trafilatura,,5089,824,2ae5087caf26742d63f762d5a98eca770d88255e640e9b20528f817a31faace3,
MEDIA-023,acquired_extracted,AMCU members defy call to return to work,2014,Engineering News,retrieval_manifest,https://www.engineeringnews.co.za/article/amcu-members-defy-call-to-return-to-work-2014-05-14,https://www.engineeringnews.co.za/article/amcu-members-defy-call-to-return-to-work-2014-05-14,200,text/html,http,253150,4273465f3cfbdf7f96e8bdbc9a84d0a67f40517e5cb027e7b1cefd476e8de055,trafilatura,,3270,543,6af4090da393751b5bb61720747916424f76f7e8100aa237a0c5ce52d4348618,
MEDIA-024,acquired_extracted,"Lonmin, AMCU celebrate finalisation of landmark BEE equity deal",2014,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/lonmin-amcu-celebrate-finalisation-of-landmark-bee-equity-deal-2014-12-12,https://www.miningweekly.com/article/lonmin-amcu-celebrate-finalisation-of-landmark-bee-equity-deal-2014-12-12,200,text/html,http,261430,36c9323b654211d4797729bbc4a97246c3903ffd604d6b2002d67fd1a01a51c1,trafilatura,,6059,964,3233217edb1b12bfcf6bfce122c706190f38a66b8dea0db8cdc3b81a7c01302b,
MEDIA-025,acquired_extracted,"Farlam wants workers housed, Mining Charter goes to court, coal firms transform for Eskom",2015,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/farlam-wants-workers-housed-mining-charter-goes-to-court-coal-firms-transform-for-eskom-2015-06-26,https://www.miningweekly.com/article/farlam-wants-workers-housed-mining-charter-goes-to-court-coal-firms-transform-for-eskom-2015-06-26,200,text/html,http,262439,f1614feffa39dca1b6537467afe1034557f33db6c22cfc4b32126b4ab82a7873,trafilatura,,5298,856,b92b1db90083c42daf69b69d0a02bc85bbc8582006aebb6faef2bf3678d59487,
MEDIA-026,acquired_extracted,"Lonmin cuts workforce, shrinks capex, lowers unit costs",2015,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/lonmin-cuts-workforce-shrinks-capex-lowers-unit-costs-2015-11-13,https://www.miningweekly.com/article/lonmin-cuts-workforce-shrinks-capex-lowers-unit-costs-2015-11-13,200,text/html,http,258944,72d6c248769f54ba9efb92525a3621e86158b419acb1af7a782e9c7b13b1b02c,trafilatura,,5212,868,ccd486835abc9e2861b9e6afe74c3615a67ba703abe0f9257cdf6dc83f59f45c,
MEDIA-027,acquired_extracted,Corobrik's quality face bricks used in the construction of Marikana's housing project,2016,Engineering News,retrieval_manifest,https://www.engineeringnews.co.za/article/corobriks-quality-face-bricks-used-in-the-construction-of-marikanas-housing-project-2016-05-23,https://www.engineeringnews.co.za/article/corobriks-quality-face-bricks-used-in-the-construction-of-marikanas-housing-project-2016-05-23,200,text/html,http,253713,8a27c731b0f673a3cb32eb3574712f2834ab25cd255b5c8efbab0724f21ea804,trafilatura,,4994,765,3b2a699a7485abccf8898778df3ce4e502040aa806c3b63c1058fec30fe7f7e9,
MEDIA-028,acquired_extracted,"Objectives are to cut fixed costs, minimise capex, up efficiencies",2017,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/objectives-are-to-cut-fixed-costs-minimise-capex-up-efficiencies-2017-04-07,https://www.miningweekly.com/article/objectives-are-to-cut-fixed-costs-minimise-capex-up-efficiencies-2017-04-07,200,text/html,http,268763,edc70ca13fdf290046df9394e45d173d736a2fedfde0f25b0013562315628e7c,trafilatura,,4956,795,a75e10b20607623c88f5d3a125d70cc0384a218e5cee4bafff8d4adc72b19d6a,
MEDIA-029,acquired_extracted,The lost platinum sector jobs are not coming back,2019,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2019-10-24-the-lost-platinum-sector-jobs-are-not-coming-back/,https://www.dailymaverick.co.za/article/2019-10-24-the-lost-platinum-sector-jobs-are-not-coming-back/,200,text/html,http,291328,71ec8d5222c90a0ea484eb988c04770f2595fe2fc5858af51be32074e6f953f2,trafilatura,,8004,1303,87c746807464b44ce7cc29f4de3d33ac00efbc9d6115e44c3c572cd530aa5557,
MEDIA-030,acquired_extracted,"One decade on, the Marikana mine has seen a turnaround in fortunes and is making a punchy profit",2022,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2022-08-14-one-decade-on-the-marikana-mine-has-seen-a-turnaround-in-fortunes-and-is-making-a-punchy-profit/,https://www.dailymaverick.co.za/article/2022-08-14-one-decade-on-the-marikana-mine-has-seen-a-turnaround-in-fortunes-and-is-making-a-punchy-profit/,200,text/html,http,300055,8e7ac96ba1edefe4f5a139d6f16ec5ef137b855f55931367043ac7561317fa6c,trafilatura,,4701,829,396285d7aca0c92cd390e086048d084c1081fee2013d9a5316de042e5abc881a,
MEDIA-031,acquired_extracted,Lonmin donates 50 ha of land for residential development,2013,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/lonmin-donates-50-ha-of-land-for-residential-development-2013-10-29,https://www.miningweekly.com/article/lonmin-donates-50-ha-of-land-for-residential-development-2013-10-29,200,text/html,http,261805,1538e98be573c0ab9ba2ab9001af95af27616d73e25a8c556d0ee1ee53c6cd0a,trafilatura,,3930,607,8abafe52c18e50ba526763013b9113b25c5f0031c9a750c110e9b533f188ec53,
MEDIA-032,acquired_extracted,80 000 AMCU workers on strike in platinum sector,2014,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/80-000-amcu-workers-on-strike-in-platinum-sector-2014-01-23,https://www.miningweekly.com/article/80-000-amcu-workers-on-strike-in-platinum-sector-2014-01-23,200,text/html,http,265246,6d183706e19524007db9c1aece4f37ae928d16e15486afa0026d36523301d8fd,trafilatura,,7599,1231,2f34f2ae26f6a569bb4533218014ee6a10c7fa1f5dbbf6b90f8b134bd96be6ea,
MEDIA-033,acquired_extracted,Strike-hit mothers have no food to put on the table – Lonmin,2014,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/strike-hit-mothers-have-no-food-to-put-on-the-table-lonmin-2014-04-03,https://www.miningweekly.com/article/strike-hit-mothers-have-no-food-to-put-on-the-table-lonmin-2014-04-03,200,text/html,http,266111,be47732814831bf6e3065bdc8542ac25a8dc5000a8d224634c8aa468feca4e12,trafilatura,,7802,1286,bdde2146058551a3cb378e07c37702ea896f053309cfb27388040e0db5d90f9f,
