recovery_id,category,title,year,publisher,url,status,relevance_note
MEDIA-024,media,"Lonmin, AMCU celebrate finalisation of landmark BEE equity deal",2014,"Mining Weekly",https://www.miningweekly.com/article/lonmin-amcu-celebrate-finalisation-of-landmark-bee-equity-deal-2014-12-12,verified_candidate,"Post-strike employee/community ownership and engagement response"
MEDIA-025,media,"Farlam wants workers housed, Mining Charter goes to court, coal firms transform for Eskom",2015,"Mining Weekly",https://www.miningweekly.com/article/farlam-wants-workers-housed-mining-charter-goes-to-court-coal-firms-transform-for-eskom-2015-06-26,verified_candidate,"Farlam recommendation on Lonmin worker housing and governance obligations"
MEDIA-026,media,"Lonmin cuts workforce, shrinks capex, lowers unit costs",2015,"Mining Weekly",https://www.miningweekly.com/article/lonmin-cuts-workforce-shrinks-capex-lowers-unit-costs-2015-11-13,verified_candidate,"Investor/workforce trade-offs following Marikana and the 2014 strike"
MEDIA-027,media,"Corobrik's quality face bricks used in the construction of Marikana's housing project",2016,"Engineering News",https://www.engineeringnews.co.za/article/corobriks-quality-face-bricks-used-in-the-construction-of-marikanas-housing-project-2016-05-23,verified_candidate,"Community housing response linked to Lonmin and North West government"
MEDIA-028,media,"Objectives are to cut fixed costs, minimise capex, up efficiencies",2017,"Mining Weekly",https://www.miningweekly.com/article/objectives-are-to-cut-fixed-costs-minimise-capex-up-efficiencies-2017-04-07,verified_candidate,"Lonmin restructuring, BEE and Bapo Ba Mogale stakeholder arrangements"
MEDIA-029,media,"The lost platinum sector jobs are not coming back",2019,"Daily Maverick",https://www.dailymaverick.co.za/article/2019-10-24-the-lost-platinum-sector-jobs-are-not-coming-back/,verified_candidate,"Sector employment and productivity context including Marikana strike impacts"
MEDIA-030,media,"One decade on, the Marikana mine has seen a turnaround in fortunes and is making a punchy profit",2022,"Daily Maverick",https://www.dailymaverick.co.za/article/2022-08-14-one-decade-on-the-marikana-mine-has-seen-a-turnaround-in-fortunes-and-is-making-a-punchy-profit/,verified_candidate,"Post-acquisition investor/operational retrospective on Marikana"
MEDIA-031,media,"Lonmin donates 50 ha of land for residential development",2013,"Mining Weekly",https://www.miningweekly.com/article/lonmin-donates-50-ha-of-land-for-residential-development-2013-10-29,verified_candidate,"Corporate/community housing and land response following Marikana"
CORP-001,corporate,"Sibanye-Stillwater Integrated Report 2019",2019,"Sibanye-Stillwater",https://reports.sibanyestillwater.com/2019/,verified,"First Sibanye reporting suite after Lonmin acquisition; contains Marikana integration, stakeholder and social-development disclosures"
CORP-002,corporate,"Social and labour plans: Summary of projects in South Africa 2019",2019,"Sibanye-Stillwater",https://reports.sibanyestillwater.com/2019/download/SSW-2019-SLPs.pdf,verified,"Contains project-level Marikana operations social and labour plan disclosures"
CORP-003,corporate,"Sibanye-Stillwater Integrated Report 2020",2020,"Sibanye-Stillwater",https://reports.sibanyestillwater.com/2020/download/SSW-IR20.pdf,verified,"Contains Marikana Renewal, stakeholder engagement and Marikana operational disclosures"
CORP-004,corporate,"Marikana Renewal Fact Sheet 2020",2020,"Sibanye-Stillwater",https://reports.sibanyestillwater.com/2020/download/SSW-FS20-marikana-renewal.pdf,verified,"Dedicated stakeholder-engagement document for the Marikana Renewal programme"
CORP-005,corporate,"Social and labour plans summary 2020",2020,"Sibanye-Stillwater",https://reports.sibanyestillwater.com/2020/,verified_page,"2020 reporting suite indexes the SLP summary containing Marikana projects; direct PDF URL to be resolved"
CORP-006,corporate,"Sibanye-Stillwater Integrated Report 2021",2021,"Sibanye-Stillwater",https://reports.sibanyestillwater.com/2021/,verified,"Integrated reporting suite with Marikana stakeholder and operational coverage"
CORP-007,corporate,"Social and labour plans: Summary of projects in South Africa 2021",2021,"Sibanye-Stillwater",https://reports.sibanyestillwater.com/2021/download/SSW-FS21-SLP-summary.pdf?v=0.572,verified,"Detailed Marikana community health, infrastructure and other SLP commitments"
CORP-008,corporate,"Sibanye-Stillwater Integrated Report 2022",2022,"Sibanye-Stillwater",https://reports.sibanyestillwater.com/2022/download/ssw-IR22.pdf,verified,"Contains Marikana Renewal, stakeholder engagement, Nkaneng and housing disclosures"
CORP-009,corporate,"Sibanye-Stillwater Group Impact Report 2022",2022,"Sibanye-Stillwater",https://reports.sibanyestillwater.com/2022/download/SSW-IMPACT22.pdf,verified,"Impact report with Marikana-specific socioeconomic and education initiatives"
CORP-010,corporate,"Sibanye-Stillwater Integrated Report 2023",2023,"Sibanye-Stillwater",https://reports.sibanyestillwater.com/2023/downloads/ssw-IR23.pdf,verified,"Contains Marikana K4, socioeconomic development, housing and Nkaneng formalisation disclosures"
CORP-011,corporate,"Sibanye-Stillwater Group Impact Supplement 2023",2023,"Sibanye-Stillwater",https://reports.sibanyestillwater.com/2023/downloads/ssw-Impact23.pdf,verified,"Marikana-specific economic, employment, procurement and social investment impact metrics"
CORP-012,corporate,"Social and labour plans: Summary of projects in South Africa 2023",2023,"Sibanye-Stillwater",https://reports.sibanyestillwater.com/2023/downloads/ssw-FS23-SLP-summary.pdf,verified,"Project-level Marikana SLP outcomes and community infrastructure disclosures"
